userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/ssd-yolo,desktop,United States,Long Prairie,1,1,0,0,0,1,20210606,0,US
Returning Visitor,google,/blog/ssd-yolo,desktop,United States,Long Prairie,1,1,0,0,0,1,20210606,1,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,Chicago,1,1,0,0,0,1,20210606,4,US
New Visitor,google,/blog/mopidy-muse,desktop,United States,Plano,1,1,0,0,0,1,20210606,19,US
New Visitor,(direct),/blog/document-detection,mobile,United States,Dallas,1,1,0,0,0,1,20210606,21,US
Returning Visitor,(direct),/blog/document-detection,mobile,United States,Dallas,1,1,0,0,0,1,20210606,22,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Washington,1,1,0,0,0,1,20210607,4,US
New Visitor,(direct),/,desktop,United States,Los Angeles,1,1,0,0,0,1,20210607,7,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Spring Valley,1,1,0,0,0,1,20210607,17,US
New Visitor,google,/blog/document-detection,desktop,United States,Reston,1,1,0,0,0,1,20210607,19,US
New Visitor,google,/blog/image-preprocessing,desktop,United States,Santa Ana,1,1,0,0,0,1,20210607,22,US
New Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,United States,Bedford,1,1,0,0,0,1,20210607,23,US
New Visitor,google,/blog/analytics-google,desktop,United States,Bloomfield,1,1,0,0,0,1,20210608,5,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Irvine,1,1,0,0,0,1,20210608,9,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,New York,1,1,0,0,0,1,20210608,19,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Ashburn,1,1,0,0,0,1,20210608,20,US
New Visitor,google,/blog/raspberry-video-stream,desktop,United States,Cambridge,1,1,0,0,0,1,20210608,21,US
New Visitor,google,/blog/analytics-google,desktop,United States,Milpitas,1,1,81,81,0,0,20210608,22,US
New Visitor,google,/blog/dashboard-dc-js,desktop,United States,Milpitas,1,0,0,0,0,0,20210608,22,US
New Visitor,t.co,/blog/jekyll-algolia,desktop,United States,Pleasanton,1,1,0,0,0,1,20210608,22,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Dyersburg,1,1,0,0,0,1,20210609,2,US
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United States,Vancouver,1,1,0,0,0,1,20210609,21,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Pittsburgh,1,1,0,0,0,1,20210609,23,US
New Visitor,reddit.com,/blog/vimwiki-hugo,desktop,United States,San Jose,1,1,0,0,0,1,20210610,2,US
New Visitor,google,/blog/mopidy-muse,desktop,United States,West Haven,1,1,0,0,0,1,20210610,4,US
Returning Visitor,(direct),/blog/document-detection,mobile,United States,Dallas,1,1,0,0,0,1,20210610,11,US
New Visitor,duckduckgo,/blog/mopidy-muse,desktop,United States,Minneapolis,1,1,0,0,0,1,20210610,16,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Parsippany-Troy Hills,1,1,0,0,0,1,20210610,17,US
New Visitor,duckduckgo,/blog/ssd-yolo,desktop,United States,Cypress,1,1,0,0,0,1,20210610,18,US
New Visitor,(direct),/blog/jekyll-algolia,desktop,United States,Des Moines,1,1,0,0,0,1,20210610,20,US
New Visitor,google,/blog/document-detection,desktop,United States,Washington,1,1,0,0,0,1,20210611,6,US
New Visitor,google,/blog/analytics-google,desktop,United States,Harrisburg,1,1,0,0,0,1,20210611,15,US
New Visitor,(direct),/,desktop,United States,Fremont,1,1,0,0,0,1,20210611,16,US
Returning Visitor,google,/blog/mopidy-muse,desktop,United States,Plano,1,1,0,0,0,1,20210611,16,US
Returning Visitor,google,/blog/marathon-mirabelle,desktop,United States,Ashburn,1,1,402,355,0,0,20210611,17,US
Returning Visitor,google,/blog/velib-folium,desktop,United States,Ashburn,1,0,0,47,0,0,20210611,17,US
New Visitor,github.com,/blog/mopidy-muse,desktop,United States,San Jose,1,1,0,0,0,1,20210611,22,US
Returning Visitor,mopidy.com,/blog/mopidy-muse,desktop,United States,San Jose,1,1,0,0,0,1,20210611,22,US
Returning Visitor,google,/blog/mopidy-muse,desktop,United States,San Jose,1,1,0,0,0,1,20210611,23,US
New Visitor,google,/blog/vimwiki-hugo,desktop,Sweden,Jonkoping,1,1,0,0,0,1,20210606,0,SE
New Visitor,google,/blog/image-rotation-opencv,desktop,Sweden,Stockholm,1,1,0,0,0,1,20210612,22,SE
New Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,Tunisia,Tunis,1,1,0,0,0,1,20210606,1,TN
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Tunisia,Tunis,1,1,0,0,0,1,20210607,14,TN
New Visitor,duckduckgo,/blog/motion-monitor-opencv,desktop,Tunisia,Tunis,1,1,0,0,0,1,20210610,15,TN
Returning Visitor,duckduckgo,/blog/motion-monitor-opencv,desktop,Tunisia,Tunis,1,1,325,271,0,0,20210610,18,TN
Returning Visitor,duckduckgo,/blog/ssd-yolo,desktop,Tunisia,Tunis,1,0,0,53,0,0,20210610,18,TN
New Visitor,bing,/blog/ssd-yolo,desktop,Indonesia,Depok,1,1,0,0,0,1,20210606,5,ID
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Kebomas,1,1,0,0,0,1,20210607,4,ID
New Visitor,google,/blog/ssd-yolo,mobile,Indonesia,Bandung,1,1,0,0,0,1,20210609,1,ID
Returning Visitor,google,/blog/ssd-yolo,mobile,Indonesia,Bandung,1,1,0,0,0,1,20210609,15,ID
New Visitor,google,/blog/ssd-yolo,mobile,Indonesia,Tangerang,1,1,0,0,0,1,20210611,8,ID
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Denpasar,1,1,0,0,0,1,20210612,10,ID
New Visitor,feedburner,/,mobile,France,Paris,1,0,0,14,0,0,20210606,11,FR
New Visitor,feedburner,/blog,mobile,France,Paris,1,0,0,13,0,0,20210606,11,FR
New Visitor,feedburner,/blog/hydroponic-agriculture-learning,mobile,France,Clamart,1,1,0,0,0,1,20210606,11,FR
New Visitor,feedburner,/blog/hydroponic-agriculture-learning,mobile,France,Paris,1,1,36,10,0,0,20210606,11,FR
Returning Visitor,(direct),/,desktop,France,Paris,1,1,18,18,0,0,20210606,16,FR
Returning Visitor,(direct),/about,desktop,France,Paris,1,0,0,0,0,0,20210606,16,FR
New Visitor,google,/blog/arduino-mkr-fox,desktop,France,Paris,1,1,0,0,0,1,20210607,10,FR
Returning Visitor,google,/blog/arduino-mkr-fox,desktop,France,Paris,1,1,0,0,0,1,20210607,11,FR
Returning Visitor,google,/blog/arduino-mkr-fox,desktop,France,Villefranche-sur-Saone,1,1,0,0,0,1,20210607,14,FR
New Visitor,discourse.gohugo.io,/blog/vimwiki-hugo,desktop,France,Villeurbanne,1,1,0,0,0,1,20210607,15,FR
New Visitor,bing,/blog/vimwiki-hugo,desktop,France,Saint-Maur-des-Fosses,1,1,0,0,0,1,20210607,18,FR
New Visitor,google,/blog/monitoring-grafana,desktop,France,Paris,1,1,0,0,0,1,20210608,14,FR
New Visitor,(direct),/,desktop,France,Valence,1,1,0,0,0,1,20210608,15,FR
New Visitor,google,/blog/serverless-api-lambda,desktop,France,Toulouse,1,1,0,0,0,1,20210609,18,FR
New Visitor,(direct),/,desktop,France,Paris,1,1,0,0,0,1,20210610,18,FR
New Visitor,(direct),/,desktop,France,Valence,1,1,1089,10,0,0,20210611,10,FR
New Visitor,(direct),/about,desktop,France,Valence,1,0,0,1079,0,0,20210611,10,FR
New Visitor,(direct),/blog/document-detection,desktop,France,Versailles,1,1,0,0,0,1,20210611,11,FR
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Kaithal,1,1,0,0,0,1,20210606,12,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,Chennai,1,1,212,212,0,0,20210606,13,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Pimpri-Chinchwad,1,1,0,0,0,1,20210606,15,IN
New Visitor,google,/blog/document-detection,desktop,India,Bengaluru,1,1,0,0,0,1,20210606,15,IN
New Visitor,google,/blog/vimwiki-hugo,desktop,India,(not set),1,1,0,0,0,1,20210606,20,IN
