country,countryIsoCode,city,date,device,source,pagePath,sessions
(not set),ZZ,(not set),20200131,desktop,google,/blog/image-rotation-opencv,1
(not set),ZZ,(not set),20200206,desktop,(direct),/,1
Argentina,AR,Lanus Oeste,20200206,desktop,google,/blog/ssd-yolo,1
Argentina,AR,San Luis,20200201,desktop,google,/blog/ssd-yolo,1
Armenia,AM,Yerevan,20200206,desktop,(direct),/blog/document-detection,1
Australia,AU,Sydney,20200131,desktop,qwant.com,/blog/bulma-amp,1
Belgium,BE,Brussels,20200202,desktop,google,/blog/bulma-amp,1
Brazil,BR,Curitiba,20200204,desktop,google,/blog/ssd-yolo,1
Canada,CA,Quebec City,20200130,desktop,google,/blog/image-rotation-opencv,1
Canada,CA,Vancouver,20200202,mobile,google,/blog/ssd-yolo,1
Chile,CL,Santiago,20200131,desktop,google,/blog/image-rotation-opencv,1
China,CN,Suzhou,20200206,desktop,(direct),/blog/ssd-yolo,1
Denmark,DK,Naestved,20200206,desktop,google,/blog/ssd-yolo,1
France,FR,Lyon,20200130,desktop,github.com,/blog/bulma-amp,1
France,FR,Lyon,20200201,desktop,google,/blog/bulma-amp,1
France,FR,Lyon,20200201,desktop,google,/blog/image-rotation-opencv,1
France,FR,Melun,20200205,mobile,google,/blog/velib-folium,1
France,FR,Paris,20200130,desktop,google,/blog/image-rotation-opencv,1
France,FR,Paris,20200203,desktop,google,/blog/monitoring-grafana,1
France,FR,Paris,20200203,mobile,feedburner,/,1
France,FR,Paris,20200204,desktop,(direct),/,1
France,FR,Paris,20200204,desktop,google,/blog,1
France,FR,Paris,20200204,desktop,google,/blog/grafana-dashboard,1
France,FR,Paris,20200204,mobile,(direct),/blog,2
France,FR,Paris,20200204,mobile,feedburner,/about,1
France,FR,Paris,20200205,desktop,google,/blog/document-detection,1
France,FR,Paris,20200205,mobile,rhanka.github.io,/blog,1
France,FR,Paris,20200206,desktop,google,/,1
France,FR,Paris,20200206,desktop,google,/blog/document-detection,1
France,FR,Paris,20200206,desktop,google,/blog/ssd-yolo,1
France,FR,Paris,20200206,mobile,rhanka.github.io,/,1
France,FR,Sartrouville,20200130,desktop,(direct),/blog/image-rotation-opencv,1
France,FR,St-Genis-Laval,20200203,desktop,(direct),/,1
France,FR,Villemomble,20200131,desktop,feedburner,/,1
Germany,DE,Aachen,20200202,desktop,imicore.imib.rwth-aachen.de:8000,/blog/image-rotation-opencv,1
Germany,DE,Frankfurt,20200204,desktop,google,/blog/image-rotation-opencv,1
Germany,DE,Fulda,20200203,desktop,google,/blog/monitoring-grafana,1
Germany,DE,Hamburg,20200202,desktop,medium.com,/blog/monitoring-grafana,1
Germany,DE,Karlsruhe,20200130,desktop,google,/blog/ssd-yolo,1
Germany,DE,Karlsruhe,20200131,desktop,google,/blog/ssd-yolo,1
Germany,DE,Kraichtal,20200204,desktop,bing,/blog/ssd-yolo,2
Germany,DE,Krefeld,20200131,mobile,google,/blog/bulma-amp,1
Germany,DE,Schieder-Schwalenberg,20200206,desktop,duckduckgo,/blog/image-rotation-opencv,1
Germany,DE,Weil am Rhein,20200204,desktop,google,/blog/image-rotation-opencv,1
Greece,GR,Acharnes,20200201,desktop,google,/blog/motion-monitor-opencv,1
Greece,GR,Patras,20200204,desktop,(direct),/blog/image-rotation-opencv,1
India,IN,(not set),20200130,desktop,google,/blog/ssd-yolo,1
India,IN,Bengaluru,20200131,desktop,blog.paperspace.com,/blog/image-rotation-opencv,1
India,IN,Bengaluru,20200201,desktop,(direct),/blog/image-rotation-opencv,1
India,IN,Bengaluru,20200202,desktop,google,/blog/image-rotation-opencv,1
India,IN,Bengaluru,20200203,desktop,(direct),/blog/image-rotation-opencv,1
India,IN,Bhubaneswar,20200206,mobile,google,/blog/music-voice-cotrol,1
India,IN,Chandigarh,20200131,desktop,google,/blog/ssd-yolo,1
India,IN,Chennai,20200205,desktop,google,/blog/image-rotation-opencv,1
India,IN,Delhi,20200203,desktop,google,/blog/monitoring-grafana,1
India,IN,Delhi,20200205,desktop,google,/blog/monitoring-grafana,1
India,IN,Gurgaon,20200131,desktop,(direct),/blog/image-rotation-opencv,2
India,IN,Gurgaon,20200203,desktop,(direct),/blog/image-rotation-opencv,2
India,IN,Gurgaon,20200203,mobile,google,/blog/image-rotation-opencv,1
India,IN,Hyderabad,20200203,desktop,google,/blog/image-preprocessing,1
India,IN,Hyderabad,20200204,desktop,google,/blog/ssd-yolo,1
India,IN,Hyderabad,20200205,mobile,google,/blog/ssd-yolo,1
India,IN,Mumbai,20200203,desktop,google,/blog/grafana-dashboard,1
