userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/arduino-mkr-fox,desktop,Chile,Santiago,1,1,0,0,0,1,20210413,0,CL
New Visitor,duckduckgo,/blog/analytics-google,mobile,Australia,Coffs Harbour,1,1,0,0,0,1,20210413,1,AU
New Visitor,google,/blog/image-rotation-opencv,desktop,Australia,Melbourne,1,1,0,0,0,1,20210415,14,AU
New Visitor,google,/blog/ssd-yolo,desktop,Australia,Hobart,1,1,0,0,0,1,20210416,8,AU
New Visitor,google,/blog/motion-monitor-opencv,desktop,Australia,Brisbane,1,0,0,0,0,0,20210417,5,AU
New Visitor,google,/blog/ssd-yolo,desktop,Australia,Brisbane,1,1,103,103,0,0,20210417,5,AU
New Visitor,(direct),/blog/ssd-yolo,desktop,Australia,Sydney,1,1,0,0,0,1,20210417,18,AU
New Visitor,google,/blog/mopidy-muse,desktop,Australia,Sydney,1,1,0,0,0,1,20210418,4,AU
New Visitor,google,/blog/ssd-yolo,mobile,Australia,Sydney,1,1,0,0,0,1,20210419,21,AU
New Visitor,duckduckgo,/blog/mopidy-muse,mobile,Canada,Collingwood,1,1,0,0,0,1,20210413,3,CA
New Visitor,google,/blog/ssd-yolo,desktop,Canada,Montreal,1,1,0,0,0,1,20210414,18,CA
New Visitor,google,/blog/ssd-yolo,desktop,Canada,Vaughan,1,1,0,0,0,1,20210414,20,CA
New Visitor,google,/blog/amp-search-jekyll,desktop,Canada,Montreal,1,1,0,0,0,1,20210414,22,CA
New Visitor,(direct),/blog/ssd-yolo,tablet,Canada,London,1,1,31,31,0,0,20210415,14,CA
Returning Visitor,duckduckgo,/blog/vimwiki-hugo,mobile,Canada,Newmarket,1,1,0,0,0,1,20210416,14,CA
Returning Visitor,duckduckgo,/blog/vimwiki-hugo,mobile,Canada,Newmarket,1,1,0,0,0,1,20210416,19,CA
New Visitor,google,/about,desktop,Canada,Sherbrooke,1,1,0,0,0,1,20210418,2,CA
New Visitor,google,/blog/image-rotation-opencv,desktop,Canada,(not set),1,1,0,0,0,1,20210419,0,CA
Returning Visitor,google,/blog/analytics-google,desktop,United States,Kent,1,1,0,0,0,1,20210413,3,US
New Visitor,google,/blog/analytics-google,mobile,United States,Kent,1,1,0,0,0,1,20210413,4,US
New Visitor,google,/blog/image-preprocessing,desktop,United States,Wolf Trap,1,1,0,0,0,1,20210413,4,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Aberdeen Proving Ground,1,1,0,0,0,1,20210413,14,US
Returning Visitor,google,/blog/dashboard-dc-js,desktop,United States,Kent,1,1,0,0,0,1,20210413,16,US
New Visitor,duckduckgo,/blog/mopidy-muse,desktop,United States,Stockbridge,1,1,0,0,0,1,20210413,19,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Angola,1,1,0,0,0,1,20210413,20,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,College Park,1,1,0,0,0,1,20210413,20,US
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,(not set),1,1,0,0,0,1,20210414,2,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,North Richland Hills,1,0,0,48,0,0,20210414,2,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,North Richland Hills,1,1,87,39,0,0,20210414,2,US
New Visitor,(direct),/blog/vimwiki-hugo,mobile,United States,Arvada,1,1,0,0,0,1,20210414,4,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,San Jose,1,1,0,0,0,1,20210414,8,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Fort Wayne,1,1,0,0,0,1,20210414,15,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Chicago,1,1,0,0,0,1,20210414,18,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Salt Lake City,1,1,0,0,0,1,20210414,20,US
New Visitor,google,/blog/mopidy-muse,desktop,United States,Lakeland,1,1,0,0,0,1,20210414,20,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Los Angeles,1,1,0,0,0,1,20210414,21,US
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Angola,1,1,0,0,0,1,20210415,7,US
New Visitor,bing,/blog/serverless-api-lambda,desktop,United States,Austin,1,1,0,0,0,1,20210415,9,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,Marietta,1,1,0,0,0,1,20210415,17,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Grosse Pointe Park,1,1,0,0,0,1,20210415,19,US
New Visitor,google,/blog/jekyll-algolia,desktop,United States,Quincy,1,1,0,0,0,1,20210415,20,US
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,College Park,1,1,0,0,0,1,20210415,20,US
New Visitor,bing,/blog/raspberry-video-stream,desktop,United States,Detroit,1,1,0,0,0,1,20210415,21,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Blaine,1,1,0,0,0,1,20210415,22,US
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,College Park,1,1,0,0,0,1,20210416,2,US
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Upton,1,1,0,0,0,1,20210416,16,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Rexford,1,1,0,0,0,1,20210416,17,US
New Visitor,google,/blog/analytics-google,desktop,United States,Baltimore,1,1,0,0,0,1,20210416,19,US
New Visitor,google,/blog/jekyll-algolia,desktop,United States,Burbank,1,1,0,0,0,1,20210416,19,US
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United States,Austin,1,1,0,0,0,1,20210417,9,US
New Visitor,medium.com,/blog/monitoring-grafana,desktop,United States,Milpitas,1,1,0,0,0,1,20210417,19,US
Returning Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,(not set),1,1,0,0,0,1,20210417,19,US
New Visitor,(direct),/blog/mopidy-muse,mobile,United States,Pepper Pike,1,1,0,0,0,1,20210418,0,US
New Visitor,bing,/blog/ssd-yolo,desktop,United States,Buies Creek,1,1,0,0,0,1,20210418,0,US
New Visitor,bing,/blog/vimwiki-hugo,desktop,United States,Redmond,1,1,0,0,0,1,20210418,0,US
New Visitor,google,/blog/mopidy-muse,desktop,United States,Palm Beach Gardens,1,1,0,0,0,1,20210418,0,US
New Visitor,(direct),/about,desktop,United States,Fremont,1,1,0,0,0,1,20210418,4,US
New Visitor,bing,/blog/vimwiki-hugo,desktop,United States,Boardman,1,1,0,0,0,1,20210418,22,US
Returning Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,(not set),1,1,0,0,0,1,20210418,23,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Livermore,1,1,0,0,0,1,20210419,1,US
Returning Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,(not set),1,1,0,0,0,1,20210419,2,US
New Visitor,(direct),/blog/ssd-yolo,mobile,United States,Canton,1,1,0,0,0,1,20210419,3,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Denver,1,1,0,0,0,1,20210419,5,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Albuquerque,1,1,0,0,0,1,20210419,7,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Catonsville,1,1,48,49,0,0,20210419,23,US
New Visitor,google,/blog/grafana-dashboard,desktop,Singapore,Singapore,1,1,0,0,0,1,20210413,4,SG
New Visitor,google,/blog/ssd-yolo,desktop,Singapore,Singapore,1,1,0,0,0,1,20210414,11,SG
New Visitor,duckduckgo,/blog/bulma-amp,desktop,Singapore,Singapore,1,1,0,0,0,1,20210415,11,SG
New Visitor,google,/blog/serverless-api-lambda,desktop,Singapore,Singapore,1,1,0,0,0,1,20210415,13,SG
Returning Visitor,duckduckgo,/blog/bulma-amp,desktop,Singapore,Singapore,1,1,0,0,0,1,20210415,16,SG
New Visitor,google,/blog/image-rotation-opencv,desktop,Argentina,Buenos Aires,1,1,1639,1639,0,0,20210413,4,AR
New Visitor,google,/blog/image-rotation-opencv,desktop,Argentina,Buenos Aires,1,0,0,0,0,0,20210413,5,AR
New Visitor,google,/blog/serverless-api-lambda,desktop,Japan,Ota City,1,1,0,0,0,1,20210413,4,JP
New Visitor,google,/blog/serverless-api-lambda,desktop,Japan,Meguro City,1,1,0,0,0,1,20210413,11,JP
New Visitor,google,/blog/gnuplot-electrode,desktop,Germany,Dresden,1,1,0,0,0,1,20210413,8,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Delitzsch,1,1,0,0,0,1,20210413,21,DE
New Visitor,google,/blog/traefik-goaccess,desktop,Germany,Weinstadt,1,1,0,0,0,1,20210413,22,DE
New Visitor,google,/blog/mopidy-muse,desktop,Germany,Kaiserslautern,1,1,0,0,0,1,20210414,12,DE
Returning Visitor,mopidy.com,/blog/mopidy-muse,desktop,Germany,Kaiserslautern,1,1,14,14,0,0,20210414,12,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,(not set),1,1,0,0,0,1,20210414,18,DE
New Visitor,(direct),/blog/traefik-goaccess,mobile,Germany,Aalen,1,1,0,0,0,1,20210414,22,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Heidelberg,1,1,0,0,0,1,20210415,13,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Aurich,1,1,0,0,0,1,20210415,14,DE
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Germany,Kornwestheim,1,1,0,0,0,1,20210415,22,DE
New Visitor,google,/blog/mopidy-muse,mobile,Germany,Munich,1,1,0,0,0,1,20210416,21,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Ludwigshafen,1,1,0,0,0,1,20210416,22,DE
New Visitor,google,/blog/ssd-yolo,mobile,Germany,Ludwigshafen,1,1,0,0,0,1,20210416,22,DE
New Visitor,google,/blog/tags,desktop,Germany,Bayreuth,1,1,0,0,0,1,20210418,14,DE
Returning Visitor,google,/blog/ssd-yolo,desktop,Germany,Ludwigshafen,1,1,0,0,0,1,20210418,22,DE
Returning Visitor,google,/blog/traefik-goaccess,desktop,Germany,Leipzig,1,1,0,0,0,1,20210419,8,DE
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Germany,Norderstedt,1,1,0,0,0,1,20210419,9,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Heidelberg,1,1,0,0,0,1,20210419,15,DE
New Visitor,google,/blog/motion-monitor-opencv,mobile,Germany,(not set),1,1,0,0,0,1,20210419,19,DE
New Visitor,google,/blog/ssd-yolo,desktop,Malaysia,Semenyih,1,1,0,0,0,1,20210413,9,MY
New Visitor,google,/blog/music-voice-cotrol,desktop,Malaysia,Bintulu,1,1,0,0,0,1,20210414,15,MY
New Visitor,google,/blog/ssd-yolo,desktop,Malaysia,Johor Bahru,1,1,0,0,0,1,20210416,5,MY
New Visitor,google,/blog/ssd-yolo,desktop,Spain,Alcorcon,1,1,0,0,0,1,20210413,9,ES
New Visitor,google,/blog/mopidy-muse,desktop,Spain,Torrejon de Ardoz,1,1,92,92,0,0,20210414,11,ES
New Visitor,google,/blog/ssd-yolo,desktop,France,Paris,1,1,0,0,0,1,20210413,10,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Paris,1,1,122,122,0,0,20210413,15,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Lille,1,1,0,0,0,1,20210413,16,FR
New Visitor,google,/blog/serverless-api-lambda,desktop,France,Limeil-Brevannes,1,1,0,0,0,1,20210414,11,FR
New Visitor,google,/blog/traefik-goaccess,desktop,France,Rillieux-la-Pape,1,1,0,0,0,1,20210415,15,FR
New Visitor,google,/blog/velib-folium,desktop,France,Paris,1,1,0,0,0,1,20210415,19,FR
New Visitor,google,/blog/image-rotation-opencv,desktop,France,Marseille,1,1,0,0,0,1,20210416,9,FR
New Visitor,google,/blog/grafana-dashboard,desktop,France,(not set),1,1,0,0,0,1,20210416,10,FR
New Visitor,(direct),/,desktop,France,(not set),1,1,0,0,0,1,20210416,12,FR
New Visitor,google,/blog/vimwiki-hugo,mobile,France,Grenoble,1,1,0,0,0,1,20210416,13,FR
Returning Visitor,(direct),/,desktop,France,Paris,1,1,30,11,0,0,20210416,13,FR
Returning Visitor,(direct),/about,desktop,France,Paris,1,0,0,0,0,0,20210416,13,FR
Returning Visitor,(direct),/blog,desktop,France,Paris,1,0,0,19,0,0,20210416,13,FR
New Visitor,google,/blog/serverless-api-lambda,desktop,France,(not set),1,1,0,0,0,1,20210416,17,FR
New Visitor,google,/blog/analytics-google,mobile,France,Saint-Denis,1,1,118,118,0,0,20210417,9,FR
New Visitor,(direct),/about,desktop,France,Saint-Denis,1,0,0,0,0,0,20210418,17,FR
New Visitor,(direct),/blog/velib-folium,desktop,France,Saint-Denis,1,1,83,83,0,0,20210418,17,FR
New Visitor,google,/blog/music-voice-cotrol,desktop,France,Lyon,1,1,0,0,0,1,20210418,23,FR
Returning Visitor,qwant.com,/blog/ssd-yolo,desktop,France,Drusenheim,1,1,0,0,0,1,20210419,11,FR
New Visitor,bing,/blog/ssd-yolo,desktop,France,(not set),1,1,0,0,0,1,20210419,17,FR
New Visitor,google,/blog/vimwiki-hugo,desktop,France,Paris,1,1,0,0,0,1,20210419,19,FR
New Visitor,google,/blog/image-preprocessing,desktop,India,Kolkata,1,1,0,0,0,1,20210413,11,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Kolkata,1,1,0,0,0,1,20210413,15,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Hyderabad,1,1,0,0,0,1,20210413,18,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Gurgaon,1,1,0,0,0,1,20210414,13,IN
Returning Visitor,google,/blog/image-rotation-opencv,desktop,India,Gurgaon,1,1,0,0,0,1,20210414,13,IN
Returning Visitor,google,/blog/image-rotation-opencv,desktop,India,Gurgaon,1,1,0,0,0,1,20210415,14,IN
New Visitor,google,/blog/monitoring-grafana,desktop,India,Bengaluru,1,1,0,0,0,1,20210415,15,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Lucknow,1,1,363,363,0,0,20210415,16,IN
New Visitor,google,/blog/document-detection,desktop,India,Mumbai,1,1,0,0,0,1,20210415,17,IN
