pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/blog/music-voice-cotrol,desktop,,,United States,Columbus,2,2,0,3,1,20250825,17,US
/blog,desktop,,,United States,Columbus,2,2,2.299486,6,0,20250826,4,US
/blog,desktop,,,United States,Columbus,2,2,0.757531,3,0.5,20250826,12,US
/blog/image-preprocessing,desktop,,,United States,Columbus,2,2,0,0,1,20250828,22,US
/blog/image-preprocessing,desktop,,,United States,Columbus,2,2,0,0,1,20250828,23,US
/,desktop,,,United States,(not set),1,1,0,6,1,20250824,11,US
/,desktop,https://bing.com/,,United States,(not set),1,1,0,3,1,20250824,11,US
/blog,desktop,,,United States,Columbus,1,1,2.402648,3,0,20250824,11,US
/blog/ssd-yolo,desktop,,,United States,Columbus,1,1,0,0,0,20250824,11,US
/blog/gnuplot-electrode,mobile,https://www.google.com/,,Canada,Drayton Valley,1,1,0,3,1,20250824,13,CA
/blog/velib-folium,mobile,https://www.google.com/,,France,Paris,1,1,0,3,1,20250824,16,FR
/blog/analytics-google,desktop,,,Israel,Netanya,1,1,0,12,1,20250824,20,IL
/blog/gnuplot-electrode,desktop,https://www.google.com/,,Australia,Warrnambool,1,1,0,6,1,20250825,2,AU
/blog/motion-monitor-opencv,desktop,,,United States,Columbus,1,1,0,0,1,20250825,2,US
/blog/velib-folium,desktop,,,United States,Columbus,1,1,0,0,1,20250825,6,US
/blog/motion-monitor-opencv,desktop,,,United States,Columbus,1,1,0,0,1,20250825,8,US
/blog,desktop,,,United States,Columbus,1,1,2.383497,3,0,20250825,9,US
/blog/arduino-mkr-fox,desktop,,,United States,Columbus,1,1,0,0,1,20250825,9,US
/blog/dashboard-dc-js,desktop,,,United States,Columbus,1,1,0,0,0,20250825,9,US
/blog/velib-folium,desktop,,,United States,Columbus,1,1,0,0,1,20250825,9,US
/blog,desktop,,,United States,Columbus,1,1,2.28271,3,0,20250825,10,US
/blog/dashboard-dc-js,desktop,,,United States,Columbus,1,1,0,0,0,20250825,10,US
/blog/image-preprocessing,desktop,,,United States,Columbus,1,1,0,0,1,20250825,12,US
/blog,desktop,,,United States,Columbus,1,1,2.357688,3,0,20250825,14,US
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Spain,Barcelona,1,1,0,3,1,20250825,14,ES
/blog/ssd-yolo,desktop,,,United States,Columbus,1,1,0,0,0,20250825,14,US
/blog/velib-folium,desktop,,,United States,Columbus,1,1,0,0,1,20250825,14,US
/blog/image-preprocessing,desktop,,,United States,Columbus,1,1,0,0,1,20250825,15,US
/blog/grafana-dashboard,desktop,,,United States,Columbus,1,1,0,0,1,20250825,16,US
/blog/grafana-dashboard,desktop,https://www.google.com/,,United States,Fulton,1,1,0,0,1,20250825,16,US
/,desktop,,,United States,(not set),1,1,0,3,1,20250825,17,US
/blog/santorini-experience,desktop,,,United States,Columbus,1,1,0,0,1,20250825,21,US
/blog/jekyll-algolia,desktop,,,United States,Columbus,1,1,0,0,1,20250825,22,US
/blog/motion-monitor-opencv,desktop,,,United States,Columbus,1,1,0,0,1,20250825,22,US
/blog,desktop,,,United States,Columbus,1,1,3.455234,1,0,20250825,23,US
/blog/raspberry-video-stream,desktop,,,United States,Columbus,1,1,0,0,0,20250825,23,US
/blog,desktop,,,United States,Columbus,1,1,0,3,1,20250826,1,US
/blog/motion-monitor-opencv,desktop,,,United States,Columbus,1,1,0,0,1,20250826,2,US
/blog/monitoring-grafana,desktop,,,United States,Columbus,1,1,0,0,0,20250826,4,US
/blog/ssd-yolo,desktop,,,United States,Columbus,1,1,0,0,0,20250826,4,US
/blog/arduino-mkr-fox,desktop,,,United States,Columbus,1,1,0,0,1,20250826,5,US
/blog/jekyll-algolia,desktop,,,United States,Columbus,1,1,0,0,1,20250826,7,US
/blog/mopidy-muse,desktop,https://mopidy.com/,,Australia,Melbourne,1,1,0,0,1,20250826,7,AU
/blog,desktop,,,United States,Columbus,1,1,2.585533,1,0,20250826,10,US
/blog/mopidy-muse,desktop,https://mopidy.com/,,Italy,Rome,1,1,0,0,1,20250826,10,IT
/blog/motion-monitor-opencv,desktop,,,United States,Columbus,1,1,0,0,1,20250826,10,US
/blog/raspberry-video-stream,desktop,,,United States,Columbus,1,1,0,0,0,20250826,10,US
/blog/raspberry-video-stream,desktop,,,United States,Columbus,1,1,0,0,0,20250826,12,US
/blog/music-voice-cotrol,desktop,,,United States,Columbus,1,1,0,3,1,20250826,20,US
/blog,desktop,,,United States,Columbus,1,1,2.206617,3,0,20250826,21,US
/blog/dashboard-dc-js,desktop,,,United States,Columbus,1,1,0,0,0,20250826,21,US
/blog/velib-folium,desktop,https://www.google.com/,,France,Andresy,1,1,0,3,1,20250826,21,FR
/,mobile,,,United States,Fort Wayne,1,1,0,0,1,20250826,22,US
/blog/image-processing-using-serverless-architecture,desktop,,,United States,Columbus,1,1,0,0,1,20250827,1,US
/blog/snips-relay-lights,desktop,,,United States,Columbus,1,1,0,0,1,20250827,1,US
/blog/image-preprocessing,desktop,,,United States,Columbus,1,1,0,0,1,20250827,2,US
/blog/motion-monitor-opencv,desktop,,,United States,Columbus,1,1,0,0,1,20250827,2,US
/blog/motion-monitor-opencv,mobile,android-app://com.google.android.googlequicksearchbox/,,United States,Yukon,1,1,0,3,1,20250827,15,US
/blog/velib-folium,desktop,https://www.perplexity.ai/,,France,Paris,1,1,0,2,1,20250827,17,FR
/blog/document-detection,desktop,https://www.google.com/,,Argentina,Cordoba,1,1,0,0,1,20250828,14,AR
/blog/traefik-goaccess,desktop,https://duckduckgo.com/,,(not set),(not set),1,1,0,3,1,20250828,15,
/blog/snips-relay-lights,desktop,,,United States,Columbus,1,1,0,0,1,20250828,18,US
/blog/image-preprocessing,desktop,,,United States,Columbus,1,1,0,0,1,20250828,19,US
/blog/motion-monitor-opencv,desktop,,,United States,Columbus,1,1,0,0,1,20250828,20,US
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Peru,(not set),1,1,0,3,1,20250829,0,PE
/blog/image-preprocessing,desktop,,,United States,Columbus,1,1,0,0,1,20250829,5,US
/,desktop,,,United States,(not set),1,1,0,15,1,20250829,9,US
/,desktop,https://bing.com/,,United States,(not set),1,1,0,3,1,20250829,9,US
/blog/motion-monitor-opencv,desktop,,,United States,Columbus,1,1,0,0,1,20250829,9,US
/blog/ssd-yolo,desktop,https://www.google.com/,,France,Paris,1,1,0,3,1,20250829,16,FR
/blog/tags,desktop,,,China,(not set),1,1,0,0,1,20250829,16,CN
/blog/traefik-goaccess,desktop,,,United States,(not set),1,2,0,5,1,20250829,19,US
/blog/withings-data,desktop,https://www.google.com/,,Canada,Waterloo,1,1,0,2,1,20250829,20,CA
/blog/mopidy-muse,desktop,https://mopidy.com/,,France,Saint-Andre-de-Sangonis,1,1,0,0,1,20250830,14,FR
/blog/vimwiki-hugo,desktop,https://duckduckgo.com/,,Brazil,Curitiba,1,1,0,0,1,20250830,14,BR
/blog/magic-wand,desktop,https://www.google.com/,,India,Jammu,1,1,0,6,1,20250831,9,IN
