pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/blog/traefik-goaccess,desktop,,,Vietnam,Ho Chi Minh City,1,1,0,3,1,20250919,5,VN
/blog/traefik-goaccess,desktop,,,Netherlands,Amsterdam,1,1,0,2,1,20250919,9,NL
/blog/velib-folium,desktop,https://www.google.com/,,France,Paris,1,1,0,0,1,20250919,17,FR
/blog/motion-monitor-opencv,mobile,https://www.google.com/,,United Kingdom,Cambridge,1,1,0,3,1,20250919,19,GB
/,desktop,,,Germany,(not set),1,1,0,0,1,20250919,20,DE
/blog/image-rotation-opencv,mobile,https://www.google.co.uk/,,Netherlands,(not set),1,1,0,3,1,20250919,20,NL
/blog/image-rotation-opencv,desktop,,,China,(not set),1,1,0,3,1,20250920,2,CN
/blog/image-rotation-opencv,desktop,,,China,Beijing,1,1,0,6,1,20250920,22,CN
/blog/marathon-mirabelle,desktop,https://www.google.com/,,France,Paris,1,1,0,0,1,20250920,23,FR
/blog/traefik-goaccess,mobile,,,Mexico,Tamazunchale,1,1,0,0,1,20250921,2,MX
/,mobile,,,Denmark,Ballerup,1,1,0,15,1,20250921,8,DK
/blog/monitoring-grafana,desktop,https://www.google.com/,,Germany,(not set),1,1,0,0,1,20250921,12,DE
/blog/monitoring-grafana,desktop,https://www.google.com/,,France,Paris,1,1,0,0,1,20250921,13,FR
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,India,Hyderabad,1,1,0,3,1,20250921,14,IN
/blog/traefik-goaccess,desktop,,,Australia,Melbourne,1,1,0,3,1,20250922,2,AU
/,desktop,https://bing.com/,,United States,(not set),1,1,0,3,1,20250922,5,US
/blog/data-withings,desktop,https://www.google.com/,,Switzerland,St. Gallen,1,1,0,3,1,20250922,11,CH
/blog/traefik-goaccess,desktop,https://www.google.com/,,Hong Kong,Hong Kong,1,1,0,3,1,20250922,11,HK
/blog/automatic-content-generation,desktop,https://github.com/cristianpb,,Vietnam,Ho Chi Minh City,1,1,210.79709,0,0,20250922,14,VN
/blog/motion-monitor-opencv,desktop,https://cristianpb.github.io/blog/ssd-yolo,,Vietnam,Ho Chi Minh City,1,1,497.457711,0,0,20250922,14,VN
/blog/ssd-yolo,desktop,https://www.perplexity.ai/,,Vietnam,Ho Chi Minh City,1,1,0,0,0,20250922,14,VN
/blog/monitoring-grafana,desktop,https://www.google.com/,,Poland,Lodz,1,1,0,9,1,20250922,17,PL
/blog/traefik-goaccess,desktop,,,Netherlands,Amsterdam,1,1,0,2,1,20250923,9,NL
/,desktop,https://cristianpb.github.io/about,,France,Poitiers,1,1,21.544048,1,0,20250923,11,FR
/,desktop,https://www.google.com/,,France,Poitiers,1,1,0,0,0,20250923,11,FR
/about,desktop,https://cristianpb.github.io/,,France,Poitiers,1,1,2.379991,0,0,20250923,11,FR
/blog/monitoring-grafana,desktop,https://www.google.com/,,Spain,Madrid,1,1,0,0,1,20250923,12,ES
/about,desktop,https://www.google.com/,,Sweden,Lund,1,1,0,0,1,20250923,14,SE
/blog/grafana-dashboard,desktop,https://www.google.com/,,India,Bengaluru,1,1,0,0,1,20250923,15,IN
/,desktop,,,United States,(not set),1,1,0,0,1,20250923,16,US
/blog/analytics-google,desktop,https://www.google.com/,,Sri Lanka,Kandy,1,1,0,3,1,20250923,18,LK
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Japan,Shinagawa City,1,1,0,3,1,20250924,7,JP
/,desktop,,,United States,(not set),1,1,0,0,1,20250924,18,US
/blog/monitoring-grafana,desktop,https://www.google.com/,,United States,(not set),1,1,0,0,1,20250924,22,US
/blog/vimwiki-hugo,desktop,https://discourse.gohugo.io/,,United States,Denton,1,1,0,3,1,20250924,23,US
/blog/analytics-google,mobile,,,United States,Houston,1,1,119.16998,0,0,20250925,1,US
/blog/dashboard-dc-js,mobile,,,United States,Houston,1,1,10.255079,0,0,20250925,1,US
/blog/dashboard-dc-js,mobile,https://www.google.com/,,United States,Houston,1,1,0,0,0,20250925,1,US
/blog/monitoring-grafana,desktop,https://www.perplexity.ai/,,Germany,Hanover,1,1,0,3,1,20250925,8,DE
/blog/monitoring-grafana,desktop,https://medium.com/@cristianpb/system-monitoring-with-grafana-influxdb-et-collectd-7827969e1fe,,Ukraine,Lviv,1,1,0,0,1,20250925,16,UA
/blog/playlists-dashboard,desktop,,,China,(not set),1,1,0,9,1,20250925,16,CN
/,desktop,,,United States,(not set),1,1,0,0,1,20250925,18,US
/blog/vimwiki-hugo,desktop,https://duckduckgo.com/,,United States,Austin,1,1,0,2,1,20250925,19,US
/blog/mopidy-muse,desktop,https://mopidy.com/,,United States,Madison,1,1,0,0,1,20250925,20,US
/blog/magic-wand,desktop,https://www.google.com/,,New Zealand,Auckland,1,1,0,3,1,20250925,22,NZ
/blog/mopidy-muse,desktop,https://github.com/cristianpb/muse/?tab=readme-ov-file,,South Korea,Seoul,1,1,65.54304,0,0,20250926,10,
/blog/mopidy-muse,desktop,https://www.google.com/,,South Korea,Seoul,1,1,0,0,0,20250926,10,
