country,countryIsoCode,city,date,device,source,pagePath,sessions
(not set),ZZ,(not set),20191107,desktop,google,/blog/ssd-yolo,1
Afghanistan,AF,Kabul,20191111,mobile,google,/blog/image-rotation-opencv,1
Argentina,AR,Beccar,20191106,desktop,duckduckgo,/blog/ssd-yolo,1
Australia,AU,Brisbane,20191106,mobile,google,/blog/analytics-google,1
Australia,AU,Brisbane,20191107,desktop,blog.paperspace.com,/blog/image-rotation-opencv,1
Austria,AT,Linz,20191105,desktop,google,/blog/ssd-yolo,1
Azerbaijan,AZ,Baku,20191107,mobile,google,/blog/ssd-yolo,1
Belgium,BE,Soignies,20191111,desktop,(direct),/blog/image-rotation-opencv,1
Brazil,BR,Curitiba,20191107,desktop,github.com,/blog/bulma-amp,1
Brazil,BR,Fortaleza,20191106,desktop,google,/blog/bulma-amp,1
Brazil,BR,Juazeiro do Norte,20191106,mobile,github.com,/blog/bulma-amp,1
Brazil,BR,Jundiai,20191104,desktop,google,/blog/image-rotation-opencv,1
Brazil,BR,Sao Jose,20191107,desktop,github.com,/blog/bulma-amp,1
Canada,CA,Montreal,20191107,desktop,google,/blog/ssd-yolo,1
Canada,CA,Quebec City,20191105,desktop,google,/blog/bulma-amp,1
Canada,CA,Saint-Georges,20191104,desktop,google,/blog/ssd-yolo,1
Canada,CA,Saint-Georges,20191107,desktop,google,/blog/ssd-yolo,1
Canada,CA,Squamish,20191109,desktop,duckduckgo,/blog/bulma-amp,1
Canada,CA,Toronto,20191105,desktop,google,/blog/image-rotation-opencv,1
Canada,CA,Toronto,20191111,desktop,google,/blog/image-rotation-opencv,1
Canada,CA,Toronto,20191111,desktop,google,/blog/ssd-yolo,1
China,CN,(not set),20191108,mobile,cn.bing.com,/blog/ssd-yolo,1
China,CN,Beijing,20191105,desktop,(direct),/blog/image-rotation-opencv,1
China,CN,Beijing,20191106,desktop,(direct),/blog/image-rotation-opencv,1
China,CN,Changsha,20191111,desktop,google,/blog/ssd-yolo,1
China,CN,Guiyang,20191105,desktop,cn.bing.com,/blog/ssd-yolo,1
China,CN,Shanghai,20191108,desktop,bing,/blog/image-rotation-opencv,1
China,CN,Shanghai,20191110,desktop,cn.bing.com,/blog/ssd-yolo,1
China,CN,Shenzhen,20191111,desktop,(direct),/blog/image-rotation-opencv,1
China,CN,Wuhan,20191106,desktop,cn.bing.com,/blog/ssd-yolo,1
China,CN,Wuhan,20191106,desktop,google,/blog/ssd-yolo,1
China,CN,Wuhan,20191107,desktop,google,/blog/ssd-yolo,1
Colombia,CO,Bogota,20191104,desktop,google,/blog/grafana-dashboard,1
Croatia,HR,Zagreb,20191110,desktop,blog.paperspace.com,/blog/document-detection,1
Czechia,CZ,Brno,20191104,desktop,(direct),/blog/image-rotation-opencv,1
Estonia,EE,Tallinn,20191108,desktop,google,/blog/image-rotation-opencv,1
Finland,FI,Oulu,20191108,desktop,google,/blog/image-rotation-opencv,1
France,FR,(not set),20191104,tablet,google,/blog/grafana-dashboard,1
France,FR,(not set),20191105,desktop,(direct),/,1
France,FR,(not set),20191105,tablet,google,/blog/grafana-dashboard,1
France,FR,(not set),20191108,tablet,google,/blog/grafana-dashboard,1
France,FR,Chatenay-Malabry,20191105,desktop,google,/blog/ssd-yolo,1
France,FR,Chatenay-Malabry,20191106,desktop,google,/blog/ssd-yolo,2
France,FR,Conflans-Sainte-Honorine,20191107,desktop,google,/blog/tags.html,1
France,FR,Le Plessis-Robinson,20191106,desktop,google,/blog/monitoring-grafana,1
France,FR,Paris,20191104,desktop,feedly.com,/,1
France,FR,Paris,20191104,desktop,github.com,/,1
France,FR,Paris,20191104,mobile,(direct),/,3
France,FR,Paris,20191104,mobile,google,/blog/ssd-yolo,1
France,FR,Paris,20191104,mobile,qwant.com,/blog/bulma-amp,1
France,FR,Paris,20191105,mobile,(direct),/,1
France,FR,Paris,20191106,desktop,entrepreneur-interet-general.etalab.gouv.fr,/,1
