country,countryIsoCode,city,date,device,source,pagePath,sessions
(not set),ZZ,(not set),20200327,desktop,getbottraffic4free.pw,/,1
(not set),ZZ,(not set),20200327,mobile,getbottraffic4free.pw,/,1
(not set),ZZ,(not set),20200328,desktop,getbottraffic4free.pw,/,1
(not set),ZZ,(not set),20200328,desktop,google,/blog/analytics-google,1
Argentina,AR,San Francisco,20200328,desktop,google,/blog/image-rotation-opencv,1
Australia,AU,Canberra,20200330,desktop,google,/blog/image-rotation-opencv,1
Austria,AT,Melk,20200330,desktop,google,/blog/image-rotation-opencv,1
Austria,AT,Vienna,20200402,desktop,google,/blog/image-rotation-opencv,1
Azerbaijan,AZ,Baku,20200327,desktop,getbottraffic4free.pw,/,1
Azerbaijan,AZ,Baku,20200327,mobile,getbottraffic4free.pw,/,1
Azerbaijan,AZ,Baku,20200327,tablet,getbottraffic4free.pw,/,1
Bangladesh,BD,Dhaka,20200401,mobile,(direct),/blog/jekyll-algolia,1
Bangladesh,BD,Dhaka,20200401,mobile,(direct),/blog/ssd-yolo,1
Bangladesh,BD,Dhaka,20200401,mobile,google,/blog/tags,1
Belgium,BE,Etterbeek,20200401,mobile,google,/blog/ssd-yolo,1
Belgium,BE,Schaerbeek,20200327,desktop,getbottraffic4free.pw,/,1
Belgium,BE,Sint-Jans-Molenbeek,20200328,mobile,getbottraffic4free.pw,/,1
Belgium,BE,Sprimont,20200402,desktop,google,/blog/image-rotation-opencv,1
Bosnia & Herzegovina,BA,Brod,20200328,tablet,getbottraffic4free.pw,/,1
Brazil,BR,Belo Horizonte,20200331,desktop,google,/blog/bulma-amp,1
Brazil,BR,Juiz de Fora,20200402,desktop,google,/blog/gnuplot-electrode,1
Brazil,BR,Sao Paulo,20200327,desktop,google,/blog/ssd-yolo,1
Brazil,BR,Sao Paulo,20200330,desktop,google,/blog/ssd-yolo,1
Brazil,BR,Tubarao,20200401,desktop,google,/blog/motion-monitor-opencv,1
Canada,CA,Esterhazy,20200327,desktop,google,/blog/image-rotation-opencv,1
Canada,CA,Kitchener,20200329,desktop,google,/blog/image-rotation-opencv,1
Canada,CA,Markham,20200329,desktop,google,/blog/serverless-api-lambda,1
Canada,CA,Markham,20200402,desktop,google,/blog/image-rotation-opencv,1
Canada,CA,Quebec City,20200327,desktop,google,/blog/motion-monitor-opencv,1
Canada,CA,Saskatoon,20200331,desktop,(direct),/blog/monitoring-grafana,1
Canada,CA,Toronto,20200327,mobile,google,/blog/ssd-yolo,1
Canada,CA,Toronto,20200329,desktop,google,/blog/serverless-api-lambda,1
Canada,CA,Waterloo,20200329,mobile,google,/blog/image-rotation-opencv,2
China,CN,(not set),20200402,desktop,google,/blog/image-preprocessing,1
China,CN,Hefei,20200402,desktop,google,/blog/ssd-yolo,1
China,CN,Shanghai,20200327,desktop,google,/blog/image-rotation-opencv,1
China,CN,Suzhou,20200401,desktop,cn.bing.com,/blog/image-rotation-opencv,1
Colombia,CO,Bogota,20200331,desktop,google,/blog/motion-monitor-opencv,1
Colombia,CO,Cali,20200331,desktop,google,/blog/raspberry-video-stream,1
Colombia,CO,Envigado,20200401,desktop,google,/blog/image-rotation-opencv,1
Croatia,HR,Zagreb,20200402,desktop,google,/blog/motion-monitor-opencv,1
Czechia,CZ,Pilsen,20200328,desktop,getbottraffic4free.pw,/,1
Denmark,DK,Copenhagen,20200327,desktop,google,/blog/image-rotation-opencv,1
Denmark,DK,Copenhagen,20200331,desktop,google,/blog/document-detection,1
Denmark,DK,Koge,20200329,mobile,getbottraffic4free.pw,/,1
Dominican Republic,DO,Santo Domingo,20200329,desktop,google,/blog/document-detection,1
Ecuador,EC,Cuenca,20200329,mobile,google,/blog/grafana-dashboard,1
Finland,FI,Helsinki,20200327,desktop,getbottraffic4free.pw,/,2
Finland,FI,Helsinki,20200401,desktop,google,/blog/raspberry-video-stream,1
Finland,FI,Jyvaskyla sub-region,20200327,desktop,google,/blog/motion-monitor-opencv,1
Finland,FI,Turku,20200327,mobile,getbottraffic4free.pw,/,2
France,FR,Antony,20200327,desktop,(direct),/,1
France,FR,Boulogne-Billancourt,20200402,desktop,google,/blog/image-rotation-opencv,1
France,FR,Chambery,20200328,mobile,getbottraffic4free.pw,/,1
France,FR,Chelan,20200402,desktop,google,/blog/serverless-api-lambda,1
France,FR,Goussainville,20200331,desktop,(direct),/blog/image-rotation-opencv,1
France,FR,Lille,20200402,mobile,google,/blog/motion-monitor-opencv,1
France,FR,Logelheim,20200328,mobile,(direct),/blog/monitoring-grafana,1
France,FR,Logelheim,20200328,mobile,google,/blog/monitoring-grafana,1
France,FR,Logelheim,20200330,desktop,(direct),/blog/monitoring-grafana,1
France,FR,Logelheim,20200330,mobile,(direct),/blog/monitoring-grafana,1
France,FR,Lyon,20200329,mobile,google,/blog/music-voice-cotrol,1
France,FR,Mougins,20200402,desktop,google,/blog/monitoring-grafana,1
France,FR,Nice,20200401,desktop,google,/blog/bulma-amp,1
France,FR,Paris,20200328,mobile,(direct),/,2
France,FR,Paris,20200329,mobile,(direct),/,1
France,FR,Paris,20200330,desktop,google,/blog/image-rotation-opencv,1
France,FR,Paris,20200330,desktop,google,/blog/price-minister,1
France,FR,Paris,20200331,desktop,(direct),/deplacement-covid-19/,1
France,FR,Paris,20200331,desktop,google,/blog/serverless-api-lambda,1
France,FR,Paris,20200331,mobile,(direct),/about,1
France,FR,Rouen,20200331,desktop,(direct),/blog/image-rotation-opencv,1
France,FR,Rouen,20200331,mobile,(direct),/blog/image-rotation-opencv,1
France,FR,Saisseval,20200328,desktop,getbottraffic4free.pw,/,1
France,FR,Sucy-en-Brie,20200331,desktop,google,/blog/image-rotation-opencv,1
France,FR,Talence,20200401,desktop,google,/blog/image-rotation-opencv,1
France,FR,Vernon,20200328,desktop,getbottraffic4free.pw,/,1
France,FR,Villeneuve-d'Ascq,20200330,desktop,google,/blog/ssd-yolo,2
Georgia,GE,Tbilisi,20200328,desktop,getbottraffic4free.pw,/,1
Germany,DE,Berlin,20200329,desktop,getbottraffic4free.pw,/,1
Germany,DE,Berlin,20200401,desktop,google,/blog/ssd-yolo,1
Germany,DE,Bocholt,20200327,desktop,getbottraffic4free.pw,/,1
Germany,DE,Bremen,20200331,desktop,google,/blog/image-rotation-opencv,1
Germany,DE,Bruchsal,20200327,mobile,google,/blog/analytics-google,1
Germany,DE,Darmstadt,20200328,mobile,getbottraffic4free.pw,/,1
Germany,DE,Dresden,20200331,mobile,google,/blog/ssd-yolo,1
Germany,DE,Dresden,20200402,desktop,google,/about,1
Germany,DE,Essen,20200327,desktop,getbottraffic4free.pw,/,1
Germany,DE,Frankfurt,20200327,mobile,getbottraffic4free.pw,/,1
Germany,DE,Hanover,20200328,mobile,getbottraffic4free.pw,/,1
Germany,DE,Hanover,20200330,desktop,google,/blog/image-rotation-opencv,1
Germany,DE,Hanover,20200330,desktop,google,/blog/ssd-yolo,1
Germany,DE,Hanover,20200402,desktop,google,/blog/image-rotation-opencv,1
Germany,DE,Kaarst,20200328,desktop,getbottraffic4free.pw,/,1
Germany,DE,Kaiserslautern,20200329,desktop,(direct),/blog/motion-monitor-opencv,1
Germany,DE,Kaiserslautern,20200329,desktop,google,/blog/ssd-yolo,1
Germany,DE,Kamen,20200327,mobile,getbottraffic4free.pw,/,1
