pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/,desktop,,,(not set),(not set),2,2,0,0,1,20260809,10,
/,desktop,,,United Kingdom,London,2,2,0,15,1,20260809,12,GB
/,desktop,,,United States,Boardman,2,2,0,0,1,20260809,16,US
/blog/mopidy-muse,mobile,,,United Kingdom,London,1,1,0,0,1,20260805,0,GB
/,desktop,,,United States,(not set),1,1,0,3,1,20260805,10,US
/,desktop,,,United States,Council Bluffs,1,1,0,0,1,20260805,10,US
/blog/gnuplot-electrode,desktop,https://www.google.com/,,Indonesia,Banda Aceh,1,1,0,12,1,20260805,11,ID
/,desktop,https://bing.com/,,United States,Glenview,1,1,0,9,1,20260805,13,US
/blog/document-detection,desktop,https://www.google.com/,,Armenia,Yerevan,1,1,0,9,1,20260806,13,AM
/blog/magic-wand,desktop,https://www.google.com/,,Canada,Toronto,1,1,0,0,1,20260806,16,CA
/blog/motion-monitor-opencv,mobile,,,France,Saint-Berthevin,1,1,20.148617,0,0,20260806,22,FR
/,desktop,,,United States,Council Bluffs,1,1,0,0,1,20260807,4,US
/,desktop,,,United States,San Francisco,1,1,0,3,1,20260807,5,US
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,Netherlands,Deventer,1,1,0,3,1,20260807,5,NL
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,United Arab Emirates,Dubai,1,1,0,0,1,20260807,13,AE
/blog/gnuplot-electrode,desktop,https://www.google.com/,,Austria,Linz,1,1,0,3,1,20260807,14,AT
/blog/grafana-dashboard,desktop,https://www.google.com/,,Brazil,Teresina,1,1,0,0,1,20260807,16,BR
/blog/grafana-dashboard,desktop,https://www.google.com/,,Brazil,Teresina,1,2,16.437985,0,0.5,20260807,17,BR
/blog/monitoring-grafana,desktop,https://cristianpb.github.io/blog/grafana-dashboard,,Brazil,Teresina,1,1,13.052578,1,0,20260807,17,BR
/blog/grafana-dashboard,desktop,https://www.google.com/,,Russia,(not set),1,1,0,0,1,20260807,18,RU
/blog/mopidy-muse,desktop,https://www.google.com/,,Kenya,Nairobi,1,1,0,6,1,20260807,20,KE
/blog/velib-folium,desktop,https://gemini.google.com/,,France,Strasbourg,1,1,0,3,1,20260807,21,FR
/,desktop,,,United States,Council Bluffs,1,1,0,3,1,20260808,7,US
/blog/mopidy-muse,desktop,,,Sweden,Stockholm,1,1,0,0,1,20260808,7,SE
/blog,mobile,,,France,Taverny,1,1,606.159126,3,0,20260808,8,FR
/blog/grafana-dashboard,mobile,https://duckduckgo.com/,,France,Taverny,1,1,0,3,0,20260808,8,FR
/,desktop,,,United States,(not set),1,1,0,0,1,20260808,9,US
/blog/document-detection,mobile,https://www.google.com/,,Indonesia,Rengasdengklok,1,1,0,0,1,20260808,12,ID
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,United States,Everett,1,1,0,3,1,20260808,23,US
/blog/mopidy-muse,desktop,https://www.google.com/,,Finland,Oulu,1,1,0,0,1,20260809,1,FI
/blog,desktop,,,United States,Ashburn,1,1,0,0,1,20260809,5,US
/,mobile,,,(not set),(not set),1,1,0,0,1,20260809,10,
/,desktop,,,United States,(not set),1,1,0,0,1,20260809,11,US
/,desktop,,,United States,Smyrna,1,1,0,0,1,20260809,11,US
/blog/image-rotation-opencv,desktop,https://www.google.com/,,India,Bhandara,1,1,0,3,1,20260809,17,IN
/blog/ssd-yolo,desktop,https://www.google.com/,,India,Ahmedabad,1,1,0,3,1,20260809,17,IN
/blog/marathon-mirabelle,desktop,https://www.google.com/,,Canada,Montreal,1,1,129.230585,0,0,20260810,0,CA
/,desktop,,,United States,Council Bluffs,1,1,0,0,1,20260810,11,US
/,desktop,https://bing.com/,,United States,Glenview,1,1,0,15,1,20260810,12,US
/,desktop,,,United States,Jacksonville,1,1,0,0,1,20260810,13,US
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,United Kingdom,Bristol,1,1,0,3,1,20260810,16,GB
/blog/grafana-dashboard,desktop,https://www.google.com/,,Brazil,Teresina,1,1,5.026888,0,0,20260810,19,BR
/,mobile,,,France,Lyon,1,1,0,6,1,20260810,21,FR
/blog/ssd-yolo,desktop,https://www.google.com/,,Indonesia,Ponorogo,1,1,0,0,1,20260811,9,ID
