userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/image-rotation-opencv,desktop,Portugal,Lisbon,1,1,0,0,0,1,20210919,1,PT
New Visitor,google,/blog/motion-monitor-opencv,desktop,Portugal,Lisbon,1,1,0,0,0,1,20210924,18,PT
New Visitor,google,/blog/mopidy-muse,desktop,Portugal,Porto,1,1,0,0,0,1,20210926,0,PT
New Visitor,bing,/blog/gnuplot-electrode,desktop,United States,Sammamish,1,1,0,0,0,1,20210919,3,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,Arlington,1,1,0,0,0,1,20210919,4,US
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United States,Alta Sierra,1,1,0,0,0,1,20210919,14,US
Returning Visitor,google,/blog/vimwiki-hugo,desktop,United States,Seattle,1,1,0,0,0,1,20210919,20,US
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Bridgetown North,1,1,0,0,0,1,20210919,23,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Martinez,1,1,0,0,0,1,20210920,2,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Salt Lake City,1,1,0,0,0,1,20210920,3,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Cary,1,1,0,0,0,1,20210920,14,US
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United States,San Jose,1,1,0,0,0,1,20210920,22,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,Washington,1,1,0,0,0,1,20210921,5,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Ashburn,1,1,0,0,0,1,20210921,17,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,(not set),1,1,542,542,0,0,20210921,21,US
New Visitor,(direct),/blog/dashboard-dc-js,mobile,United States,New York,1,1,55,55,0,0,20210921,22,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Arlington,1,1,0,0,0,1,20210922,4,US
New Visitor,(direct),/,mobile,United States,Columbus,1,1,2,2,0,0,20210922,5,US
New Visitor,(direct),/blog/magic-wand,mobile,United States,Columbus,1,0,0,0,0,0,20210922,5,US
New Visitor,google,/blog/vimwiki-hugo,mobile,United States,Minneapolis,1,1,0,0,0,1,20210922,5,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Staunton,1,1,849,849,0,0,20210922,21,US
New Visitor,(direct),/blog/motion-monitor-opencv,desktop,United States,Bridgetown North,1,1,0,0,0,1,20210922,23,US
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,Stow,1,1,0,0,0,1,20210922,23,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Los Angeles,1,1,0,0,0,1,20210923,3,US
New Visitor,google,/blog/velib-folium,desktop,United States,Princeton,1,1,106,106,0,0,20210923,6,US
New Visitor,google,/blog/mopidy-muse,mobile,United States,Prairieville,1,1,0,0,0,1,20210923,15,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Bloomington,1,1,0,0,0,1,20210923,16,US
New Visitor,google,/blog/document-detection,desktop,United States,Summit,1,1,0,0,0,1,20210923,17,US
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,Merced,1,1,0,0,0,1,20210923,20,US
New Visitor,google,/blog/velib-folium,desktop,United States,Princeton,1,1,0,0,0,1,20210923,23,US
New Visitor,(direct),/blog/ssd-yolo,desktop,United States,West Lafayette,3,3,0,0,3099,3,20210924,2,US
New Visitor,duckduckgo,/blog/ssd-yolo,desktop,United States,Atlanta,1,1,0,0,0,1,20210924,2,US
New Visitor,duckduckgo,/blog/ssd-yolo,mobile,United States,Los Angeles,1,1,0,0,0,1,20210924,3,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,Palm Harbor,1,1,27,27,0,0,20210924,4,US
New Visitor,(direct),/about,mobile,United States,Baltimore,1,0,0,37,0,0,20210924,7,US
New Visitor,(direct),/blog,mobile,United States,Baltimore,1,1,157,11,0,0,20210924,7,US
New Visitor,(direct),/blog/analytics-google,mobile,United States,Baltimore,1,0,0,11,0,0,20210924,7,US
New Visitor,(direct),/blog/tags,mobile,United States,Baltimore,1,0,0,17,0,0,20210924,7,US
New Visitor,(direct),/blog/vim-plugins,mobile,United States,Baltimore,1,0,0,81,0,0,20210924,7,US
New Visitor,google,/blog/vimwiki-hugo,mobile,United States,Baltimore,1,1,268,268,0,0,20210924,7,US
New Visitor,(direct),/blog/serverless-api-lambda,mobile,United States,Stamford,1,1,147,147,0,0,20210924,12,US
New Visitor,(direct),/blog/grafana-dashboard,desktop,United States,(not set),1,1,0,0,0,1,20210924,15,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Brownwood,1,1,0,0,0,1,20210924,19,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Blacksburg,1,1,0,0,0,1,20210924,23,US
New Visitor,google,/blog/bulma-amp,desktop,United States,Artondale,1,1,0,0,0,1,20210925,0,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Chicago,1,1,0,0,0,1,20210925,6,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Houston,1,1,0,0,0,1,20210925,22,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Sacramento,1,1,0,0,0,1,20210925,23,US
New Visitor,google,/blog/image-preprocessing,mobile,Australia,Melbourne,1,1,0,0,1241,1,20210919,8,AU
New Visitor,google,/blog/image-rotation-opencv,desktop,Australia,Canberra,1,1,0,0,0,1,20210920,6,AU
New Visitor,(direct),/blog/ssd-yolo,mobile,Australia,Adelaide,1,1,0,0,0,1,20210922,18,AU
New Visitor,google,/blog/analytics-google,mobile,Australia,Sydney,1,1,0,0,0,1,20210923,12,AU
New Visitor,google,/blog/ssd-yolo,desktop,Australia,Melbourne,1,1,0,0,0,1,20210923,14,AU
Returning Visitor,google,/blog/ssd-yolo,desktop,Australia,Melbourne,1,1,0,0,0,1,20210924,12,AU
New Visitor,google,/blog/serverless-api-lambda,desktop,Australia,Melbourne,1,1,0,0,0,1,20210924,23,AU
Returning Visitor,google,/blog/ssd-yolo,desktop,Australia,Melbourne,1,1,0,0,0,1,20210925,7,AU
New Visitor,google,/blog/image-rotation-opencv,desktop,Israel,Rishon LeTsiyon,1,1,0,0,0,1,20210919,8,IL
New Visitor,google,/blog/image-rotation-opencv,desktop,Israel,Tel Aviv-Yafo,1,1,0,0,0,1,20210922,20,IL
New Visitor,google,/blog/vimwiki-hugo,mobile,Finland,Helsinki,1,1,0,0,0,1,20210919,10,FI
New Visitor,google,/blog/ssd-yolo,desktop,Finland,(not set),1,1,0,0,0,1,20210920,9,FI
New Visitor,google,/blog/motion-monitor-opencv,desktop,Finland,(not set),1,1,0,0,0,1,20210922,15,FI
New Visitor,google,/blog/marathon-mirabelle,desktop,Finland,Tampere,1,1,0,0,0,1,20210924,8,FI
Returning Visitor,google,/blog/monitoring-grafana,desktop,Italy,Turin,1,1,0,0,0,1,20210919,10,IT
New Visitor,google,/blog/monitoring-grafana,mobile,Italy,Turin,1,1,0,0,0,1,20210919,11,IT
Returning Visitor,google,/blog/monitoring-grafana,mobile,Italy,Carpi,1,1,0,0,0,1,20210919,14,IT
Returning Visitor,google,/blog/monitoring-grafana,mobile,Italy,Turin,1,1,0,0,0,1,20210919,22,IT
New Visitor,google,/blog/ssd-yolo,desktop,Netherlands,Naaldwijk,1,1,0,0,0,1,20210919,11,NL
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,Netherlands,Naaldwijk,1,0,0,40,0,0,20210919,12,NL
Returning Visitor,google,/blog/raspberry-video-stream,desktop,Netherlands,Naaldwijk,1,0,0,69,0,0,20210919,12,NL
Returning Visitor,google,/blog/ssd-yolo,desktop,Netherlands,Naaldwijk,1,1,298,188,0,0,20210919,12,NL
New Visitor,google,/blog/mopidy-muse,desktop,Netherlands,Rotterdam,1,1,0,0,0,1,20210920,16,NL
New Visitor,google,/blog/motion-monitor-opencv,mobile,Netherlands,Purmerend,1,1,0,0,0,1,20210921,8,NL
New Visitor,mopidy.com,/blog/mopidy-muse,mobile,Netherlands,Amsterdam,1,1,141,141,0,0,20210922,7,NL
Returning Visitor,google,/blog/ssd-yolo,desktop,Netherlands,Naaldwijk,1,1,1462,1126,0,0,20210923,16,NL
Returning Visitor,google,/blog/ssd-yolo,desktop,Netherlands,Naaldwijk,1,0,0,336,0,0,20210923,17,NL
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Netherlands,Leiden,1,1,0,0,0,1,20210924,10,NL
New Visitor,google,/blog/velib-folium,desktop,Netherlands,Tilburg,1,1,0,0,0,1,20210925,8,NL
New Visitor,google,/blog/ssd-yolo,desktop,Poland,Poznan,1,1,0,0,0,1,20210919,12,PL
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Poland,(not set),1,1,0,0,0,1,20210919,18,PL
New Visitor,google,/blog/image-rotation-opencv,desktop,Poland,Knurow,1,1,0,0,0,1,20210921,12,PL
New Visitor,google,/blog/grafana-dashboard,desktop,Poland,Jedlicze,1,1,0,0,0,1,20210921,14,PL
New Visitor,duckduckgo,/blog/vim-plugins,desktop,Poland,Gdynia,1,1,0,0,0,1,20210924,18,PL
New Visitor,google,/blog/vimwiki-hugo,desktop,Singapore,(not set),1,1,0,0,0,1,20210919,13,SG
New Visitor,google,/blog/motion-monitor-opencv,desktop,Singapore,Singapore,1,1,0,0,0,1,20210919,19,SG
New Visitor,google,/blog/traefik-goaccess,desktop,Singapore,Singapore,1,1,0,0,0,1,20210922,5,SG
Returning Visitor,google,/blog/ssd-yolo,desktop,Singapore,Singapore,1,1,0,0,0,1,20210922,9,SG
New Visitor,google,/blog/ssd-yolo,desktop,Singapore,Singapore,1,1,0,0,0,1,20210923,5,SG
New Visitor,(direct),/blog/monitoring-grafana,desktop,Singapore,Singapore,1,1,0,0,0,1,20210924,18,SG
New Visitor,google,/blog/image-preprocessing,desktop,Singapore,Singapore,1,1,0,0,0,1,20210925,9,SG
Returning Visitor,google,/blog/ssd-yolo,desktop,United Kingdom,London,1,1,0,0,0,1,20210919,14,GB
Returning Visitor,google,/blog/ssd-yolo,desktop,United Kingdom,Sheffield,1,1,0,0,0,1,20210919,16,GB
New Visitor,google,/blog/categories,desktop,United Kingdom,Cwmbran,1,0,0,0,0,0,20210919,22,GB
New Visitor,google,/blog/magic-wand,desktop,United Kingdom,Cwmbran,1,1,85,85,0,0,20210919,22,GB
New Visitor,google,/blog/ssd-yolo,desktop,United Kingdom,Manchester,1,1,237,237,0,0,20210921,11,GB
New Visitor,bing,/blog/serverless-api-lambda,desktop,United Kingdom,Billericay,1,1,0,0,0,1,20210921,15,GB
New Visitor,duckduckgo,/blog/image-processing-using-serverless-architecture,desktop,United Kingdom,Bognor Regis,1,1,0,0,0,1,20210922,15,GB
New Visitor,google,/blog/document-detection,desktop,United Kingdom,(not set),1,1,0,0,0,1,20210922,15,GB
New Visitor,google,/blog/image-rotation-opencv,desktop,United Kingdom,Crewe,1,1,809,809,0,0,20210922,17,GB
New Visitor,google,/blog/ssd-yolo,mobile,United Kingdom,London,1,1,0,0,0,1,20210922,17,GB
New Visitor,google,/blog/image-rotation-opencv,desktop,United Kingdom,Crewe,1,0,0,0,0,0,20210922,18,GB
New Visitor,google,/blog/music-voice-cotrol,desktop,United Kingdom,Tiverton,1,1,0,0,0,1,20210923,17,GB
New Visitor,startpage.com,/blog/vimwiki-hugo,mobile,United Kingdom,Lutterworth,1,1,0,0,0,1,20210923,23,GB
New Visitor,google,/blog/music-voice-cotrol,mobile,United Kingdom,Redhill,1,1,0,0,0,1,20210924,17,GB
New Visitor,google,/blog/vimwiki-hugo,desktop,United Kingdom,London,1,1,0,0,0,1,20210925,2,GB
New Visitor,(direct),/blog/price-minister,desktop,France,Roissy-en-France,1,1,0,0,0,1,20210919,16,FR
New Visitor,google,/blog/price-minister,desktop,France,Tours,1,1,0,0,0,1,20210919,16,FR
Returning Visitor,google,/blog/price-minister,desktop,France,Roissy-en-France,1,1,0,0,0,1,20210919,16,FR
Returning Visitor,google,/blog/tags,desktop,France,Tours,1,1,0,0,0,1,20210919,16,FR
