userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/vimwiki-hugo,desktop,Argentina,Mar del Plata,1,1,0,0,0,1,20210112,1,AR
New Visitor,google,/blog/ssd-yolo,desktop,Argentina,Buenos Aires,1,1,0,0,0,1,20210112,3,AR
Returning Visitor,google,/blog/vimwiki-hugo,desktop,Argentina,Mar del Plata,1,1,0,0,0,1,20210112,14,AR
Returning Visitor,google,/blog/vimwiki-hugo,desktop,Argentina,Mar del Plata,1,1,0,0,0,1,20210114,16,AR
Returning Visitor,google,/blog/vimwiki-hugo,desktop,Argentina,Mar del Plata,1,1,0,0,0,1,20210115,13,AR
Returning Visitor,google,/blog/vimwiki-hugo,desktop,Argentina,Mar del Plata,1,1,0,0,0,1,20210116,18,AR
Returning Visitor,google,/blog/vimwiki-hugo,desktop,Argentina,Mar del Plata,1,1,0,0,0,1,20210116,21,AR
New Visitor,google,/blog/image-rotation-opencv,desktop,Malaysia,Miri,1,1,0,0,0,1,20210112,3,MY
New Visitor,google,/blog/raspberry-video-stream,desktop,Malaysia,Kuala Lumpur,1,1,0,0,0,1,20210119,4,MY
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Hyderabad,1,1,197,197,0,0,20210112,7,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,Hyderabad,1,1,0,0,0,1,20210112,10,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Kolkata,1,1,0,0,0,1,20210112,14,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Ghaziabad,1,1,0,0,0,1,20210112,14,IN
New Visitor,google,/blog/marathon-mirabelle,desktop,India,Lucknow,1,1,0,0,0,1,20210113,11,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Surat,1,1,0,0,0,1,20210113,12,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Dehradun,1,1,0,0,0,1,20210113,17,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Kochi,1,1,0,0,0,1,20210113,18,IN
New Visitor,google,/,desktop,India,Kochi,1,0,0,8,0,0,20210114,8,IN
New Visitor,google,/blog,desktop,India,Kochi,1,0,0,968,0,0,20210114,8,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,Kochi,1,0,0,72,0,0,20210114,8,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Kochi,1,1,1828,745,0,0,20210114,8,IN
New Visitor,(direct),/blog/motion-monitor-opencv,mobile,India,Indore,1,1,43,43,0,0,20210114,9,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,Kochi,1,0,0,35,0,0,20210114,9,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Kochi,1,0,0,0,0,0,20210114,9,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Chennai,1,1,0,0,0,1,20210114,10,IN
Returning Visitor,google,/blog/image-rotation-opencv,desktop,India,Kochi,1,1,0,0,0,1,20210115,3,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Bengaluru,1,1,0,0,1575,1,20210116,3,IN
Returning Visitor,google,/blog/ssd-yolo,mobile,India,Bengaluru,1,1,0,0,975,1,20210116,16,IN
New Visitor,google,/blog/bulma-amp,mobile,India,Mumbai,1,1,0,0,0,1,20210117,0,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Thrissur,1,1,1572,97,0,0,20210117,2,IN
New Visitor,google,/blog/tags,desktop,India,Thrissur,1,0,0,1475,0,0,20210117,2,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,(not set),1,1,0,0,0,1,20210117,11,IN
New Visitor,google,/blog/vimwiki-hugo,desktop,India,Navi Mumbai,1,1,0,0,0,1,20210117,12,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Gurgaon,1,1,0,0,0,1,20210117,19,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Jamshedpur,1,1,79,79,0,0,20210117,21,IN
New Visitor,google,/blog/document-detection,desktop,India,Mumbai,1,1,0,0,0,1,20210118,7,IN
New Visitor,google,/blog/monitoring-grafana,desktop,India,Mumbai,1,1,0,0,0,1,20210118,8,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Gurgaon,1,1,0,0,0,1,20210118,11,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Thrissur,1,0,0,0,0,0,20210118,13,IN
Returning Visitor,google,/blog/tags,desktop,India,Thrissur,1,1,1,1,0,0,20210118,13,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20210118,14,IN
New Visitor,google,/blog/monitoring-grafana,desktop,India,Mysuru,1,1,0,0,0,1,20210118,16,IN
New Visitor,google,/blog/document-detection,mobile,India,Noida,1,1,0,0,0,1,20210118,19,IN
Returning Visitor,google,/blog/monitoring-grafana,desktop,India,Mumbai,1,1,0,0,0,1,20210119,7,IN
New Visitor,google,/blog/snips-relay-lights,mobile,India,Anand,1,1,0,0,0,1,20210119,13,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Chennai,1,1,0,0,0,1,20210119,15,IN
New Visitor,google,/blog/motion-monitor-opencv,mobile,India,Meerut,1,1,0,0,0,1,20210119,16,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Thrissur,1,1,0,0,0,1,20210119,20,IN
New Visitor,google,/blog/document-detection,desktop,India,Patna,1,1,391,391,0,0,20210119,22,IN
New Visitor,google,/blog/snips-relay-lights,mobile,Netherlands,Veenendaal,1,1,0,0,0,1,20210112,8,NL
Returning Visitor,google,/blog/snips-relay-lights,mobile,Netherlands,Veenendaal,1,1,0,0,0,1,20210112,9,NL
New Visitor,google,/blog/vimwiki-hugo,desktop,Netherlands,Bussum,1,1,0,0,0,1,20210113,12,NL
New Visitor,google,/blog/ssd-yolo,desktop,Netherlands,Rotterdam,1,1,0,0,0,1,20210115,11,NL
New Visitor,google,/blog/traefik-goaccess,mobile,Netherlands,Weert,1,1,0,0,0,1,20210115,22,NL
New Visitor,google,/blog/mopidy-muse,desktop,Netherlands,Utrecht,1,1,0,0,0,1,20210117,10,NL
New Visitor,google,/blog/image-rotation-opencv,desktop,Thailand,Bangkok,1,1,0,0,0,1,20210112,9,TH
New Visitor,google,/blog/image-rotation-opencv,desktop,Thailand,Hat Yai,1,1,0,0,0,1,20210116,10,TH
New Visitor,google,/blog/image-rotation-opencv,desktop,Israel,Haifa,1,1,0,0,0,1,20210112,10,IL
New Visitor,google,/blog/serverless-api-lambda,desktop,Israel,Tel Aviv-Yafo,1,1,0,0,0,1,20210112,12,IL
New Visitor,google,/blog/ssd-yolo,mobile,Israel,Tel Aviv-Yafo,1,1,0,0,0,1,20210114,16,IL
New Visitor,google,/blog/music-voice-cotrol,desktop,Israel,Be'er Sheva,1,1,0,0,0,1,20210116,18,IL
New Visitor,google,/blog/image-rotation-opencv,desktop,Israel,Tel Aviv-Yafo,1,1,0,0,0,1,20210118,10,IL
New Visitor,google,/blog/serverless-api-lambda,desktop,Germany,Frankfurt,1,1,0,0,0,1,20210112,10,DE
New Visitor,google,/blog/vimwiki-hugo,mobile,Germany,Offenbach,1,1,0,0,0,1,20210112,17,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Berlin,1,1,0,0,0,1,20210112,18,DE
New Visitor,google,/blog/traefik-goaccess,desktop,Germany,Prien am Chiemsee,1,1,0,0,0,1,20210112,21,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Norderstedt,1,1,0,0,0,1,20210113,1,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Stuttgart,1,0,0,501,0,0,20210113,14,DE
New Visitor,google,/blog/raspberry-video-stream,desktop,Germany,Stuttgart,1,1,1167,667,0,0,20210113,14,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Stuttgart,1,0,0,0,0,0,20210113,14,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Darmstadt,1,1,0,0,0,1,20210113,17,DE
New Visitor,startpage.com,/blog/image-rotation-opencv,desktop,Germany,Saarbrucken,1,1,0,0,0,1,20210113,19,DE
New Visitor,(direct),/,desktop,Germany,Berlin,1,1,0,0,0,1,20210113,20,DE
New Visitor,google,/blog/serverless-api-lambda,desktop,Germany,Berlin,1,1,0,0,0,1,20210113,21,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Berlin,1,1,0,0,0,1,20210113,22,DE
New Visitor,google,/blog/gnuplot-electrode,desktop,Germany,Wurzburg,1,1,0,0,0,1,20210114,13,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Cologne,1,1,0,0,0,1,20210114,16,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Erlangen,1,1,0,0,0,1,20210114,18,DE
New Visitor,google,/blog/ssd-yolo,mobile,Germany,Ludwigsburg,1,1,0,0,0,1,20210114,20,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Kiel,1,1,0,0,0,1,20210114,23,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Dortmund,1,1,0,0,0,1,20210115,8,DE
New Visitor,google,/blog/monitoring-grafana,desktop,Germany,Dusseldorf,1,1,0,0,0,1,20210115,14,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Frankfurt,1,1,49,49,0,0,20210116,13,DE
New Visitor,google,/blog/ssd-yolo,mobile,Germany,Dresden,1,1,0,0,0,1,20210116,23,DE
New Visitor,(direct),/blog/ssd-yolo,desktop,Germany,Dresden,1,1,0,0,0,1,20210117,1,DE
New Visitor,ecosia.org,/blog/mopidy-muse,tablet,Germany,Bielefeld,1,1,0,0,0,1,20210117,9,DE
New Visitor,google,/blog/document-detection,desktop,Germany,Monchengladbach,1,1,0,0,0,1,20210117,14,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Saarlouis,1,1,157,157,0,0,20210117,15,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Haren,1,1,0,0,0,1,20210117,17,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Nuremberg,1,1,0,0,0,1,20210117,20,DE
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Germany,Erlangen,2,2,0,0,0,2,20210118,14,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Berlin,1,1,0,0,0,1,20210118,14,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Hamburg,1,1,0,0,0,1,20210118,18,DE
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Germany,Dortmund,1,1,0,0,0,1,20210118,23,DE
New Visitor,duckduckgo,/blog/mopidy-muse,mobile,Germany,Frankfurt,1,1,0,0,0,1,20210119,2,DE
Returning Visitor,duckduckgo,/blog/mopidy-muse,mobile,Germany,Frankfurt,1,1,0,0,0,1,20210119,2,DE
Returning Visitor,github.com,/blog/mopidy-muse,mobile,Germany,Frankfurt,1,1,0,0,0,1,20210119,2,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Essen,1,1,0,0,0,1,20210119,5,DE
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Germany,Munich,1,1,0,0,0,1,20210119,10,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Erlangen,1,1,0,0,0,1,20210119,15,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,(not set),1,1,0,0,0,1,20210119,22,DE
New Visitor,google,/blog/ssd-yolo,desktop,China,Beijing,1,1,0,0,0,1,20210112,10,CN
New Visitor,google,/blog/document-detection,desktop,China,Suzhou,1,1,0,0,0,1,20210113,10,CN
New Visitor,google,/blog/image-rotation-opencv,desktop,China,Hangzhou,1,1,0,0,0,1,20210114,8,CN
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,China,Beijing,1,1,0,0,0,1,20210114,10,CN
New Visitor,bing,/blog/vimwiki-hugo,mobile,China,Beijing,1,1,0,0,0,1,20210114,14,CN
New Visitor,bing,/blog/traefik-goaccess,desktop,China,Beijing,1,1,0,0,0,1,20210115,9,CN
New Visitor,google,/blog/grafana-dashboard,desktop,China,Beijing,1,1,0,0,0,1,20210118,9,CN
New Visitor,google,/about,desktop,China,(not set),1,0,0,36,0,0,20210119,6,CN
New Visitor,google,/blog/image-rotation-opencv,desktop,China,(not set),1,1,95,59,0,0,20210119,6,CN
New Visitor,google,/blog/mopidy-muse,desktop,Sweden,Sollentuna,1,1,0,0,0,1,20210112,11,SE
New Visitor,(direct),/blog/mopidy-muse,mobile,Sweden,Sollentuna,1,1,0,0,0,1,20210114,22,SE
New Visitor,google,/blog/traefik-goaccess,desktop,Sweden,Alingsas,1,1,0,0,0,1,20210115,9,SE
