country,countryIsoCode,city,date,device,source,pagePath,sessions
Australia,AU,Sydney,20191129,mobile,google,/blog/image-rotation-opencv,1
Australia,AU,Sydney,20191205,desktop,(direct),/blog/image-rotation-opencv,1
Austria,AT,Vienna,20191129,desktop,(direct),/blog/motion-monitor-opencv,1
Bangladesh,BD,(not set),20191129,desktop,google,/blog/document-detection,1
Belgium,BE,La Louviere,20191203,mobile,google,/blog/tags,1
Belgium,BE,Schaerbeek,20191204,desktop,medium.com,/blog/monitoring-grafana,1
Brazil,BR,Campinas,20191201,desktop,google,/blog/ssd-yolo,1
Brazil,BR,Campinas,20191202,desktop,google,/blog/ssd-yolo,1
Brazil,BR,Curitiba,20191203,desktop,google,/blog/image-rotation-opencv,1
Brazil,BR,Curitiba,20191204,desktop,google,/blog/ssd-yolo,1
Brazil,BR,Curitiba,20191205,desktop,google,/blog/image-rotation-opencv,1
Brazil,BR,Santa Cruz do Sul,20191202,desktop,google,/blog/image-rotation-opencv,1
Brazil,BR,Santa Cruz do Sul,20191205,desktop,google,/blog/image-rotation-opencv,1
Brazil,BR,Volta Redonda,20191205,desktop,google,/blog/gnuplot-electrode,1
Canada,CA,Burnaby,20191204,desktop,google,/blog/image-rotation-opencv,1
Canada,CA,Richmond,20191203,desktop,google,/blog/monitoring-grafana,1
Canada,CA,Toronto,20191206,desktop,(direct),/blog/document-detection,1
Canada,CA,Waterloo,20191206,desktop,(direct),/,1
China,CN,(not set),20191130,desktop,blog.paperspace.com,/blog/image-rotation-opencv,1
China,CN,(not set),20191203,desktop,bing,/blog/image-rotation-opencv,1
China,CN,(not set),20191203,desktop,bing,/blog/ssd-yolo,1
China,CN,Beijing,20191130,desktop,cn.bing.com,/blog/ssd-yolo,1
China,CN,Beijing,20191201,desktop,google,/blog/ssd-yolo,1
China,CN,Harbin,20191202,desktop,google,/blog/image-rotation-opencv,1
China,CN,Shanghai,20191202,desktop,cn.bing.com,/blog/image-rotation-opencv,1
China,CN,Shanghai,20191202,desktop,google,/blog/image-rotation-opencv,1
China,CN,Shenyang,20191206,desktop,cn.bing.com,/blog/ssd-yolo,1
China,CN,Shenzhen,20191129,desktop,cn.bing.com,/blog/ssd-yolo,1
China,CN,Shenzhen,20191129,desktop,google,/blog/ssd-yolo,1
Colombia,CO,Cali,20191130,desktop,google,/blog/ssd-yolo,1
Czechia,CZ,Prague,20191203,desktop,google,/blog/image-preprocessing,1
Denmark,DK,Rodovre,20191129,desktop,google,/blog/image-rotation-opencv,1
France,FR,(not set),20191202,tablet,google,/blog/grafana-dashboard,1
France,FR,(not set),20191206,desktop,entrepreneur-interet-general.etalab.gouv.fr,/,1
France,FR,Fontenay-le-Fleury,20191203,desktop,google,/blog/ssd-yolo,1
France,FR,Paris,20191129,desktop,github.com,/,1
France,FR,Paris,20191129,mobile,(direct),/,3
France,FR,Paris,20191129,mobile,feedburner,/,2
France,FR,Paris,20191129,mobile,feedburner,/about,1
France,FR,Paris,20191130,desktop,github.com,/,1
France,FR,Paris,20191130,mobile,feedburner,/,2
France,FR,Paris,20191130,mobile,feedburner,/about,1
France,FR,Paris,20191201,mobile,(direct),/,1
France,FR,Paris,20191201,mobile,entrepreneur-interet-general.etalab.gouv.fr,/,2
France,FR,Paris,20191201,mobile,feedburner,/,1
