pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/,desktop,https://cristianpb.github.io/,,United States,(not set),2,0,0,1037,0,20250822,3,US
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,United States,(not set),2,0,0,156,0,20250822,3,US
/,desktop,https://cristianpb.github.io/,,United Kingdom,London,2,0,0,970,0,20250822,5,GB
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,United Kingdom,London,2,0,0,69,0,20250822,5,GB
/,desktop,https://cristianpb.github.io/,,Spain,(not set),2,0,0,530,0,20250822,6,ES
/blog/music-voice-cotrol,desktop,,,United States,Columbus,2,2,0,3,1,20250825,17,US
/blog,desktop,,,United States,Columbus,2,2,2.299486,6,0,20250826,4,US
/blog,desktop,,,United States,Columbus,2,2,0.757531,3,0.5,20250826,12,US
/blog/motion-monitor-opencv,desktop,https://www.bing.com/,,Germany,Dusseldorf,1,1,70.305121,4,0,20250820,10,DE
/,desktop,,,United States,(not set),1,1,0,0,1,20250820,12,US
/,desktop,https://bing.com/,,United States,(not set),1,1,0,3,1,20250820,14,US
/blog/arduino-mkr-fox,mobile,https://www.google.com/,,Italy,Milan,1,1,0,6,1,20250820,14,IT
/blog/traefik-goaccess,desktop,,,Germany,(not set),1,1,0,3,1,20250820,18,DE
/blog/traefik-goaccess,desktop,,,Germany,Munich,1,1,0,3,1,20250820,19,DE
/blog/image-rotation-opencv,desktop,,,Taiwan,(not set),1,1,0,0,1,20250820,20,TW
/blog/mopidy-muse,desktop,https://github.com/cristianpb/muse,,Germany,Dachau,1,1,0,3,1,20250820,22,DE
/blog/grafana-dashboard,mobile,https://www.google.com/,,United States,San Diego,1,1,0,0,1,20250821,3,US
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,Thailand,Samet,1,1,0,0,1,20250821,9,TH
/blog/grafana-dashboard,mobile,https://www.google.com/,,Cyprus,Limassol,1,1,0,0,1,20250821,17,CY
/blog/amp-search-jekyll,desktop,,,Russia,Saint Petersburg,1,1,162.451331,2,0,20250821,18,RU
/blog/mopidy-muse,desktop,,,Russia,Novoe Devyatkino,1,1,678.989802,1,0,20250821,18,RU
/blog/mopidy-muse,desktop,https://mopidy.com/,,Russia,Novoe Devyatkino,1,1,0,0,0,20250821,18,RU
/blog/mopidy-muse,desktop,,,Germany,Dachau,1,1,0,0,1,20250821,19,DE
/,desktop,https://cristianpb.github.io/,,Colombia,Ibague,1,0,0,445,0,20250822,1,CO
/,desktop,https://cristianpb.github.io/,,Congo - Kinshasa,Kinshasa,1,0,0,478,0,20250822,1,
/,desktop,https://cristianpb.github.io/,,Myanmar (Burma),(not set),1,0,0,516,0,20250822,1,
/,desktop,https://cristianpb.github.io/,,Netherlands,Deventer,1,0,0,363,0,20250822,1,NL
/,desktop,https://cristianpb.github.io/,,United Kingdom,London,1,0,0,189,0,20250822,1,GB
/,desktop,https://cristianpb.github.io/,,United Kingdom,Rugby,1,0,0,222,0,20250822,1,GB
/,desktop,https://cristianpb.github.io/,,United Kingdom,Totton,1,0,0,98,0,20250822,1,GB
/,desktop,https://cristianpb.github.io/,,United States,Manchester,1,0,0,500,0,20250822,1,US
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Colombia,Ibague,1,0,0,45,0,20250822,1,CO
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Congo - Kinshasa,Kinshasa,1,0,0,24,0,20250822,1,
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Myanmar (Burma),(not set),1,0,0,30,0,20250822,1,
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Netherlands,Deventer,1,0,0,60,0,20250822,1,NL
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,United Kingdom,Haywards Heath,1,0,0,15,0,20250822,1,GB
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,United States,Manchester,1,0,0,60,0,20250822,1,US
/,desktop,https://cristianpb.github.io/,,Bangladesh,Cumilla,1,0,0,451,0,20250822,2,BD
/,desktop,https://cristianpb.github.io/,,China,(not set),1,0,0,455,0,20250822,2,CN
/,desktop,https://cristianpb.github.io/,,Dominican Republic,La Romana,1,0,0,168,0,20250822,2,DO
/,desktop,https://cristianpb.github.io/,,Dominican Republic,Punta Cana,1,0,0,37,0,20250822,2,DO
/,desktop,https://cristianpb.github.io/,,Dominican Republic,Santo Domingo,1,0,0,66,0,20250822,2,DO
/,desktop,https://cristianpb.github.io/,,Dominican Republic,Santo Domingo Este,1,0,0,222,0,20250822,2,DO
/,desktop,https://cristianpb.github.io/,,Egypt,Cairo,1,0,0,476,0,20250822,2,EG
/,desktop,https://cristianpb.github.io/,,Japan,Hachinohe,1,0,0,298,0,20250822,2,JP
/,desktop,https://cristianpb.github.io/,,Japan,Kyoto,1,0,0,378,0,20250822,2,JP
/,desktop,https://cristianpb.github.io/,,Japan,Mutsu,1,0,0,231,0,20250822,2,JP
/,desktop,https://cristianpb.github.io/,,Malaysia,Gelang Patah,1,0,0,107,0,20250822,2,MY
/,desktop,https://cristianpb.github.io/,,Malaysia,Iskandar Puteri,1,0,0,16,0,20250822,2,MY
/,desktop,https://cristianpb.github.io/,,Malaysia,Johor Bahru,1,0,0,94,0,20250822,2,MY
/,desktop,https://cristianpb.github.io/,,Malaysia,Kulai,1,0,0,114,0,20250822,2,MY
/,desktop,https://cristianpb.github.io/,,Malaysia,Masai,1,0,0,26,0,20250822,2,MY
/,desktop,https://cristianpb.github.io/,,Malaysia,Pasir Gudang,1,0,0,59,0,20250822,2,MY
/,desktop,https://cristianpb.github.io/,,Malaysia,Ulu Tiram,1,0,0,30,0,20250822,2,MY
/,desktop,https://cristianpb.github.io/,,Netherlands,Deventer,1,0,0,72,0,20250822,2,NL
/,desktop,https://cristianpb.github.io/,,Nigeria,(not set),1,0,0,462,0,20250822,2,NG
/,desktop,https://cristianpb.github.io/,,Spain,(not set),1,0,0,533,0,20250822,2,ES
/,desktop,https://cristianpb.github.io/,,Syria,Damascus,1,0,0,401,0,20250822,2,
/,desktop,https://cristianpb.github.io/,,United States,Arcadia,1,0,0,451,0,20250822,2,US
/,desktop,https://cristianpb.github.io/,,United States,Ogunquit,1,0,0,439,0,20250822,2,US
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Bangladesh,Cumilla,1,0,0,27,0,20250822,2,BD
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,China,(not set),1,0,0,66,0,20250822,2,CN
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Dominican Republic,Santo Domingo Este,1,0,0,87,0,20250822,2,DO
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Egypt,Cairo,1,0,0,21,0,20250822,2,EG
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Japan,Hachinohe,1,0,0,69,0,20250822,2,JP
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Japan,Kyoto,1,0,0,51,0,20250822,2,JP
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Malaysia,Ulu Tiram,1,0,0,57,0,20250822,2,MY
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Nigeria,(not set),1,0,0,54,0,20250822,2,NG
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Spain,(not set),1,0,0,57,0,20250822,2,ES
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Syria,Damascus,1,0,0,39,0,20250822,2,
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,United States,Arcadia,1,0,0,60,0,20250822,2,US
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,United States,Ogunquit,1,0,0,18,0,20250822,2,US
/,desktop,https://cristianpb.github.io/,,Bangladesh,(not set),1,0,0,130,0,20250822,3,BD
/,desktop,https://cristianpb.github.io/,,Bangladesh,Dhaka,1,0,0,299,0,20250822,3,BD
/,desktop,https://cristianpb.github.io/,,Brazil,Guaruja,1,0,0,378,0,20250822,3,BR
/,desktop,https://cristianpb.github.io/,,Canada,Toronto,1,0,0,532,0,20250822,3,CA
/,desktop,https://cristianpb.github.io/,,Dominican Republic,San Francisco de Macoris,1,0,0,63,0,20250822,3,DO
/,desktop,https://cristianpb.github.io/,,Dominican Republic,Santo Domingo,1,0,0,113,0,20250822,3,DO
/,desktop,https://cristianpb.github.io/,,Dominican Republic,Santo Domingo Este,1,0,0,309,0,20250822,3,DO
/,desktop,https://cristianpb.github.io/,,France,(not set),1,0,0,327,0,20250822,3,FR
/,desktop,https://cristianpb.github.io/,,France,Charleville-Mezieres,1,0,0,80,0,20250822,3,FR
