userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/image-rotation-opencv,desktop,Turkey,Ankara,1,1,0,0,0,1,20210830,0,TR
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Turkey,Ankara,1,2,0,0,0,2,20210830,13,TR
New Visitor,google,/blog/motion-monitor-opencv,desktop,Turkey,Bursa,1,0,0,0,0,0,20210831,19,TR
New Visitor,google,/blog/ssd-yolo,desktop,Turkey,Bursa,1,1,162,162,0,0,20210831,19,TR
New Visitor,google,/blog/ssd-yolo,desktop,Turkey,Kahramanmaras,1,1,0,0,0,1,20210831,20,TR
Returning Visitor,google,/blog/ssd-yolo,desktop,Turkey,Kahramanmaras,1,1,91,91,0,0,20210901,21,TR
New Visitor,google,/blog/ssd-yolo,mobile,Turkey,Ankara,1,1,0,0,0,1,20210904,15,TR
New Visitor,google,/blog/ssd-yolo,mobile,Turkey,Kayseri,1,1,0,0,0,1,20210904,15,TR
Returning Visitor,google,/blog/ssd-yolo,mobile,Turkey,Kayseri,1,1,0,0,0,1,20210904,16,TR
Returning Visitor,google,/blog/ssd-yolo,mobile,Turkey,Ankara,1,1,0,0,0,1,20210904,17,TR
New Visitor,google,/blog/traefik-goaccess,desktop,Turkey,Ankara,1,1,0,0,0,1,20210904,23,TR
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Dover,1,1,0,0,0,1,20210830,5,US
New Visitor,google,/blog/withings-data,desktop,United States,(not set),1,1,0,0,0,1,20210830,15,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Kansas City,1,1,0,0,0,1,20210830,16,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,Greenbelt,1,1,0,0,0,1,20210830,17,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Urbana,1,1,0,0,0,1,20210830,22,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Yellow Springs,1,1,0,0,0,1,20210831,1,US
New Visitor,bing,/blog/gnuplot-electrode,desktop,United States,Huntsville,1,1,0,0,0,1,20210831,4,US
Returning Visitor,google,/blog/vimwiki-hugo,desktop,United States,Durham,1,1,0,0,0,1,20210831,15,US
New Visitor,google,/blog/document-detection,desktop,United States,North Royalton,1,1,0,0,0,1,20210831,16,US
Returning Visitor,google,/blog/vimwiki-hugo,desktop,United States,Durham,1,1,0,0,0,1,20210831,19,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Pittsburgh,1,1,49,49,0,0,20210831,20,US
New Visitor,ecosia.org,/blog/serverless-api-lambda,desktop,United States,North Liberty,1,1,0,0,0,1,20210831,22,US
