userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Pasadena,1,1,0,0,0,1,20230522,1,US
New Visitor,cn.bing.com,/blog/gnuplot-electrode,desktop,United States,(not set),1,1,0,0,0,1,20230522,17,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Newport Beach,1,1,0,0,0,1,20230523,3,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Rexford,1,1,0,0,0,1,20230523,4,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,Petersburg,1,1,0,0,0,1,20230523,18,US
Returning Visitor,google,/blog/magic-wand,desktop,United States,Denver,1,1,0,0,0,1,20230523,18,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Warner Robins,1,1,0,0,0,1,20230524,0,US
New Visitor,(direct),/,desktop,United States,(not set),1,1,0,0,0,1,20230524,15,US
New Visitor,bing,/blog/monitoring-grafana,desktop,United States,Minneapolis,1,1,0,0,0,1,20230524,20,US
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,Charlotte,1,1,0,0,0,1,20230524,22,US
New Visitor,google,/blog/raspberry-video-stream,desktop,United States,Shoreline,1,1,0,0,0,1,20230525,0,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,Marysville,1,1,0,0,0,1,20230525,16,US
New Visitor,google,/blog/jekyll-algolia,desktop,United States,Clemmons,1,1,0,0,0,1,20230525,21,US
Returning Visitor,google,/blog/bulma-amp,desktop,United States,Clemmons,1,0,0,0,0,0,20230526,16,US
Returning Visitor,google,/blog/jekyll-algolia,desktop,United States,Clemmons,1,1,275,275,0,0,20230526,16,US
New Visitor,(direct),/blog/raspberry-video-stream,mobile,United States,Houston,1,1,0,0,0,1,20230527,19,US
New Visitor,google,/blog/raspberry-video-stream,mobile,United States,Thousand Oaks,1,1,0,0,0,1,20230527,21,US
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United States,West Lafayette,1,1,0,0,0,1,20230527,21,US
New Visitor,google,/blog/data-withings,desktop,United States,New York,1,1,355,159,0,0,20230528,9,US
New Visitor,google,/blog/withings-data,desktop,United States,New York,1,0,0,196,0,0,20230528,9,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Los Gatos,1,1,0,0,0,1,20230528,18,US
Returning Visitor,google,/blog/ssd-yolo,desktop,United States,Los Gatos,1,1,0,0,0,1,20230528,18,US
New Visitor,blog.paperspace.com,/blog/image-rotation-opencv?ref=blog.paperspace.com,desktop,United States,Los Angeles,1,1,0,0,0,1,20230529,3,US
New Visitor,google,/blog/grafana-dashboard,desktop,United States,Ashburn,1,1,0,0,0,1,20230529,4,US
Returning Visitor,blog.paperspace.com,/blog/image-rotation-opencv?ref=blog.paperspace.com,desktop,United States,Los Angeles,1,1,0,0,0,1,20230529,7,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,Austria,Graz,1,1,0,0,0,1,20230522,12,AT
New Visitor,google,/blog/image-preprocessing,desktop,Austria,Vienna,1,1,0,0,0,1,20230524,14,AT
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United Kingdom,Glasgow,1,1,706,706,0,0,20230522,14,GB
New Visitor,google,/blog/music-voice-cotrol,mobile,United Kingdom,Cardiff,1,1,0,0,0,1,20230522,18,GB
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,United Kingdom,Glasgow,1,1,360,360,0,0,20230523,11,GB
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,United Kingdom,Glasgow,1,1,0,0,0,1,20230523,12,GB
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,United Kingdom,Glasgow,1,1,330,330,0,0,20230523,13,GB
New Visitor,bing,/blog/traefik-goaccess,desktop,United Kingdom,Totton,1,1,0,0,0,1,20230524,23,GB
New Visitor,google,/blog/document-detection,desktop,United Kingdom,Birmingham,1,1,0,0,0,1,20230525,1,GB
New Visitor,google,/blog/analytics-google,desktop,Brazil,Curitiba,1,1,0,0,0,1,20230522,14,BR
New Visitor,google,/blog/magic-wand,desktop,Brazil,Ouro Preto,1,1,0,0,0,1,20230523,1,BR
New Visitor,google,/blog/grafana-dashboard,desktop,Brazil,Sao Paulo,1,1,0,0,0,1,20230528,16,BR
New Visitor,google,/blog/grafana-dashboard,desktop,India,Gurgaon,1,1,0,0,0,1,20230522,16,IN
New Visitor,google,/blog/magic-wand,desktop,India,Chennai,1,1,0,0,0,1,20230523,11,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,(not set),1,1,0,0,0,1,20230523,14,IN
New Visitor,yandex,/blog/grafana-dashboard,desktop,India,Chennai,1,1,68,36,0,0,20230524,11,IN
New Visitor,yandex,/blog/tags,desktop,India,Chennai,1,0,0,32,0,0,20230524,11,IN
New Visitor,(direct),/blog/raspberry-video-stream,mobile,India,Chennai,1,1,0,0,0,1,20230525,5,IN
New Visitor,(direct),/blog/ssd-yolo,mobile,India,Chennai,1,1,0,0,0,1,20230525,5,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Kochi,1,1,0,0,0,1,20230526,8,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Ahmedabad,1,1,0,0,0,1,20230526,9,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20230527,5,IN
New Visitor,google,/blog/image-rotation-opencv,mobile,India,Hyderabad,1,1,0,0,0,1,20230528,16,IN
