userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,(direct),/about,desktop,United States,Fremont,1,1,0,0,0,1,20220912,0,US
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Northport,1,1,0,0,0,1,20220912,1,US
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Alabaster,1,1,419,419,0,0,20220912,13,US
New Visitor,bing,/blog/serverless-api-lambda,desktop,United States,Clarksville,1,1,0,0,0,1,20220912,18,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Columbia,1,1,0,0,0,1,20220912,22,US
New Visitor,(direct),/,desktop,United States,(not set),1,1,0,0,0,1,20220912,23,US
New Visitor,google,/blog/mopidy-muse,mobile,United States,New York,1,1,107,107,0,0,20220913,0,US
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Northport,1,1,0,0,0,1,20220913,0,US
New Visitor,duckduckgo,/blog/raspberry-video-stream,mobile,United States,(not set),1,1,0,0,0,1,20220913,1,US
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Northport,1,1,0,0,0,1,20220913,4,US
New Visitor,google,/blog/serverless-api-lambda,mobile,United States,(not set),1,1,0,0,0,1,20220913,5,US
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Alabaster,1,2,579,530,0,1,20220913,15,US
New Visitor,github.com,/blog/mopidy-muse,mobile,United States,New York,1,1,0,0,0,1,20220913,16,US
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Alabaster,1,0,0,50,0,0,20220913,16,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Carlsbad,1,1,70,70,0,0,20220913,21,US
New Visitor,google,/blog/raspberry-video-stream,desktop,United States,Carlsbad,1,0,0,0,0,0,20220913,21,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Sharon,1,1,0,0,0,1,20220913,23,US
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Alabaster,1,1,0,0,0,1,20220913,23,US
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Northport,1,1,0,0,0,1,20220914,2,US
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Northport,1,1,0,0,0,1,20220914,3,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Bushland,1,1,0,0,0,1,20220914,21,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Minneapolis,1,1,0,0,0,1,20220914,22,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Cookeville,1,1,0,0,0,1,20220914,22,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Wilmington,1,1,0,0,0,1,20220915,1,US
Returning Visitor,google,/blog/image-rotation-opencv,desktop,United States,Wilmington,1,1,0,0,0,1,20220915,2,US
New Visitor,google,/blog/image-preprocessing,desktop,United States,Alexandria,1,1,0,0,0,1,20220915,4,US
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Milpitas,1,1,0,0,0,1,20220915,5,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Bridgetown North,1,1,83,83,0,0,20220915,17,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Carlsbad,1,1,0,0,0,1,20220915,21,US
New Visitor,google,/blog/vimwiki-hugo,tablet,United States,(not set),1,1,0,0,0,1,20220916,4,US
New Visitor,(direct),/,mobile,United States,Ashburn,1,1,6,6,0,0,20220916,20,US
New Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,United States,North Laurel,1,1,0,0,0,1,20220916,22,US
New Visitor,duckduckgo,/blog/mopidy-muse,mobile,United States,Seattle,1,1,0,0,0,1,20220917,5,US
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,United States,Redondo Beach,1,1,0,0,0,1,20220917,7,US
New Visitor,google,/blog/raspberry-video-stream,tablet,United States,New York,1,0,0,0,0,0,20220917,7,US
New Visitor,google,/blog/ssd-yolo,tablet,United States,New York,1,1,477,477,0,0,20220917,7,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Houston,1,1,0,0,0,1,20220919,2,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,(not set),1,1,0,0,0,1,20220919,5,US
New Visitor,duckduckgo,/blog/ssd-yolo,desktop,United States,Westerville,1,1,0,0,0,1,20220919,13,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Columbia,1,1,0,0,0,1,20220919,18,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,(not set),1,1,0,0,0,1,20220919,20,US
New Visitor,google,/blog/raspberry-video-stream,desktop,United States,Lemont,1,1,0,0,0,1,20220919,23,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,Hosur,1,0,0,13,0,0,20220912,6,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Hosur,1,1,215,201,0,0,20220912,6,IN
New Visitor,teams.microsoft.com,/blog/ssd-yolo,desktop,India,(not set),1,1,0,0,0,1,20220912,6,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20220912,10,IN
Returning Visitor,google,/blog/analytics-google,desktop,India,Chennai,1,1,0,0,0,1,20220912,12,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Hanamkonda,1,1,0,0,0,1,20220912,16,IN
New Visitor,google,/blog/monitoring-grafana,desktop,India,Madurai,1,1,0,0,0,1,20220913,10,IN
New Visitor,google,/blog/monitoring-grafana,desktop,India,Bengaluru,1,1,0,0,0,1,20220913,13,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Hyderabad,1,1,0,0,0,1,20220913,14,IN
New Visitor,google,/blog/raspberry-video-stream,desktop,India,Kolkata,1,1,0,0,0,1,20220913,15,IN
New Visitor,medium.com,/blog/image-rotation-opencv,desktop,India,Delhi,1,1,0,0,0,1,20220913,16,IN
New Visitor,(direct),/blog/motion-monitor-opencv,mobile,India,Madurai,1,1,0,0,0,1,20220914,4,IN
New Visitor,google,/blog/document-detection,desktop,India,Ahmedabad,1,1,0,0,0,1,20220914,14,IN
