userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,(direct),/,desktop,United States,Ashburn,1,1,0,0,0,1,20220612,0,US
New Visitor,(direct),/,mobile,United States,Ashburn,2,2,0,0,0,2,20220612,0,US
New Visitor,(direct),/,desktop,United States,(not set),1,1,0,0,0,1,20220612,5,US
New Visitor,statics.teams.cdn.office.net,/blog/image-rotation-opencv,desktop,United States,Las Vegas,2,2,0,0,0,2,20220613,15,US
Returning Visitor,google,/blog/image-rotation-opencv,desktop,United States,Las Vegas,1,1,0,0,0,1,20220613,15,US
New Visitor,bing,/blog/grafana-dashboard,desktop,United States,Redmond,1,1,0,0,0,1,20220613,20,US
Returning Visitor,statics.teams.cdn.office.net,/blog/image-rotation-opencv,desktop,United States,Las Vegas,1,1,0,0,0,1,20220614,10,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,San Jose,1,1,0,0,0,1,20220614,19,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Dallas,1,1,0,0,0,1,20220614,21,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Catonsville,1,1,0,0,0,1,20220614,21,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Round Rock,1,1,0,0,0,1,20220614,21,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Los Angeles,1,1,30,30,0,0,20220615,12,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,(not set),1,1,0,0,0,1,20220615,14,US
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Evendale,1,1,0,0,0,1,20220615,17,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,Durham,1,1,0,0,0,1,20220615,20,US
New Visitor,(direct),/blog/mopidy-muse,desktop,United States,Ashburn,1,1,0,0,0,1,20220616,1,US
Returning Visitor,statics.teams.cdn.office.net,/blog/image-rotation-opencv,desktop,United States,Las Vegas,1,1,0,0,0,1,20220616,15,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Saratoga Springs,1,1,0,0,0,1,20220616,22,US
New Visitor,google,/blog/vimwiki-hugo,mobile,United States,Milford,1,1,0,0,0,1,20220617,0,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Arlington Heights,1,1,0,0,0,1,20220617,14,US
New Visitor,bing,/blog/monitoring-grafana,desktop,United States,(not set),1,1,0,0,0,1,20220617,18,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Houston,1,1,0,0,0,1,20220617,18,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,San Bernardino,1,1,0,0,0,1,20220617,19,US
New Visitor,google,/blog/vimwiki-hugo,mobile,United States,Austin,1,1,0,0,0,1,20220618,1,US
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United States,(not set),1,1,0,0,0,1,20220618,6,US
New Visitor,github.com,/blog/mopidy-muse,desktop,United States,Lake Oswego,1,1,0,0,0,1,20220619,2,US
Returning Visitor,github.com,/blog/mopidy-muse,desktop,United States,Lake Oswego,1,1,0,0,0,1,20220619,2,US
Returning Visitor,google,/blog/vimwiki-hugo,desktop,United States,Kirkland,1,1,0,0,0,1,20220619,3,US
New Visitor,google,/blog/motion-monitor-opencv,tablet,United States,Bonners Ferry,1,1,0,0,0,1,20220619,8,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Rutherford,1,1,0,0,0,1,20220619,22,US
New Visitor,google,/blog/image-rotation-opencv,desktop,Romania,Bucharest,1,1,0,0,0,1,20220612,0,RO
Returning Visitor,google,/blog/gnuplot-electrode,desktop,Romania,Ploiesti,1,1,0,0,0,1,20220619,21,RO
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Semarang,1,1,0,0,0,1,20220612,6,ID
Returning Visitor,bing,/blog/motion-monitor-opencv,desktop,Indonesia,Jakarta,1,1,106,106,0,0,20220614,13,ID
New Visitor,google,/blog/mopidy-muse,desktop,Indonesia,Bogor,1,1,0,0,0,1,20220615,16,ID
Returning Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Depok,1,1,0,0,0,1,20220617,11,ID
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Jakarta,1,1,0,0,0,1,20220619,16,ID
New Visitor,(direct),/blog/tags,mobile,Brazil,Rio de Janeiro,1,1,0,0,0,1,20220612,8,BR
Returning Visitor,(direct),/blog/document-detection,mobile,Brazil,Rio de Janeiro,1,1,18,18,0,0,20220612,8,BR
New Visitor,google,/blog/document-detection,desktop,Brazil,Sao Paulo,1,1,0,0,0,1,20220613,17,BR
Returning Visitor,google,/blog/monitoring-grafana,desktop,Brazil,(not set),1,1,0,0,0,1,20220614,16,BR
Returning Visitor,(direct),/blog/vimwiki-hugo,mobile,Brazil,Sao Jose,1,1,0,0,0,1,20220618,13,BR
New Visitor,google,/blog/ssd-yolo,desktop,Thailand,Bangkok,1,1,277,277,0,0,20220612,11,TH
New Visitor,google,/blog/vimwiki-hugo,mobile,Thailand,Bangkok,1,1,0,0,0,1,20220613,7,TH
New Visitor,google,/blog/ssd-yolo,desktop,Thailand,Pattaya City,1,1,0,0,0,1,20220614,11,TH
New Visitor,google,/blog/ssd-yolo,desktop,Thailand,(not set),1,1,0,0,0,1,20220619,4,TH
New Visitor,google,/blog/motion-monitor-opencv,desktop,Algeria,(not set),1,0,0,0,0,0,20220612,12,DZ
New Visitor,google,/blog/ssd-yolo,desktop,Algeria,(not set),1,1,266,266,0,0,20220612,12,DZ
New Visitor,bing,/blog/ssd-yolo,desktop,Pakistan,Lahore,1,1,383,383,0,0,20220612,17,PK
New Visitor,google,/blog/serverless-api-lambda,desktop,Pakistan,Rawalpindi,1,1,0,0,0,1,20220616,11,PK
New Visitor,google,/blog/image-rotation-opencv,desktop,Azerbaijan,Baku,1,1,0,0,0,1,20220612,17,AZ
New Visitor,google,/blog/motion-monitor-opencv,desktop,Netherlands,Ede,1,1,0,0,0,1,20220612,17,NL
New Visitor,(direct),/blog/motion-monitor-opencv,desktop,Netherlands,Haarlem,1,1,0,0,0,1,20220613,14,NL
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Netherlands,Amsterdam,1,1,0,0,0,1,20220615,6,NL
