userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/bulma-amp,desktop,United States,Artondale,1,1,0,0,0,1,20210925,0,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Chicago,1,1,0,0,0,1,20210925,6,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Houston,1,1,0,0,0,1,20210925,22,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Sacramento,1,1,0,0,0,1,20210925,23,US
New Visitor,(direct),/blog/image-rotation-opencv,tablet,United States,(not set),1,1,0,0,0,1,20210926,10,US
New Visitor,google,/blog/analytics-google,mobile,United States,New York,1,0,0,6,0,0,20210926,19,US
New Visitor,google,/blog/dashboard-dc-js,mobile,United States,New York,1,1,21,15,0,0,20210926,19,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Acworth,1,1,0,0,0,1,20210927,5,US
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United States,Provo,1,1,0,0,0,1,20210927,6,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,(not set),1,1,0,0,0,1,20210927,16,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Pittsburgh,1,1,0,0,0,1,20210927,16,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Los Angeles,1,1,0,0,0,1,20210927,19,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Los Angeles,1,1,8,8,0,0,20210928,1,US
Returning Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United States,Provo,1,1,0,0,0,1,20210928,1,US
New Visitor,duckduckgo,/blog/ssd-yolo,desktop,United States,Wayland,1,1,0,0,0,1,20210928,3,US
New Visitor,ampproject.org,/blog/jekyll-algolia,mobile,United States,Athens,1,1,0,0,0,1,20210928,5,US
New Visitor,google,/blog/amp-search-jekyll,mobile,United States,Athens,1,1,0,0,0,1,20210928,5,US
New Visitor,(direct),/blog/serverless-api-lambda,desktop,United States,Washington,1,1,0,0,0,1,20210928,15,US
Returning Visitor,(direct),/blog/serverless-api-lambda,desktop,United States,Washington,1,1,0,0,0,1,20210928,17,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Elmhurst,1,1,0,0,0,1,20210928,19,US
New Visitor,duckduckgo,/blog/ssd-yolo,desktop,United States,Boston,1,1,0,0,0,1,20210928,20,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,San Diego,1,1,0,0,0,1,20210929,1,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Bellevue,1,1,0,0,0,1,20210929,2,US
New Visitor,(direct),/,desktop,United States,El Sobrante,1,1,0,0,0,1,20210929,17,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Manhattan,1,1,0,0,0,1,20210929,17,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Redwood City,1,1,0,0,0,1,20210929,19,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Los Angeles,1,1,0,0,0,1,20210929,23,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,San Gabriel,1,1,0,0,0,1,20210929,23,US
New Visitor,bing,/blog/ssd-yolo,desktop,United States,Raleigh,1,1,0,0,0,1,20210930,0,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Houston,1,1,0,0,0,1,20210930,4,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Cheektowaga,1,1,0,0,0,1,20210930,5,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Nashville,1,1,121,121,0,0,20210930,20,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Seattle,1,1,2246,2245,0,0,20210930,21,US
New Visitor,medium.com,/blog/monitoring-grafana,desktop,United States,Ashburn,1,1,0,0,0,1,20210930,21,US
New Visitor,(direct),/blog/ssd-yolo,mobile,United States,Lafayette,1,1,0,0,0,1,20210930,22,US
Returning Visitor,google,/blog/raspberry-video-stream,desktop,United States,Seattle,1,1,0,0,0,1,20211001,1,US
New Visitor,google,/blog/velib-folium,desktop,United States,Princeton,1,1,0,0,0,1,20211001,8,US
New Visitor,google,/blog/music-voice-cotrol,desktop,United States,Berkeley,1,1,0,0,0,1,20211001,9,US
New Visitor,bing,/blog/jekyll-algolia,desktop,United States,Santa Clara,1,1,0,0,0,1,20211001,10,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,Chicago,1,1,0,0,0,1,20211001,14,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Portland,1,1,0,0,0,1,20211001,23,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Bellevue,1,1,0,0,0,1,20211001,23,US
New Visitor,(direct),/blog/motion-monitor-opencv,mobile,Morocco,Casablanca,1,1,0,0,0,1,20210925,2,MA
New Visitor,google,/blog/ssd-yolo,mobile,Morocco,Casablanca,1,1,95,95,0,0,20210925,2,MA
New Visitor,google,/blog/document-detection,desktop,Morocco,Rabat,1,1,0,0,0,1,20210928,21,MA
New Visitor,google,/blog/image-rotation-opencv,desktop,Morocco,Agadir,1,1,0,0,0,1,20210930,17,MA
New Visitor,google,/blog/vimwiki-hugo,desktop,United Kingdom,London,1,1,0,0,0,1,20210925,2,GB
New Visitor,google,/blog/dashboard-dc-js,desktop,United Kingdom,London,1,1,0,0,0,1,20210927,18,GB
New Visitor,google,/blog/mopidy-muse,desktop,United Kingdom,Milton Keynes,1,1,0,0,0,1,20210927,18,GB
New Visitor,duckduckgo,/blog/ssd-yolo,desktop,United Kingdom,Maidstone,1,1,0,0,0,1,20210928,16,GB
New Visitor,google,/blog/ssd-yolo,desktop,United Kingdom,London,1,1,0,0,0,1,20210929,0,GB
New Visitor,google,/blog/image-rotation-opencv,desktop,United Kingdom,Bristol,1,1,0,0,0,1,20211001,1,GB
Returning Visitor,(direct),/blog/vimwiki-hugo,desktop,United Kingdom,(not set),1,1,0,0,0,1,20211001,18,GB
Returning Visitor,google,/blog/analytics-google,mobile,United Kingdom,(not set),1,0,0,444,0,0,20211001,22,GB
Returning Visitor,google,/blog/dashboard-dc-js,mobile,United Kingdom,(not set),1,1,464,20,0,0,20211001,22,GB
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20210925,6,IN
New Visitor,google,/,desktop,India,Hyderabad,1,0,0,50,0,0,20210925,7,IN
New Visitor,google,/about,desktop,India,Hyderabad,1,0,0,57,0,0,20210925,7,IN
New Visitor,google,/blog,desktop,India,Hyderabad,1,0,0,76,0,0,20210925,7,IN
New Visitor,google,/blog/snips-relay-lights,desktop,India,Hyderabad,1,1,266,82,0,0,20210925,7,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20210925,10,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Orai,1,1,57,57,0,0,20210925,13,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,Mumbai,1,1,0,0,0,1,20210925,14,IN
New Visitor,bing,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20210925,15,IN
New Visitor,google,/blog/music-voice-cotrol,desktop,India,Delhi,1,1,0,0,0,1,20210925,17,IN
New Visitor,google,/blog/document-detection,desktop,India,Gurgaon,1,1,0,0,0,1,20210925,20,IN
New Visitor,google,/blog/image-preprocessing,desktop,India,Mumbai,1,1,0,0,0,1,20210926,8,IN
New Visitor,(direct),/blog/ssd-yolo,mobile,India,Madurai,1,1,126,126,0,0,20210926,9,IN
New Visitor,google,/blog/motion-monitor-opencv,mobile,India,Madurai,1,1,161,161,0,0,20210926,9,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Delhi,1,1,0,0,3305,1,20210926,10,IN
Returning Visitor,google,/blog/document-detection,desktop,India,Bengaluru,1,1,0,0,0,1,20210926,15,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Delhi,1,1,0,0,0,1,20210926,16,IN
New Visitor,google,/blog/amp-search-jekyll,desktop,India,Meerut,1,1,0,0,0,1,20210926,17,IN
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,India,Kalyan,1,1,0,0,0,1,20210927,0,IN
New Visitor,google,/blog/monitoring-grafana,desktop,India,Bengaluru,1,1,0,0,0,1,20210927,7,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20210927,9,IN
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,India,Mumbai,1,1,0,0,0,1,20210927,10,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,Pune,1,1,0,0,0,1,20210927,15,IN
New Visitor,mopidy.com,/blog/mopidy-muse,mobile,India,Hyderabad,1,1,37,37,0,0,20210927,18,IN
Returning Visitor,(direct),/blog/document-detection,mobile,India,Kolkata,1,1,0,0,0,1,20210927,21,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,Mumbai,1,1,0,0,0,1,20210928,6,IN
New Visitor,google,/blog/raspberry-video-stream,desktop,India,(not set),1,1,0,0,0,1,20210928,7,IN
