userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,(direct),/blog/ssd-yolo,desktop,Canada,Montreal,1,1,0,0,0,1,20200511,2,CA
New Visitor,google,/blog/image-rotation-opencv,desktop,Canada,Sainte-Agathe-des-Monts,1,1,0,0,0,1,20200511,21,CA
New Visitor,(direct),/blog,mobile,Canada,Richmond,1,1,0,0,0,1,20200514,9,CA
New Visitor,google,/blog/jekyll-algolia,mobile,Canada,Richmond,1,1,0,0,0,1,20200514,9,CA
New Visitor,google,/blog/data-withings,desktop,Canada,Victoria,1,1,0,0,0,1,20200515,4,CA
New Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,Canada,Burnaby,1,1,0,0,0,1,20200515,21,CA
New Visitor,google,/blog/image-rotation-opencv,desktop,Canada,Woodstock,1,1,0,0,0,1,20200517,4,CA
New Visitor,google,/blog/bulma-amp,desktop,Australia,Sydney,1,1,0,0,0,1,20200511,2,AU
New Visitor,google,/blog/raspberry-video-stream,desktop,Australia,Adelaide,1,1,0,0,0,1,20200511,8,AU
New Visitor,google,/blog/bulma-amp,desktop,Australia,Sydney,1,1,0,0,0,1,20200512,7,AU
New Visitor,google,/blog/bulma-amp,desktop,Australia,Melbourne,1,1,0,0,0,1,20200512,9,AU
New Visitor,google,/blog/image-rotation-opencv,desktop,Australia,Melbourne,1,1,0,0,0,1,20200514,4,AU
New Visitor,google,/blog/ssd-yolo,desktop,Australia,Melbourne,1,1,49,49,0,0,20200515,11,AU
New Visitor,google,/blog/image-rotation-opencv,desktop,Australia,Sydney,1,1,0,0,0,1,20200516,9,AU
New Visitor,google,/blog/ssd-yolo,desktop,Australia,Sydney,1,1,437,437,0,0,20200517,12,AU
New Visitor,google,/blog/image-rotation-opencv,desktop,China,Hangzhou,1,1,0,0,0,1,20200511,2,CN
New Visitor,cn.bing.com,/blog/image-rotation-opencv,desktop,China,Nanjing,1,1,0,0,0,1,20200511,10,CN
New Visitor,cn.bing.com,/blog/image-rotation-opencv,desktop,China,Shanghai,1,1,0,0,0,1,20200513,4,CN
New Visitor,(direct),/blog/motion-monitor-opencv,desktop,China,Shanghai,1,0,0,0,0,0,20200513,8,CN
New Visitor,(direct),/blog/ssd-yolo,desktop,China,Shanghai,1,1,34,34,0,0,20200513,8,CN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,China,(not set),1,1,0,0,0,1,20200514,4,CN
New Visitor,(direct),/,desktop,China,Beijing,1,1,0,0,0,1,20200514,7,CN
New Visitor,google,/blog/image-rotation-opencv,desktop,China,Beijing,1,1,0,0,0,1,20200514,12,CN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,China,Hangzhou,1,1,0,0,0,1,20200515,4,CN
New Visitor,google,/blog/ssd-yolo,desktop,Singapore,Singapore,1,1,0,0,0,1,20200511,4,SG
New Visitor,google,/blog/image-rotation-opencv,desktop,Singapore,Singapore,1,1,0,0,0,1,20200512,22,SG
New Visitor,google,/blog/image-rotation-opencv,desktop,Singapore,Singapore,1,1,0,0,0,1,20200513,3,SG
New Visitor,google,/blog/serverless-api-lambda,desktop,Singapore,Singapore,1,1,0,0,0,1,20200513,10,SG
Returning Visitor,google,/blog/image-rotation-opencv,desktop,United States,(not set),1,1,0,0,0,1,20200511,5,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Ann Arbor,1,1,0,0,0,1,20200511,6,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Palo Alto,1,1,0,0,0,1,20200511,6,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Santa Barbara,1,1,0,0,0,1,20200511,9,US
New Visitor,bing,/blog/mopidy-muse,desktop,United States,Bellevue,1,1,0,0,0,1,20200511,18,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Cedarburg,1,1,0,0,0,1,20200511,20,US
New Visitor,google,/blog/music-voice-cotrol,mobile,United States,(not set),1,1,0,0,0,1,20200511,20,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,San Francisco,1,1,0,0,0,1,20200511,20,US
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Cedarburg,1,1,0,0,0,1,20200511,21,US
New Visitor,google,/blog/snips-relay-lights,desktop,United States,Charlotte,1,1,0,0,0,1,20200511,22,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Woburn,1,1,0,0,0,1,20200511,23,US
New Visitor,google,/blog/motion-monitor-opencv,mobile,United States,Columbia,1,1,0,0,0,1,20200512,4,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Burbank,1,1,0,0,0,1,20200512,5,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Boardman,1,1,0,0,0,1,20200512,10,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Sunnyvale,1,1,0,0,0,1,20200512,10,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Severn,1,1,0,0,0,1,20200512,18,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,San Jose,1,1,0,0,0,1,20200512,21,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Grand Forks,1,1,0,0,0,1,20200513,4,US
Returning Visitor,(direct),/blog/ssd-yolo,desktop,United States,San Diego,1,1,0,0,0,1,20200513,9,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Chicago,1,1,0,0,0,1,20200514,0,US
New Visitor,google,/blog/image-rotation-opencv,mobile,United States,Gurnee,1,1,0,0,0,1,20200514,4,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Lake Oswego,1,1,0,0,0,1,20200514,5,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Aurora,1,1,0,0,0,1,20200514,6,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Cross Plains,1,1,0,0,0,1,20200514,7,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Hilo,1,1,0,0,0,1,20200514,8,US
New Visitor,google,/blog/grafana-dashboard,desktop,United States,Arlington,1,1,0,0,0,1,20200514,9,US
New Visitor,google,/blog/image-rotation-opencv,mobile,United States,(not set),1,1,0,0,0,1,20200514,9,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Burlington,1,1,0,0,0,1,20200514,11,US
New Visitor,google,/blog/vim-plugins,desktop,United States,Toledo,1,1,0,0,0,1,20200514,17,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Chandler,1,1,0,0,0,1,20200514,21,US
Returning Visitor,google,/blog/image-rotation-opencv,desktop,United States,Bellevue,1,1,0,0,0,1,20200514,23,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Chandler,1,1,0,0,0,1,20200515,0,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,San Jose,1,1,10,10,0,0,20200515,0,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Redwood City,1,1,0,0,0,1,20200515,1,US
Returning Visitor,google,/blog/image-rotation-opencv,desktop,United States,Bellevue,1,1,0,0,0,1,20200515,1,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Pasadena,1,1,0,0,0,1,20200515,3,US
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United States,Columbus,1,1,0,0,0,1,20200515,6,US
New Visitor,google,/blog/raspberry-video-stream,desktop,United States,San Jose,1,1,0,0,0,1,20200515,17,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Milpitas,1,1,0,0,0,1,20200515,20,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Saint Albans City,1,1,0,0,0,1,20200515,22,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Chicago,1,1,0,0,0,1,20200515,23,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Saratoga,1,1,0,0,0,1,20200516,6,US
New Visitor,google,/blog/gnuplot-electrode,desktop,United States,Boardman,1,1,0,0,0,1,20200516,20,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Lakewood,1,1,0,0,0,1,20200516,20,US
