userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Chandler,1,1,0,0,0,1,20200515,0,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,San Jose,1,1,10,10,0,0,20200515,0,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Redwood City,1,1,0,0,0,1,20200515,1,US
Returning Visitor,google,/blog/image-rotation-opencv,desktop,United States,Bellevue,1,1,0,0,0,1,20200515,1,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Pasadena,1,1,0,0,0,1,20200515,3,US
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United States,Columbus,1,1,0,0,0,1,20200515,6,US
New Visitor,google,/blog/raspberry-video-stream,desktop,United States,San Jose,1,1,0,0,0,1,20200515,17,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Milpitas,1,1,0,0,0,1,20200515,20,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Saint Albans City,1,1,0,0,0,1,20200515,22,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Chicago,1,1,0,0,0,1,20200515,23,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Saratoga,1,1,0,0,0,1,20200516,6,US
New Visitor,google,/blog/gnuplot-electrode,desktop,United States,Boardman,1,1,0,0,0,1,20200516,20,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Lakewood,1,1,0,0,0,1,20200516,20,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,La Grange Park,1,1,0,0,0,1,20200517,4,US
New Visitor,medium.com,/blog/monitoring-grafana,desktop,United States,Seattle,1,1,0,0,0,1,20200517,8,US
New Visitor,google,/blog/image-rotation-opencv,tablet,United States,Albuquerque,1,1,0,0,0,1,20200517,15,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Pittsburgh,1,1,0,0,0,1,20200517,17,US
New Visitor,google,/blog/bulma-amp,desktop,United States,Pleasant Hill,1,1,0,0,0,1,20200517,19,US
