userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,t.co,/blog,desktop,Turkey,Istanbul,1,0,0,6,0,0,20210116,1,TR
New Visitor,t.co,/blog/bulma-amp,desktop,Turkey,Istanbul,1,0,0,12,0,0,20210116,1,TR
New Visitor,t.co,/blog/jekyll-algolia,desktop,Turkey,Istanbul,1,1,36,18,0,0,20210116,1,TR
New Visitor,t.co,/blog/mopidy-muse,desktop,Turkey,Istanbul,1,0,0,0,0,0,20210116,1,TR
New Visitor,google,/blog/motion-monitor-opencv,mobile,Turkey,Antalya,1,1,0,0,0,1,20210117,18,TR
New Visitor,google,/blog/marathon-mirabelle,desktop,Turkey,Ankara,1,1,0,0,0,1,20210119,13,TR
New Visitor,google,/blog/marathon-mirabelle,desktop,Turkey,Ankara,1,1,0,0,0,1,20210120,17,TR
New Visitor,google,/blog/image-rotation-opencv,mobile,Turkey,Kayseri,1,1,0,0,0,1,20210122,12,TR
New Visitor,(direct),/blog/motion-monitor-opencv,mobile,Turkey,Ankara,1,1,0,0,0,1,20210122,18,TR
New Visitor,google,/blog/ssd-yolo,mobile,Turkey,Ankara,1,1,464,464,0,0,20210122,18,TR
Returning Visitor,(direct),/blog/motion-monitor-opencv,mobile,Turkey,Ankara,1,1,0,0,0,1,20210123,10,TR
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Canada,Waterloo,1,1,0,0,0,1,20210116,2,CA
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Canada,Markham,1,1,0,0,0,1,20210116,22,CA
New Visitor,bing,/blog/jekyll-algolia,desktop,Canada,Amqui,1,1,0,0,0,1,20210119,5,CA
New Visitor,google,/blog/image-rotation-opencv,desktop,Canada,Burnaby,1,1,0,0,0,1,20210119,22,CA
New Visitor,(direct),/blog/vimwiki-hugo,mobile,Canada,Toronto,1,1,0,0,0,1,20210120,3,CA
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Canada,Toronto,1,1,0,0,0,1,20210122,20,CA
New Visitor,(direct),/blog/vimwiki-hugo,mobile,Canada,West Vancouver,1,1,0,0,0,1,20210123,4,CA
New Visitor,google,/blog/amp-search-jekyll,desktop,Canada,Steinbach,1,1,0,0,0,1,20210123,7,CA
New Visitor,google,/blog/ssd-yolo,mobile,India,Bengaluru,1,1,0,0,1575,1,20210116,3,IN
Returning Visitor,google,/blog/ssd-yolo,mobile,India,Bengaluru,1,1,0,0,975,1,20210116,16,IN
New Visitor,google,/blog/bulma-amp,mobile,India,Mumbai,1,1,0,0,0,1,20210117,0,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Thrissur,1,1,1572,97,0,0,20210117,2,IN
New Visitor,google,/blog/tags,desktop,India,Thrissur,1,0,0,1475,0,0,20210117,2,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,(not set),1,1,0,0,0,1,20210117,11,IN
New Visitor,google,/blog/vimwiki-hugo,desktop,India,Navi Mumbai,1,1,0,0,0,1,20210117,12,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Gurgaon,1,1,0,0,0,1,20210117,19,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Jamshedpur,1,1,79,79,0,0,20210117,21,IN
New Visitor,google,/blog/document-detection,desktop,India,Mumbai,1,1,0,0,0,1,20210118,7,IN
New Visitor,google,/blog/monitoring-grafana,desktop,India,Mumbai,1,1,0,0,0,1,20210118,8,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Gurgaon,1,1,0,0,0,1,20210118,11,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Thrissur,1,0,0,0,0,0,20210118,13,IN
Returning Visitor,google,/blog/tags,desktop,India,Thrissur,1,1,1,1,0,0,20210118,13,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20210118,14,IN
New Visitor,google,/blog/monitoring-grafana,desktop,India,Mysuru,1,1,0,0,0,1,20210118,16,IN
New Visitor,google,/blog/document-detection,mobile,India,Noida,1,1,0,0,0,1,20210118,19,IN
Returning Visitor,google,/blog/monitoring-grafana,desktop,India,Mumbai,1,1,0,0,0,1,20210119,7,IN
New Visitor,google,/blog/snips-relay-lights,mobile,India,Anand,1,1,0,0,0,1,20210119,13,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Chennai,1,1,0,0,0,1,20210119,15,IN
New Visitor,google,/blog/motion-monitor-opencv,mobile,India,Meerut,1,1,0,0,0,1,20210119,16,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Thrissur,1,1,0,0,0,1,20210119,20,IN
New Visitor,google,/blog/document-detection,desktop,India,Patna,1,1,391,391,0,0,20210119,22,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Bengaluru,1,1,0,0,0,1,20210120,5,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Chennai,1,1,0,0,0,1,20210120,6,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Madurai,1,1,0,0,0,1,20210120,11,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,New Delhi,1,1,0,0,0,1,20210120,12,IN
New Visitor,google,/blog/analytics-google,desktop,India,Surat,1,1,0,0,0,1,20210120,15,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Hyderabad,1,1,0,0,0,1,20210120,16,IN
Returning Visitor,google,/blog/analytics-google,desktop,India,Surat,1,1,0,0,0,1,20210121,6,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Chennai,1,1,0,0,0,1,20210121,8,IN
New Visitor,google,/blog/document-detection,desktop,India,Jalgaon,1,1,0,0,0,1,20210121,12,IN
Returning Visitor,google,/blog/image-rotation-opencv,desktop,India,Mumbai,1,1,0,0,0,1,20210123,9,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Guwahati,1,1,0,0,0,1,20210123,16,IN
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Guwahati,1,1,0,0,0,1,20210123,18,IN
New Visitor,(direct),/blog,desktop,United States,Des Moines,1,1,1254,34,0,0,20210116,7,US
New Visitor,(direct),/blog/amp-search-jekyll,desktop,United States,Des Moines,1,0,0,1220,0,0,20210116,7,US
New Visitor,google,/blog/mopidy-muse,desktop,United States,Centennial,1,1,0,0,0,1,20210116,20,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,Chicago,1,1,0,0,0,1,20210116,23,US
New Visitor,google,/blog/mopidy-muse,mobile,United States,East Northport,1,1,0,0,0,1,20210117,2,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Wildwood,1,1,0,0,0,1,20210117,4,US
New Visitor,google,/blog/amp-search-jekyll,desktop,United States,(not set),1,1,0,0,0,1,20210117,6,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Oceanside,1,1,0,0,0,1,20210117,15,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,(not set),1,1,0,0,0,1,20210117,16,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,San Jose,1,1,0,0,0,1,20210117,16,US
Returning Visitor,google,/blog/music-voice-cotrol,desktop,United States,Eldersburg,1,1,0,0,0,1,20210117,19,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,Brighton,1,1,0,0,0,1,20210117,21,US
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United States,Meridian,1,1,0,0,0,1,20210118,0,US
New Visitor,(direct),/blog/ssd-yolo,mobile,United States,Dallas,1,1,876,876,0,0,20210118,15,US
New Visitor,(direct),/blog/ssd-yolo,mobile,United States,Dallas,1,0,0,0,0,0,20210118,16,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,San Jose,1,1,0,0,0,1,20210118,22,US
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,Edison,1,1,0,0,0,1,20210119,1,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,San Antonio,1,1,0,0,0,1,20210119,10,US
New Visitor,google,/blog/marathon-mirabelle,desktop,United States,Ashburn,1,1,0,0,0,1,20210119,11,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Santa Cruz,1,1,0,0,0,1,20210119,19,US
New Visitor,google,/blog/grafana-dashboard,desktop,United States,White Oak,1,1,69,69,0,0,20210119,23,US
New Visitor,google,/blog/document-detection,mobile,United States,Houston,1,1,0,0,0,1,20210120,1,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Scottsdale,1,1,0,0,0,1,20210120,2,US
New Visitor,google,/blog/traefik-goaccess,desktop,United States,Spring Hill,1,1,0,0,0,1,20210120,4,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,(not set),1,1,0,0,0,1,20210120,10,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,(not set),1,1,0,0,0,1,20210120,13,US
New Visitor,duckduckgo,/blog/gnuplot-electrode,desktop,United States,Old Bridge Township,1,1,0,0,0,1,20210120,21,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Orlando,1,1,0,0,0,1,20210121,4,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Houston,1,1,0,0,0,1,20210121,5,US
New Visitor,duckduckgo,/blog/ssd-yolo,mobile,United States,Rockwall,1,1,0,0,0,1,20210121,6,US
New Visitor,google,/blog/raspberry-video-stream,desktop,United States,Orange City,1,1,0,0,0,1,20210121,17,US
New Visitor,google,/blog/document-detection,desktop,United States,Katy,1,1,0,0,0,1,20210121,18,US
New Visitor,google,/blog/analytics-google,desktop,United States,Rochester,1,1,0,0,0,1,20210121,19,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Boardman,1,1,0,0,0,1,20210121,19,US
New Visitor,google,/blog/document-detection,desktop,United States,Irvine,1,1,0,0,0,1,20210122,0,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,Ontario,1,1,0,0,0,1,20210122,9,US
New Visitor,(direct),/blog/document-detection,desktop,United States,San Jose,2,2,0,0,0,2,20210122,12,US
New Visitor,(direct),/blog/document-detection,desktop,United States,Houston,1,1,0,0,0,1,20210122,14,US
New Visitor,(direct),/,desktop,United States,Las Vegas,1,1,0,0,0,1,20210122,16,US
New Visitor,google,/blog/marathon-mirabelle,desktop,United States,East Lansing,1,1,0,0,0,1,20210122,18,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,Portland,1,1,0,0,0,1,20210122,20,US
New Visitor,google,/blog/music-voice-cotrol,mobile,United States,Raleigh,1,1,0,0,0,1,20210122,21,US
New Visitor,duckduckgo,/blog/mopidy-muse,mobile,United States,Dallas,1,1,0,0,0,1,20210123,2,US
