pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/,mobile,,,(not set),(not set),2,2,0,0,1,20260511,9,
/,desktop,,,United States,Council Bluffs,2,2,0,6,1,20260511,10,US
/,desktop,https://bing.com/,,United States,Aspen,2,2,0,6,1,20260511,10,US
/,desktop,,,United States,Boardman,2,2,0,3,1,20260511,11,US
/blog/ssd-yolo,desktop,,,United States,The Dalles,2,2,0,0,1,20260515,10,US
/,desktop,,,China,(not set),1,1,0,3,1,20260509,6,CN
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,United Kingdom,Fleet,1,1,0,3,1,20260510,21,GB
/blog/mopidy-muse,mobile,https://github.com/cristianpb/muse,,Germany,Munich,1,1,0,0,1,20260511,5,DE
/,mobile,https://bing.com/,,United States,(not set),1,1,0,3,1,20260511,10,US
/,mobile,https://bing.com/,,United States,Aspen,1,1,0,3,1,20260511,10,US
/,desktop,https://www.google.com/,,Spain,(not set),1,1,0,0,1,20260511,11,ES
/,desktop,,,United States,Aspen,1,1,0,3,1,20260511,13,US
/,mobile,,,United States,(not set),1,1,0,9,1,20260512,9,US
/blog/document-detection,desktop,https://www.google.com/,,India,Delhi,1,1,0,0,1,20260512,13,IN
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Sweden,Stockholm,1,1,0,0,1,20260512,13,SE
/blog/ssd-yolo,desktop,https://www.google.com/,,Croatia,Zagreb,1,1,0,0,1,20260512,13,HR
/blog/ssd-yolo,desktop,https://www.bing.com/,,United Kingdom,Cambridge,1,1,0,3,1,20260512,14,GB
/blog/withings-data,desktop,https://www.google.com/,,France,Aulnay-sous-Bois,1,1,0,3,1,20260512,17,FR
/blog/arduino-mkr-fox,desktop,https://www.google.com/,,Slovenia,Zlatolicje,1,1,0,0,1,20260512,21,SI
/blog/gnuplot-electrode,desktop,https://www.google.com/,,Australia,Perth,1,1,0,3,1,20260513,8,AU
/blog/image-rotation-opencv,desktop,,,Vietnam,Hanoi,1,1,0,6,1,20260513,9,VN
/blog/grafana-dashboard,desktop,https://www.google.com/,,Indonesia,Godean,1,1,0,0,0,20260513,15,ID
/blog/monitoring-grafana,desktop,,,Indonesia,Godean,1,1,91.76936,0,0,20260513,15,ID
/,desktop,,,United States,(not set),1,1,0,0,1,20260513,18,US
/,desktop,,,United States,Idaho Springs,1,1,0,0,1,20260513,18,US
/,desktop,,,Germany,Coesfeld,1,1,0,3,1,20260514,2,DE
/,desktop,,,Spain,(not set),1,1,0,6,1,20260514,10,ES
/blog/traefik-goaccess,desktop,https://www.google.com/,,Germany,Lorrach,1,1,0,3,1,20260514,15,DE
/blog/mopidy-muse,desktop,https://www.google.com/,,Italy,Sanremo,1,1,0,0,1,20260514,16,IT
/blog/magic-wand,desktop,https://cristianpb.github.io/blog/magic-wand,,Czechia,Prague,1,1,1.891087,0,0,20260514,20,
/blog/magic-wand,desktop,https://www.google.com/,,Czechia,Prague,1,1,0,0,0,20260514,20,
/blog/document-detection,desktop,https://www.google.com/,,Japan,Minato City,1,1,0,0,1,20260515,4,JP
/blog/ssd-yolo,desktop,https://www.google.com/,,India,Pune,1,1,0,0,1,20260515,5,IN
