country,countryIsoCode,city,date,device,source,pagePath,sessions
Afghanistan,AF,Kabul,20191111,mobile,google,/blog/image-rotation-opencv,1
Argentina,AR,(not set),20191115,desktop,google,/blog/ssd-yolo,1
Argentina,AR,Beccar,20191114,desktop,duckduckgo,/blog/ssd-yolo,1
Belgium,BE,Soignies,20191111,desktop,(direct),/blog/image-rotation-opencv,1
Brazil,BR,Porto Alegre,20191116,desktop,google,/blog/ssd-yolo,1
Brazil,BR,Salvador,20191113,desktop,google,/blog/bulma-amp,1
Brazil,BR,Sao Paulo,20191114,mobile,google,/blog/ssd-yolo,1
Cameroon,CM,(not set),20191113,desktop,google,/blog/tags.html,1
Canada,CA,(not set),20191112,desktop,google,/blog/monitoring-grafana,1
Canada,CA,Greater Sudbury,20191113,desktop,google,/blog/ssd-yolo,1
Canada,CA,Laval,20191111,mobile,(direct),/blog/motion-monitor-opencv,1
Canada,CA,Toronto,20191111,desktop,google,/blog/image-rotation-opencv,1
Canada,CA,Toronto,20191111,desktop,google,/blog/ssd-yolo,1
Canada,CA,Waterloo,20191112,desktop,google,/blog/ssd-yolo,1
China,CN,(not set),20191115,desktop,(direct),/blog/ssd-yolo,1
China,CN,(not set),20191115,desktop,bing,/blog/ssd-yolo,1
China,CN,Beijing,20191114,desktop,cn.bing.com,/blog/image-rotation-opencv,1
China,CN,Beijing,20191117,desktop,cn.bing.com,/blog/ssd-yolo,1
China,CN,Changsha,20191111,desktop,google,/blog/ssd-yolo,1
China,CN,Kunming,20191117,desktop,cn.bing.com,/blog/ssd-yolo,1
China,CN,Shanghai,20191110,desktop,cn.bing.com,/blog/ssd-yolo,1
China,CN,Shanghai,20191116,desktop,bing,/blog/analytics-google,1
China,CN,Shanghai,20191116,desktop,bing,/blog/ssd-yolo,1
China,CN,Shenzhen,20191111,desktop,(direct),/blog/image-rotation-opencv,1
China,CN,Shenzhen,20191114,desktop,(direct),/blog/image-rotation-opencv,1
China,CN,Yichun,20191115,desktop,cn.bing.com,/blog/image-rotation-opencv,1
Croatia,HR,Zagreb,20191110,desktop,blog.paperspace.com,/blog/document-detection,1
Croatia,HR,Zagreb,20191113,desktop,google,/blog/image-rotation-opencv,1
Croatia,HR,Zagreb,20191117,desktop,blog.paperspace.com,/blog/image-rotation-opencv,1
Czechia,CZ,Prague,20191114,desktop,google,/blog/music-voice-cotrol,1
Czechia,CZ,Prague,20191116,mobile,google,/blog/ssd-yolo,1
Denmark,DK,Copenhagen,20191112,desktop,google,/blog/image-rotation-opencv,1
France,FR,(not set),20191112,desktop,google,/blog/ssd-yolo,1
France,FR,Elancourt,20191115,desktop,(direct),/blog/grafana-dashboard,1
France,FR,Gif-sur-Yvette,20191112,desktop,google,/blog/image-rotation-opencv,1
France,FR,Grenoble,20191114,desktop,(direct),/blog/image-rotation-opencv,1
France,FR,La Rochelle,20191115,desktop,google,/blog/ssd-yolo,1
France,FR,Paris,20191110,desktop,google,/blog/ssd-yolo,1
France,FR,Paris,20191110,mobile,(direct),/,2
France,FR,Paris,20191110,mobile,linkedin.com,/,1
France,FR,Paris,20191111,desktop,(direct),/,1
France,FR,Paris,20191111,mobile,linkedin.com,/,1
France,FR,Paris,20191112,desktop,(direct),/,1
France,FR,Paris,20191112,mobile,(direct),/blog/,1
France,FR,Paris,20191113,desktop,entrepreneur-interet-general.etalab.gouv.fr,/,1
France,FR,Paris,20191114,mobile,google,/blog/velib-folium,1
France,FR,Paris,20191116,desktop,github.com,/,1
France,FR,Paris,20191116,desktop,github.com,/blog/analytics-google,1
France,FR,Paris,20191116,mobile,entrepreneur-interet-general.etalab.gouv.fr,/,1
France,FR,Paris,20191117,desktop,github.com,/,1
France,FR,Paris,20191117,desktop,github.com,/blog/analytics-google,1
France,FR,Paris,20191117,mobile,entrepreneur-interet-general.etalab.gouv.fr,/,1
France,FR,Paris,20191117,mobile,linkedin.com,/,1
France,FR,Ploemeur,20191112,desktop,google,/blog/ssd-yolo,1
France,FR,Toulouse,20191111,desktop,google,/blog/ssd-yolo,1
France,FR,Villeneuve-les-Avignon,20191117,desktop,google,/blog/ssd-yolo,1
Germany,DE,Berlin,20191113,desktop,google,/blog/ssd-yolo,1
Germany,DE,Berlin,20191114,desktop,(direct),/blog/image-rotation-opencv,1
Germany,DE,Chemnitz,20191112,desktop,(direct),/blog/image-rotation-opencv,1
Germany,DE,Dresden,20191111,desktop,(direct),/about,1
Germany,DE,Dresden,20191112,desktop,(direct),/about,1
Germany,DE,Dresden,20191115,desktop,google,/,1
Germany,DE,Duisburg,20191116,desktop,bing,/blog/image-rotation-opencv,1
Germany,DE,Dusseldorf,20191113,desktop,google,/blog/ssd-yolo,1
Germany,DE,Frankfurt,20191111,desktop,google,/blog/ssd-yolo,1
Germany,DE,Ingolstadt,20191111,desktop,google,/blog/ssd-yolo,1
Germany,DE,Ingolstadt,20191117,desktop,(direct),/blog/image-rotation-opencv,2
Germany,DE,Karlsruhe,20191113,desktop,google,/blog/image-rotation-opencv,1
Germany,DE,Landau,20191112,desktop,google,/blog/monitoring-grafana,1
Germany,DE,Leonberg,20191110,mobile,google,/blog/music-voice-cotrol,1
Germany,DE,Luneburg,20191111,desktop,hackster.io,/blog/music-voice-cotrol,1
Germany,DE,Luneburg,20191113,desktop,hackster.io,/blog/music-voice-cotrol,1
Germany,DE,Luneburg,20191114,desktop,hackster.io,/blog/music-voice-cotrol,1
Germany,DE,Luneburg,20191115,desktop,hackster.io,/blog/music-voice-cotrol,1
Germany,DE,Munich,20191113,desktop,google,/blog/ssd-yolo,1
Germany,DE,Wiesbaden,20191114,desktop,google,/blog/ssd-yolo,1
India,IN,Bengaluru,20191111,desktop,yahoo,/blog/ssd-yolo,1
India,IN,Bengaluru,20191112,desktop,bing,/blog/ssd-yolo,1
India,IN,Bengaluru,20191112,desktop,yahoo,/blog/motion-monitor-opencv,1
India,IN,Bengaluru,20191113,desktop,google,/blog/grafana-dashboard,1
India,IN,Bengaluru,20191113,mobile,(direct),/blog/monitoring-grafana,1
India,IN,Bengaluru,20191116,mobile,t.co,/blog/motion-monitor-opencv,1
India,IN,Chennai,20191111,desktop,medium.com,/blog/monitoring-grafana,1
India,IN,Chennai,20191112,desktop,google,/blog/image-rotation-opencv,1
India,IN,Chennai,20191112,desktop,medium.com,/blog/monitoring-grafana,1
India,IN,Chennai,20191113,desktop,google,/blog/image-preprocessing,1
India,IN,Chennai,20191113,desktop,medium.com,/blog/monitoring-grafana,1
India,IN,Chennai,20191114,desktop,(direct),/blog/image-rotation-opencv,1
India,IN,Chennai,20191115,desktop,medium.com,/blog/monitoring-grafana,1
India,IN,Chennai,20191117,desktop,google,/blog/image-rotation-opencv,1
India,IN,Kolkata,20191113,desktop,google,/blog/gnuplot-electrode,1
India,IN,Mumbai,20191114,desktop,medium.com,/blog/monitoring-grafana,1
India,IN,Mumbai,20191115,desktop,google,/blog/tags.html,1
India,IN,Pune,20191113,desktop,medium.com,/blog/monitoring-grafana,2
India,IN,Surat,20191114,desktop,(direct),/blog/image-rotation-opencv,2
Indonesia,ID,Bandung,20191113,desktop,github.com,/,1
Indonesia,ID,Bandung,20191113,desktop,google,/blog/bulma-amp,1
Iran,IR,(not set),20191110,desktop,google,/blog/ssd-yolo,2
Ireland,IE,Dublin,20191116,desktop,(direct),/blog/analytics-google,1
Israel,IL,Lod,20191113,desktop,bing,/blog/motion-monitor-opencv,1
Israel,IL,Tel Aviv-Yafo,20191112,desktop,(direct),/blog/image-rotation-opencv,1
