userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,(direct),/,desktop,United States,Fremont,1,1,0,0,0,1,20220714,0,US
New Visitor,google,/blog/magic-wand,desktop,United States,Provo,1,1,0,0,0,1,20220714,5,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,(not set),1,1,0,0,0,1,20220714,15,US
New Visitor,bing,/blog/ssd-yolo,desktop,United States,Redmond,1,1,0,0,0,1,20220715,17,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Fremont,1,1,0,0,0,1,20220715,18,US
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United States,(not set),1,1,0,0,0,1,20220716,10,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,Santa Clara,1,1,0,0,0,1,20220717,18,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Bridgetown North,1,1,18,18,0,0,20220717,19,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,(not set),1,1,0,0,0,1,20220718,1,US
New Visitor,google,/blog/gnuplot-electrode,desktop,United States,Pleasanton,1,1,0,0,0,1,20220718,6,US
New Visitor,google,/blog/raspberry-video-stream,desktop,United States,(not set),1,1,0,0,0,1,20220718,11,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Mountain Iron,1,1,0,0,0,1,20220718,19,US
New Visitor,google,/blog/mopidy-muse,desktop,United States,Exton,1,1,0,0,0,1,20220718,22,US
New Visitor,google,/blog/grafana-dashboard,desktop,United States,Hillsboro,1,1,0,0,0,1,20220719,2,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,Allen,1,1,0,0,0,1,20220719,3,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,(not set),1,1,0,0,0,1,20220719,4,US
New Visitor,google,/blog/traefik-goaccess,mobile,United States,Pacifica,1,1,0,0,0,1,20220719,7,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,(not set),1,1,0,0,0,1,20220719,12,US
New Visitor,google,/blog/magic-wand,desktop,United States,Columbia,1,1,0,0,0,1,20220719,14,US
New Visitor,(direct),/blog/serverless-api-lambda,mobile,United States,Bloomfield,1,1,0,0,0,1,20220719,15,US
New Visitor,google,/blog/music-voice-cotrol,desktop,United States,Frisco,1,1,0,0,0,1,20220719,15,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Rochester Hills,1,1,0,0,0,1,20220719,16,US
New Visitor,google,/blog/document-detection,desktop,United States,Laurens,1,1,5,5,0,0,20220719,21,US
New Visitor,(direct),/,desktop,United States,(not set),1,1,0,0,0,1,20220720,17,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,Santa Clara,1,1,0,0,0,1,20220721,0,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Atlanta,1,1,481,481,0,0,20220721,0,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Tuckahoe,1,1,0,0,0,1,20220721,2,US
New Visitor,google,/blog/traefik-goaccess,mobile,United States,Pasadena,1,1,10,10,0,0,20220721,2,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Eden Prairie,1,1,0,0,0,1,20220721,8,US
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Las Vegas,1,1,0,0,0,1,20220721,8,US
New Visitor,google,/blog/monitoring-grafana,desktop,Singapore,Singapore,1,1,0,0,0,1,20220714,4,SG
New Visitor,google,/blog/ssd-yolo,desktop,Singapore,Singapore,1,1,0,0,0,1,20220718,17,SG
New Visitor,google,/blog/ssd-yolo,desktop,Singapore,Singapore,1,1,0,0,0,1,20220719,11,SG
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Singapore,Singapore,1,1,0,0,0,1,20220720,3,SG
New Visitor,google,/blog/magic-wand,desktop,Andorra,(not set),1,1,206,206,0,0,20220714,7,AD
New Visitor,google,/blog/image-rotation-opencv,desktop,Tunisia,Tunis,1,1,0,0,0,1,20220714,10,TN
New Visitor,google,/blog/ssd-yolo,mobile,Tunisia,Tunis,1,1,0,0,0,1,20220721,20,TN
New Visitor,google,/blog/monitoring-grafana,desktop,Indonesia,Jakarta,1,1,0,0,0,1,20220714,10,ID
New Visitor,(direct),/blog/raspberry-video-stream,mobile,Indonesia,Jakarta,1,1,0,0,0,1,20220714,15,ID
New Visitor,google,/blog/ssd-yolo,mobile,Indonesia,Jakarta,1,1,0,0,0,1,20220714,15,ID
Returning Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Bandung,1,1,0,0,0,1,20220716,15,ID
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Mataram,1,1,0,0,0,1,20220718,8,ID
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Dramaga,1,1,0,0,0,1,20220719,7,ID
Returning Visitor,google,/blog/monitoring-grafana,desktop,Indonesia,Jakarta,1,1,0,0,0,1,20220720,13,ID
Returning Visitor,google,/blog/monitoring-grafana,desktop,Morocco,Casablanca,1,1,0,0,0,1,20220714,10,MA
Returning Visitor,google,/blog/grafana-dashboard,desktop,Morocco,Agadir,1,0,0,0,0,0,20220716,21,MA
Returning Visitor,google,/blog/monitoring-grafana,desktop,Morocco,Agadir,1,1,27,27,0,0,20220716,21,MA
Returning Visitor,google,/blog/monitoring-grafana,desktop,Morocco,Agadir,1,1,0,0,0,1,20220717,0,MA
New Visitor,google,/blog/amp-search-jekyll,desktop,India,Bengaluru,1,1,0,0,0,1,20220714,11,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Ahmedabad,1,1,0,0,0,1,20220714,15,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Chandigarh,1,1,0,0,0,1,20220714,15,IN
New Visitor,(direct),/blog/ssd-yolo,mobile,India,Bengaluru,2,2,0,0,0,2,20220714,16,IN
New Visitor,(direct),/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20220714,17,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Vadodara,1,1,0,0,0,1,20220714,20,IN
Returning Visitor,(direct),/blog/ssd-yolo,mobile,India,Bengaluru,1,1,0,0,0,1,20220714,21,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Madurai,1,1,0,0,0,1,20220715,4,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,(not set),1,1,1461,1461,0,0,20220715,8,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,(not set),1,0,0,0,0,0,20220715,9,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20220715,10,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Mumbai,1,1,0,0,0,1,20220715,12,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Delhi,1,1,0,0,0,1,20220716,12,IN
New Visitor,google,/blog/monitoring-grafana,desktop,India,Jodhpur,1,1,0,0,0,1,20220717,9,IN
New Visitor,google,/blog/serverless-api-lambda,mobile,India,Mysuru,1,1,0,0,0,1,20220717,15,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,14,14,0,0,20220718,12,IN
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20220718,12,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Delhi,1,1,0,0,0,1,20220718,13,IN
