pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/blog/gnuplot-electrode,desktop,https://www.google.com/,,United States,Cambridge,1,1,0,0,1,20260707,1,US
/blog/magic-wand,desktop,,,Thailand,Bangkok,1,1,0,3,1,20260707,3,TH
/blog/magic-wand,desktop,https://www.google.com/,,Sweden,Sundbyberg,1,1,0,2,1,20260707,9,SE
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,United Kingdom,Taunton,1,1,0,0,1,20260707,11,GB
/blog/magic-wand,desktop,,,Sweden,Sundbyberg,1,1,0,2,1,20260707,14,SE
/blog/jekyll-algolia,mobile,https://www.google.com/,,Greece,Athens,1,1,0,3,1,20260707,22,GR
/blog/mopidy-muse,desktop,https://mopidy.com/,,Germany,Brunnthal,1,1,0,0,1,20260708,20,DE
/blog/motion-monitor-opencv,desktop,,,Ireland,Dublin,1,1,0,0,1,20260708,22,IE
/blog/motion-monitor-opencv,desktop,,,Ireland,Dublin,1,1,0,0,1,20260708,23,IE
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,South Korea,Goyang-si,1,1,0,0,1,20260709,0,
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Poland,Lodz,1,1,0,3,1,20260709,18,PL
/,desktop,,,United States,Bastrop,1,1,0,0,1,20260710,4,US
/,desktop,,,United States,Council Bluffs,1,1,0,0,1,20260710,4,US
/,desktop,https://bing.com/,,United States,Aspen,1,1,0,3,1,20260710,7,US
/blog/analytics-google,mobile,https://ya.ru/,,Russia,(not set),1,1,0,0,1,20260710,7,RU
/blog/traefik-goaccess,desktop,https://www.google.com/,,India,Mumbai,1,1,0,6,1,20260710,13,IN
/blog/traefik-goaccess,mobile,https://traefik.io/,,Germany,Cologne,1,1,0,0,1,20260710,13,DE
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Hungary,Budapest,1,1,0,3,1,20260710,14,HU
/blog/mopidy-muse,mobile,https://www.google.com/,,Sweden,Stockholm,1,1,0,3,1,20260711,15,SE
/blog/motion-monitor-opencv,desktop,,,Philippines,Quezon City,1,1,0,3,1,20260711,15,PH
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,Philippines,Davao City,1,1,0,0,1,20260711,15,PH
/blog/motion-monitor-opencv,desktop,,,Ireland,Dublin,1,1,0,0,1,20260711,17,IE
/,desktop,,,Pakistan,Lahore,1,1,23.36399,1,0,20260711,20,PK
/,desktop,https://cristianpb.github.io/,,Pakistan,Lahore,1,1,18.726962,1,0,20260711,20,PK
/blog/ssd-yolo,desktop,,,Pakistan,Lahore,1,1,0,3,0,20260711,20,PK
/blog/document-detection,desktop,https://claude.ai/,,Philippines,Makati City,1,1,0,3,1,20260712,10,PH
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Russia,Moscow,1,1,0,3,1,20260713,13,RU
/,desktop,,,United States,,1,1,0,0,1,20260713,15,US
/,desktop,,,United States,Council Bluffs,1,1,0,3,1,20260713,15,US
/blog/gnuplot-electrode,desktop,https://www.google.com/,,Japan,Yokohama,1,1,0,3,1,20260713,16,JP
/blog/mopidy-muse,desktop,https://www.google.com/,,United Kingdom,,1,1,0,3,1,20260713,16,GB
/blog/marathon-mirabelle,mobile,,,India,Hyderabad,1,1,0,0,1,20260713,17,IN
