userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Milpitas,1,1,0,0,0,1,20220830,1,US
New Visitor,(direct),/blog/ssd-yolo,mobile,United States,Detroit Lakes,1,1,0,0,0,1,20220830,6,US
New Visitor,google,/blog/grafana-dashboard,desktop,United States,Hillsboro,1,1,0,0,0,1,20220830,6,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Irmo,1,1,0,0,0,1,20220830,16,US
New Visitor,mopidy.com,/,desktop,United States,East Highland Park,1,0,0,0,0,0,20220830,16,US
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United States,East Highland Park,1,1,41,41,0,0,20220830,16,US
New Visitor,bing,/blog/grafana-dashboard,desktop,United States,Ashburn,1,1,0,0,0,1,20220830,17,US
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United States,Edmond,1,1,0,0,0,1,20220830,22,US
New Visitor,google,/,desktop,United States,Corona,1,0,0,0,0,0,20220831,1,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Corona,1,1,5,5,0,0,20220831,1,US
New Visitor,bing,/blog/document-detection,desktop,United States,Snellville,1,1,0,0,0,1,20220831,3,US
New Visitor,google,/blog/gnuplot-electrode,desktop,United States,Columbia,1,1,0,0,0,1,20220831,15,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,San Francisco,1,1,0,0,0,1,20220831,19,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Long Beach,1,1,0,0,0,1,20220831,22,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Philadelphia,1,1,0,0,0,1,20220831,22,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Sugar Hill,1,1,0,0,0,1,20220901,6,US
Returning Visitor,(direct),/blog/data-withings,desktop,United States,New York,1,1,5,5,0,0,20220901,18,US
Returning Visitor,(direct),/blog/marathon-mirabelle,desktop,United States,New York,1,0,0,0,0,0,20220901,18,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Lexington,1,1,0,0,0,1,20220901,20,US
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United States,Baxter,1,1,0,0,0,1,20220901,20,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,West Lafayette,1,1,0,0,0,1,20220901,21,US
New Visitor,google,/blog/vimwiki-hugo,tablet,United States,(not set),1,1,0,0,0,1,20220902,4,US
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United States,Pittsburgh,1,1,0,0,0,1,20220902,6,US
New Visitor,google,/blog/analytics-google,desktop,United States,Pleasanton,1,1,0,0,0,1,20220902,7,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,(not set),1,1,0,0,0,1,20220902,8,US
New Visitor,(direct),/,desktop,United States,(not set),1,1,0,0,0,1,20220902,20,US
New Visitor,google,/blog/marathon-mirabelle,mobile,United States,(not set),1,0,0,1166,0,0,20220903,16,US
New Visitor,google,/blog/velib-folium,mobile,United States,(not set),1,1,1236,71,0,0,20220903,16,US
Returning Visitor,google,/blog/velib-folium,mobile,United States,(not set),1,1,0,0,0,1,20220903,19,US
New Visitor,(direct),/,desktop,United States,(not set),1,1,0,0,0,1,20220904,2,US
New Visitor,google,/blog/magic-wand,mobile,United States,(not set),1,1,0,0,0,1,20220904,4,US
New Visitor,google,/blog/jekyll-algolia,desktop,United States,Seattle,1,1,0,0,0,1,20220904,9,US
New Visitor,google,/blog/bulma-amp,desktop,United States,Aurora,1,1,0,0,0,1,20220904,22,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Los Angeles,1,1,0,0,0,1,20220905,2,US
New Visitor,google,/blog/vimwiki-hugo,mobile,United States,Roanoke,1,1,107,107,0,0,20220905,3,US
New Visitor,google,/blog/vimwiki-hugo,mobile,United States,(not set),1,1,0,0,0,1,20220905,18,US
New Visitor,google,/blog/grafana-dashboard,mobile,United States,(not set),1,1,0,0,0,1,20220905,22,US
