pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/,desktop,,,United States,Ashburn,1,1,0,0,1,20260826,0,US
/blog/playlists-dashboard,mobile,https://www.google.com/,,India,Guwahati,1,1,0,0,1,20260826,4,IN
/,desktop,,,United States,Council Bluffs,1,1,0,0,1,20260826,11,US
/,desktop,,,United States,West Bishop,1,1,0,0,1,20260826,12,US
/,desktop,https://bing.com/,,United States,Glenview,1,1,0,3,1,20260826,12,US
/,mobile,,,United States,Ashburn,1,1,0,0,1,20260829,16,US
/blog/magic-wand,mobile,android-app://com.google.android.googlequicksearchbox/,,India,Bengaluru,1,1,0,3,1,20260829,19,IN
/blog/motion-monitor-opencv,mobile,https://www.google.com/,,Indonesia,Jakarta,1,1,0,0,0,20260830,9,ID
/blog/motion-monitor-opencv,mobile,https://www.google.com/,,Indonesia,Jakarta,1,1,738.961903,0,0,20260830,10,ID
/blog/motion-monitor-opencv,mobile,https://www.google.com/,,Indonesia,Malang,1,1,0,2,1,20260830,10,ID
/blog/vimwiki-hugo,desktop,,,Japan,(not set),1,2,0,0,1,20260830,11,JP
/,desktop,https://www.google.com/,,France,Paris,1,1,0,0,1,20260830,23,FR
/blog/image-processing-using-serverless-architecture,desktop,https://www.google.com/,,Spain,(not set),1,1,0,3,1,20260831,8,ES
/blog/gnuplot-electrode,desktop,https://www.google.com/,,United States,Kennewick,1,1,0,0,1,20260901,0,US
/blog,desktop,,,United States,Ashburn,1,1,0,3,1,20260901,4,US
