userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Monrovia,1,1,0,0,0,1,20210731,0,US
New Visitor,bing,/blog/vimwiki-hugo,mobile,United States,Minneapolis,1,1,0,0,0,1,20210731,14,US
New Visitor,duckduckgo,/blog/ssd-yolo,mobile,United States,Roseville,1,1,0,0,0,1,20210731,20,US
Returning Visitor,duckduckgo,/blog/raspberry-video-stream,mobile,United States,Roseville,1,1,0,0,0,1,20210731,20,US
New Visitor,google,/about,desktop,United States,Edison,1,0,0,0,0,0,20210731,23,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Edison,1,1,198,198,0,0,20210731,23,US
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United States,Sammamish,1,1,0,0,0,1,20210801,7,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Salt Lake City,1,1,0,0,0,1,20210801,17,US
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United States,Onalaska,1,1,0,0,0,1,20210801,21,US
Returning Visitor,google,/blog/music-voice-cotrol,desktop,United States,Irving,1,1,0,0,0,1,20210801,21,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Honolulu,1,1,0,0,0,1,20210801,22,US
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,Redding,1,1,0,0,0,1,20210802,5,US
New Visitor,google,/blog/music-voice-cotrol,mobile,United States,Irving,1,1,0,0,0,1,20210802,6,US
New Visitor,(direct),/blog/ssd-yolo,desktop,United States,Santa Maria,1,1,0,0,0,1,20210802,7,US
Returning Visitor,google,/blog/music-voice-cotrol,desktop,United States,Irving,1,1,1703,1703,0,0,20210802,8,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Aurora,1,1,0,0,0,1,20210802,16,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Tamiami,1,1,0,0,0,1,20210802,23,US
New Visitor,google,/blog/music-voice-cotrol,mobile,United States,Irving,1,1,0,0,0,1,20210803,2,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,Bellbrook,1,1,0,0,0,1,20210803,3,US
Returning Visitor,google,/blog/music-voice-cotrol,desktop,United States,Irving,1,1,0,0,0,1,20210803,3,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Reston,1,1,0,0,0,1,20210803,4,US
New Visitor,google,/blog/analytics-google,desktop,United States,Albuquerque,1,1,0,0,0,1,20210803,18,US
New Visitor,bing,/blog/traefik-goaccess,desktop,United States,Laguna Niguel,1,1,0,0,0,1,20210803,21,US
