userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/ssd-yolo,desktop,Ecuador,Ambato,1,1,0,0,0,1,20221018,1,EC
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Granger,1,1,0,0,0,1,20221018,3,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,L'Anse,1,1,65,65,0,0,20221018,3,US
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,(not set),1,1,0,0,0,1,20221018,9,US
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,(not set),1,1,0,0,0,1,20221018,20,US
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,(not set),1,1,0,0,0,1,20221019,4,US
New Visitor,google,/blog/gnuplot-electrode,desktop,United States,Providence,1,1,0,0,0,1,20221019,16,US
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,(not set),1,1,0,0,0,1,20221019,20,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,(not set),1,1,0,0,0,1,20221019,23,US
New Visitor,google,/about,desktop,United States,Los Angeles,1,0,0,0,0,0,20221020,5,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Los Angeles,1,1,4,4,0,0,20221020,5,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,(not set),1,1,0,0,0,1,20221020,12,US
New Visitor,(direct),/,desktop,United States,(not set),1,1,0,0,0,1,20221020,15,US
New Visitor,google,/,desktop,United States,Carlsbad,1,0,0,19,0,0,20221020,20,US
New Visitor,google,/blog/analytics-google,desktop,United States,Carlsbad,1,1,136,96,0,0,20221020,20,US
New Visitor,google,/blog/dashboard-dc-js,desktop,United States,Carlsbad,1,0,0,0,0,0,20221020,20,US
New Visitor,google,/blog/traefik-goaccess,desktop,United States,Carlsbad,1,0,0,20,0,0,20221020,20,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Orlando,1,1,0,0,0,1,20221021,16,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,(not set),1,1,0,0,0,1,20221021,17,US
New Visitor,google,/blog/analytics-google,desktop,United States,Irving,1,1,0,0,0,1,20221021,19,US
New Visitor,google,/blog/analytics-google,desktop,United States,San Jose,1,1,0,0,0,1,20221021,19,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Carlsbad,1,1,0,0,0,1,20221021,21,US
Returning Visitor,google,/blog/vimwiki-hugo,desktop,United States,Carlsbad,1,1,1204,1204,0,0,20221021,22,US
Returning Visitor,google,/blog/vimwiki-hugo,desktop,United States,Carlsbad,1,1,97,97,0,0,20221022,7,US
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,(not set),1,1,0,0,0,1,20221022,14,US
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,(not set),1,1,0,0,0,1,20221022,23,US
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United States,(not set),1,1,0,0,0,1,20221022,23,US
New Visitor,google,/blog/motion-monitor-opencv,mobile,United States,(not set),1,1,26,26,0,0,20221023,0,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Austin,1,1,652,652,0,0,20221023,1,US
New Visitor,google,/blog/analytics-google,mobile,United States,(not set),1,1,0,0,0,1,20221023,3,US
Returning Visitor,google,/,desktop,United States,Austin,1,0,0,9,0,0,20221023,4,US
Returning Visitor,google,/blog,desktop,United States,Austin,1,0,0,27,0,0,20221023,4,US
Returning Visitor,google,/blog/vimwiki-hugo,desktop,United States,Austin,1,1,232,195,0,0,20221023,4,US
New Visitor,google,/blog/analytics-google,desktop,United States,New York,1,0,0,0,0,0,20221023,19,US
New Visitor,google,/blog/dashboard-dc-js,desktop,United States,New York,1,1,7,7,0,0,20221023,19,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Seattle,1,1,0,0,0,1,20221023,19,US
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,(not set),1,1,0,0,0,1,20221024,0,US
New Visitor,google,/blog/music-voice-cotrol,desktop,United States,Honolulu,1,1,0,0,0,1,20221024,1,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,(not set),1,1,0,0,0,1,20221024,10,US
Returning Visitor,google,/blog/traefik-goaccess,desktop,United States,(not set),1,1,0,0,0,1,20221024,16,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Columbia,1,1,0,0,0,1,20221024,19,US
Returning Visitor,google,/blog/serverless-api-lambda,desktop,United States,Columbia,1,1,344,344,0,0,20221024,21,US
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,(not set),1,1,0,0,0,1,20221024,23,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Norfolk,1,1,0,0,0,1,20221025,3,US
New Visitor,cn.bing.com,/blog/document-detection,desktop,United States,(not set),1,1,0,0,0,1,20221025,4,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Sunnyvale,1,1,0,0,0,1,20221025,7,US
Returning Visitor,google,/blog/traefik-goaccess,desktop,United States,Denver,1,1,0,0,0,1,20221025,17,US
Returning Visitor,google,/blog/image-rotation-opencv,desktop,United States,Houston,1,1,0,0,0,1,20221025,18,US
Returning Visitor,google,/blog/traefik-goaccess,desktop,United States,Denver,1,1,0,0,0,1,20221025,18,US
New Visitor,(direct),/blog/ssd-yolo,desktop,United States,Austin,1,1,0,0,0,1,20221025,21,US
New Visitor,google,/blog/vimwiki-hugo,mobile,United Kingdom,(not set),1,1,0,0,0,1,20221018,3,GB
New Visitor,google,/blog/gnuplot-electrode,desktop,United Kingdom,London,1,1,392,392,0,0,20221018,11,GB
New Visitor,google,/blog/serverless-api-lambda,desktop,United Kingdom,London,1,1,0,0,0,1,20221018,17,GB
New Visitor,google,/blog/document-detection,desktop,United Kingdom,London,1,1,0,0,0,1,20221019,16,GB
New Visitor,google,/blog/image-rotation-opencv,desktop,United Kingdom,London,1,1,439,439,0,0,20221019,21,GB
New Visitor,bing,/blog/grafana-dashboard,desktop,United Kingdom,(not set),1,1,0,0,0,1,20221020,13,GB
Returning Visitor,bing,/blog/grafana-dashboard,desktop,United Kingdom,(not set),1,1,0,0,0,1,20221020,14,GB
New Visitor,duckduckgo,/blog/monitoring-grafana,desktop,United Kingdom,Manchester,1,1,0,0,0,1,20221025,11,GB
New Visitor,google,/blog/monitoring-grafana,desktop,United Kingdom,Norwich,1,1,0,0,0,1,20221025,13,GB
New Visitor,google,/blog/ssd-yolo,mobile,Mexico,Mazatlan,1,1,0,0,0,1,20221018,4,MX
New Visitor,google,/blog/image-rotation-opencv,desktop,Mexico,Ciudad Juarez,1,1,0,0,0,1,20221019,12,MX
New Visitor,google,/blog/motion-monitor-opencv,mobile,Mexico,Aguascalientes,1,1,0,0,0,1,20221020,2,MX
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Mexico,Ciudad Juarez,1,1,0,0,0,1,20221020,5,MX
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Mexico,Ciudad Juarez,1,1,0,0,0,1,20221020,9,MX
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Mexico,Ciudad Juarez,1,1,0,0,0,1,20221020,10,MX
New Visitor,google,/blog/serverless-api-lambda,desktop,Mexico,San Agustin,1,1,0,0,0,1,20221024,23,MX
New Visitor,google,/blog/ssd-yolo,desktop,India,Ghaziabad,1,1,0,0,0,1,20221018,7,IN
New Visitor,google,/blog/grafana-dashboard,desktop,India,(not set),1,1,0,0,0,1,20221018,9,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Coimbatore,1,1,0,0,0,1,20221018,9,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20221019,18,IN
New Visitor,google,/blog/bulma-amp,desktop,India,Jaipur,1,1,0,0,0,1,20221019,20,IN
New Visitor,google,/blog/marathon-mirabelle,desktop,India,Faridabad,1,1,0,0,0,1,20221019,20,IN
New Visitor,google,/blog/document-detection,desktop,India,Nadiad,1,1,0,0,0,1,20221020,5,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20221023,16,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Kochi,1,1,131,131,0,0,20221024,12,IN
New Visitor,google,/blog/vimwiki-hugo,desktop,India,Yewalewadi,1,1,0,0,0,1,20221024,17,IN
New Visitor,(direct),/blog/data-withings,mobile,India,Coimbatore,1,1,0,0,0,1,20221025,9,IN
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Surabaya,1,1,0,0,0,1,20221018,8,ID
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Jakarta,1,1,0,0,0,1,20221018,11,ID
New Visitor,google,/blog/monitoring-grafana,desktop,Indonesia,Jakarta,1,1,0,0,0,1,20221018,17,ID
Returning Visitor,google,/blog/monitoring-grafana,desktop,Indonesia,Tangerang,1,1,0,0,0,1,20221019,3,ID
Returning Visitor,google,/blog/monitoring-grafana,desktop,Indonesia,Tangerang,1,1,0,0,0,1,20221019,10,ID
Returning Visitor,google,/blog/monitoring-grafana,desktop,Indonesia,Tangerang,1,1,0,0,0,1,20221020,6,ID
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Palembang,1,1,0,0,0,1,20221021,14,ID
Returning Visitor,google,/blog/monitoring-grafana,desktop,Indonesia,Jakarta,1,1,0,0,0,1,20221023,8,ID
Returning Visitor,google,/blog/monitoring-grafana,desktop,Indonesia,Jakarta,1,1,0,0,0,1,20221023,16,ID
New Visitor,google,/blog/monitoring-grafana,desktop,Indonesia,Bandung,1,1,0,0,0,1,20221023,19,ID
Returning Visitor,google,/blog/monitoring-grafana,desktop,Indonesia,Tangerang,1,1,0,0,0,1,20221024,7,ID
Returning Visitor,google,/blog/monitoring-grafana,desktop,Indonesia,Jakarta,1,1,0,0,0,1,20221024,17,ID
