userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Alameda,1,1,0,0,0,1,20200414,3,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Darien,1,1,0,0,0,1,20200414,3,US
New Visitor,(direct),/,desktop,United States,Santa Clara,1,1,0,0,0,1,20200414,4,US
New Visitor,google,/blog/bulma-amp,desktop,United States,Malden,1,1,0,0,0,1,20200414,4,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,Renton,1,1,0,0,0,1,20200414,4,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Fort Wayne,1,1,0,0,0,1,20200414,4,US
New Visitor,google,/blog/bulma-amp,desktop,United States,Ellicott City,1,1,0,0,0,1,20200414,5,US
Returning Visitor,google,/blog/document-detection,desktop,United States,Worcester,1,1,0,0,0,1,20200414,5,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,West Jordan,1,1,0,0,0,1,20200414,18,US
New Visitor,(direct),/blog/motion-monitor-opencv,desktop,United States,Johns Creek,1,0,0,0,0,0,20200414,20,US
New Visitor,(direct),/blog/ssd-yolo,desktop,United States,Johns Creek,1,1,405,405,0,0,20200414,20,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Ann Arbor,1,1,0,0,0,1,20200414,21,US
Returning Visitor,(direct),/blog/ssd-yolo,desktop,United States,Johns Creek,1,1,0,0,0,1,20200414,21,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Mountain View,1,1,0,0,0,1,20200415,3,US
New Visitor,medium.com,/blog/monitoring-grafana,desktop,United States,Jefferson,1,1,0,0,0,1,20200415,3,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Brighton,1,1,0,0,0,1,20200415,4,US
Returning Visitor,google,/blog/document-detection,desktop,United States,Worcester,1,1,0,0,0,1,20200415,5,US
New Visitor,google,/blog/velib-folium,desktop,United States,Hillsboro,1,1,0,0,0,1,20200415,9,US
New Visitor,google,/blog/raspberry-video-stream,desktop,United States,Burke,1,1,0,0,0,1,20200415,14,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,Rancho Santa Margarita,1,1,0,0,0,1,20200415,17,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Santa Clara,1,1,0,0,0,1,20200415,18,US
New Visitor,medium.com,/,desktop,United States,New York,1,0,0,0,0,0,20200415,19,US
