userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/ssd-yolo,desktop,United States,(not set),1,1,0,0,0,1,20220909,0,US
New Visitor,google,/blog/mopidy-muse,desktop,United States,Eliot,1,1,0,0,0,1,20220909,3,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Henrietta,1,1,0,0,0,1,20220909,21,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Vancouver,1,1,0,0,0,1,20220909,21,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,(not set),1,1,0,0,0,1,20220909,23,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,Troy,1,1,0,0,0,1,20220909,23,US
New Visitor,google,/blog/motion-monitor-opencv,mobile,United States,(not set),1,1,0,0,0,1,20220910,0,US
New Visitor,google,/blog/music-voice-cotrol,desktop,United States,Tallahassee,1,1,0,0,0,1,20220910,0,US
New Visitor,google,/blog/motion-monitor-opencv,mobile,United States,Chicago,1,1,0,0,0,1,20220910,2,US
New Visitor,google,/blog/music-voice-cotrol,desktop,United States,(not set),1,1,12,12,0,0,20220910,21,US
New Visitor,google,/blog/snips-relay-lights,desktop,United States,Franklin,1,1,0,0,0,1,20220910,21,US
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,United States,Mountain View,1,1,0,0,0,1,20220911,0,US
New Visitor,(direct),/about,desktop,United States,Fremont,1,1,0,0,0,1,20220912,0,US
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Northport,1,1,0,0,0,1,20220912,1,US
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Alabaster,1,1,419,419,0,0,20220912,13,US
New Visitor,bing,/blog/serverless-api-lambda,desktop,United States,Clarksville,1,1,0,0,0,1,20220912,18,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Columbia,1,1,0,0,0,1,20220912,22,US
New Visitor,(direct),/,desktop,United States,(not set),1,1,0,0,0,1,20220912,23,US
New Visitor,google,/blog/mopidy-muse,mobile,United States,New York,1,1,107,107,0,0,20220913,0,US
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Northport,1,1,0,0,0,1,20220913,0,US
New Visitor,duckduckgo,/blog/raspberry-video-stream,mobile,United States,(not set),1,1,0,0,0,1,20220913,1,US
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Northport,1,1,0,0,0,1,20220913,4,US
