pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/,desktop,,,China,(not set),4,4,0,60,1,20240806,2,CN
/,desktop,,,China,(not set),4,4,0,54,1,20240806,9,CN
/,desktop,,,China,(not set),4,4,0,57,1,20240807,23,CN
/,desktop,,,China,(not set),3,3,0,27,1,20240805,4,CN
/,desktop,,,China,(not set),3,3,0,45,1,20240805,10,CN
/,desktop,,,China,(not set),3,3,0,45,1,20240805,11,CN
/,desktop,,,China,(not set),3,3,0,45,1,20240805,21,CN
/,desktop,,,China,(not set),3,3,0,45,1,20240805,22,CN
/,desktop,,,China,(not set),3,3,0,39,1,20240806,1,CN
/,desktop,,,China,(not set),3,3,0,45,1,20240807,21,CN
/,desktop,,,United States,(not set),2,2,0,3,1,20240804,14,US
/,desktop,,,China,(not set),2,2,0,18,1,20240805,8,CN
/,desktop,,,China,(not set),2,2,0,30,1,20240805,20,CN
/,desktop,,,China,Shenyang,2,2,0,30,1,20240805,21,CN
/,desktop,,,China,(not set),2,2,0,30,1,20240805,23,CN
/,desktop,,,China,(not set),2,2,0,30,1,20240807,14,CN
//0.0.0.1/,desktop,,,China,(not set),2,2,0,30,1,20240807,23,CN
/,desktop,,,China,Xilingol League,2,2,0,30,1,20240809,15,CN
/,desktop,,,China,,2,2,0,30,1,20240811,7,CN
/,desktop,,,China,Diqing Tibetan Autonomous Prefecture,1,1,0,15,1,20240804,5,CN
/blog/monitoring-grafana,desktop,https://www.google.com/,,Finland,Oulu,1,1,0,0,1,20240804,9,FI
/blog/mopidy-muse,desktop,https://mopidy.com/,,Sweden,Lund,1,1,0,0,1,20240804,9,SE
/blog/document-detection,desktop,https://www.google.com/,,Türkiye,Gaziantep,1,1,0,0,1,20240804,13,
/blog/traefik-goaccess,desktop,https://www.bing.com/,,Germany,(not set),1,1,0,0,1,20240804,16,DE
/blog/gnuplot-electrode,tablet,https://www.google.com/,,United States,Albuquerque,1,1,0,3,1,20240804,18,US
/blog/ssd-yolo,desktop,,,Russia,Korolyov,1,1,0,0,1,20240804,19,RU
/blog/mopidy-muse,mobile,android-app://com.google.android.googlequicksearchbox/,,Netherlands,Rotterdam,1,1,0,3,1,20240804,21,NL
/,desktop,,,China,Hangzhou,1,1,0,15,1,20240805,4,CN
/,desktop,,,China,Shenzhen,1,1,0,15,1,20240805,4,CN
//0.0.0.1/,desktop,,,China,(not set),1,1,0,12,1,20240805,4,CN
/,desktop,,,China,(not set),1,1,0,15,1,20240805,7,CN
/,desktop,,,China,Liuzhou,1,1,0,6,1,20240805,8,CN
/,desktop,,,China,Suzhou,1,1,0,15,1,20240805,8,CN
/blog/vimwiki-hugo,mobile,https://discourse.gohugo.io/,,United Kingdom,Solihull,1,1,0,0,1,20240805,8,GB
/blog/vimwiki-hugo,mobile,https://www.google.com/,,United Kingdom,Solihull,1,1,329.427712,0,0,20240805,8,GB
/,desktop,,,China,Tianjin,1,1,0,15,1,20240805,10,CN
/1,desktop,,,China,(not set),1,1,0,6,1,20240805,10,CN
/blog/analytics-google,desktop,https://github.com/cristianpb/analytics-google,,Spain,Madrid,1,1,120.620928,4,0,20240805,10,ES
/,desktop,,,China,Tianjin,1,1,0,6,1,20240805,11,CN
/,desktop,,,China,Xiamen,1,1,0,15,1,20240805,11,CN
/,desktop,,,France,Paris,1,1,0,42,1,20240805,11,FR
/blog/monitoring-grafana,desktop,https://www.google.de/,,Germany,Oberndorf,1,1,0,0,1,20240805,11,DE
/,desktop,,,China,(not set),1,1,0,15,1,20240805,12,CN
/blog/image-rotation-opencv,desktop,https://medium.com/@coding-otter/image-and-bounding-box-rotation-using-opencv-python-2def6c39453,,Hong Kong,(not set),1,1,0,3,1,20240805,13,HK
/,desktop,,,China,(not set),1,1,0,15,1,20240805,14,CN
/blog/image-processing-using-serverless-architecture,mobile,https://www.google.com/,,India,Hyderabad,1,1,0,6,1,20240805,14,IN
/,desktop,,,China,(not set),1,1,0,15,1,20240805,19,CN
/blog,mobile,https://cristianpb.github.io/blog/vimwiki-hugo,,United Kingdom,Solihull,1,1,24.665655,0,0,20240805,19,GB
/blog/vimwiki-hugo,mobile,https://www.google.com/,,United Kingdom,Solihull,1,1,0,0,0,20240805,19,GB
/,desktop,,,China,Beijing,1,1,0,15,1,20240805,20,CN
/,desktop,,,China,Zhengzhou,1,1,0,15,1,20240805,20,CN
/1,desktop,,,China,(not set),1,1,0,15,1,20240805,20,CN
/,desktop,,,China,Beijing,1,1,0,15,1,20240805,21,CN
//0.0.0.1/,desktop,,,China,(not set),1,1,0,15,1,20240805,21,CN
/,desktop,,,China,Chongqing,1,1,0,15,1,20240805,22,CN
/,desktop,,,China,Fuzhou,1,1,0,15,1,20240805,22,CN
/,desktop,,,China,Liuzhou,1,1,0,15,1,20240805,22,CN
//0.0.0.1/,desktop,,,China,Qinhuangdao,1,1,0,15,1,20240805,22,CN
/1,desktop,,,China,Shenzhen,1,1,0,12,1,20240805,22,CN
/blog/ssd-yolo,desktop,,,Tunisia,(not set),1,1,0,0,1,20240805,22,TN
/,desktop,,,China,Shenyang,1,1,0,15,1,20240805,23,CN
//0.0.0.1/,desktop,,,China,(not set),1,1,0,15,1,20240805,23,CN
/blog/monitoring-grafana,desktop,https://www.google.com/,,Mexico,Mexico City,1,1,0,3,1,20240805,23,MX
/,desktop,,,China,Nanjing,1,1,0,12,1,20240806,1,CN
/,desktop,,,China,Xi'An,1,1,0,15,1,20240806,1,CN
/,desktop,,,China,Fuzhou,1,1,0,15,1,20240806,2,CN
/,desktop,,,China,(not set),1,1,0,15,1,20240806,3,CN
/,desktop,,,China,Guiyang,1,1,0,12,1,20240806,3,CN
/1,desktop,,,China,Zhengzhou,1,1,0,15,1,20240806,3,CN
/blog/image-processing-using-serverless-architecture,mobile,https://www.google.com/,,India,Nagpur,1,1,0,0,1,20240806,4,IN
