pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/,desktop,,,United States,Council Bluffs,3,3,0,3,1,20260210,11,US
/,desktop,,,(not set),(not set),2,2,0,6,1,20260210,10,
/,desktop,,,United States,Boardman,2,2,0,0,1,20260210,12,US
/,mobile,,,China,(not set),2,2,0,6,1,20260211,17,CN
/blog/mopidy-muse,desktop,https://www.google.com/,,United States,Cottonwood-Verde Village,1,1,0,0,0,20260207,7,US
/blog/tags,desktop,https://cristianpb.github.io/blog/mopidy-muse,,United States,Cottonwood-Verde Village,1,1,102.768022,0,0,20260207,7,US
/blog/mopidy-muse,desktop,https://www.google.com/,,Germany,Vaterstetten,1,1,0,0,1,20260207,20,DE
/,desktop,,,France,(not set),1,1,0,12,1,20260208,7,FR
/blog/motion-monitor-opencv,mobile,,,United States,(not set),1,1,0,0,1,20260208,9,US
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Indonesia,South Tangerang,1,1,0,3,1,20260208,16,ID
/blog/image-rotation-opencv,mobile,,,Indonesia,Jakarta,1,1,0,3,1,20260208,17,ID
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Indonesia,South Tangerang,1,1,0,2,1,20260208,19,ID
/,desktop,,,Spain,Madrid,1,1,106.049263,1,0,20260208,20,ES
/blog/document-detection,desktop,,,Spain,Madrid,1,1,0,0,0,20260208,20,ES
/blog/ssd-yolo,mobile,https://www.ecosia.org/,,Germany,(not set),1,1,0,0,1,20260208,20,DE
/blog/withings-data,desktop,https://www.google.com/,,India,Bengaluru,1,1,0,0,1,20260209,5,IN
/,desktop,,,United States,Council Bluffs,1,1,0,0,1,20260209,7,US
/,desktop,,,United States,Willits,1,1,0,0,1,20260209,7,US
/,desktop,https://bing.com/,,United States,Chicago,1,1,0,3,1,20260209,9,US
/blog/gnuplot-electrode,desktop,https://www.google.com/,,Spain,Granollers,1,1,0,0,1,20260209,13,ES
/blog/mopidy-muse,desktop,https://www.google.com/,,Germany,(not set),1,1,0,0,1,20260210,0,DE
/blog/marathon-mirabelle,mobile,,,United States,Wesley Chapel,1,1,0,0,1,20260210,4,US
/blog/image-rotation-opencv,desktop,,,Switzerland,Ecublens,1,1,0,3,1,20260210,9,CH
/blog/monitoring-grafana,mobile,,,United States,Seattle,1,1,0,0,1,20260210,9,US
/,desktop,,,New Zealand,Auckland,1,1,0,15,1,20260210,10,NZ
/blog/image-preprocessing,desktop,https://www.google.com/,,Germany,Frankfurt am Main,1,1,0,3,1,20260210,10,DE
/,desktop,,,United States,(not set),1,1,0,3,1,20260210,11,US
/blog/image-preprocessing,desktop,https://www.google.com/,,Germany,Frankfurt am Main,1,1,0,2,1,20260210,14,DE
/,desktop,,,United States,Aspen,1,1,0,3,1,20260210,15,US
/,desktop,https://bing.com/,,United States,Aspen,1,1,0,9,1,20260210,15,US
/blog/image-preprocessing,mobile,,,Indonesia,Jakarta,1,1,37.108664,2,0,20260210,15,ID
/blog/magic-wand,mobile,https://www.google.com/,,India,Delhi,1,1,0,3,1,20260210,20,IN
/blog/motion-monitor-opencv,mobile,https://www.google.com/,,Japan,Shibuya,1,1,0,3,1,20260211,5,JP
/blog/playlists-dashboard,desktop,,,United States,Washington,1,1,0,0,1,20260211,6,US
/blog/ssd-yolo,desktop,android-app://com.google.android.googlequicksearchbox/,,Indonesia,Malang,1,1,0,3,1,20260211,11,ID
/,desktop,,,United States,Council Bluffs,1,1,0,3,1,20260211,12,US
/about,mobile,,,China,(not set),1,1,0,0,1,20260211,18,CN
/blog/marathon-mirabelle,desktop,https://www.google.com/,,France,Paris,1,1,0,3,1,20260212,12,FR
/blog/traefik-goaccess,desktop,https://www.google.com/,,Czechia,Prague,1,1,0,3,1,20260212,15,
/,mobile,,,Canada,Calgary,1,1,0,12,1,20260212,16,CA
/blog/traefik-goaccess,desktop,,,Czechia,Prague,1,1,0,0,1,20260212,16,
/blog/traefik-goaccess,desktop,https://www.google.com/,,Czechia,Prague,1,1,0,6,1,20260212,16,
/blog/ssd-yolo,desktop,https://www.google.com/,,India,(not set),1,1,0,0,1,20260212,17,IN
/,desktop,,,United States,Aspen,1,1,0,3,1,20260212,19,US
/,desktop,,,United States,Council Bluffs,1,1,0,3,1,20260212,19,US
/,desktop,,,United States,(not set),1,1,0,0,1,20260212,22,US
/blog/grafana-dashboard,desktop,https://www.google.com/,,France,Montpellier,1,1,0,0,1,20260212,22,FR
/,mobile,,,United States,(not set),1,1,0,3,1,20260213,16,US
/blog/grafana-dashboard,desktop,https://www.google.com/,,Spain,Zaragoza,1,1,0,0,1,20260213,16,ES
/blog/application-revenue-prediction,desktop,,,China,(not set),1,1,0,0,1,20260213,20,CN
/blog/playlists-dashboard,desktop,,,China,(not set),1,1,0,0,1,20260213,20,CN
/blog/vimwiki-hugo,desktop,,,China,Shanghai,1,1,0,0,1,20260213,20,CN
/blog/amp-search-jekyll,desktop,https://www.google.com/,,United Kingdom,Manchester,1,1,0,0,1,20260214,0,GB
/,mobile,,,Canada,Calgary,1,1,0,3,1,20260214,8,CA
/,desktop,,,United States,,1,1,0,0,1,20260214,12,US
/,desktop,,,United States,Council Bluffs,1,1,0,0,1,20260214,14,US
/blog/ssd-yolo,desktop,https://www.google.com/,,Italy,Santa Lucia di Piave,1,1,809.011421,0,0,20260214,14,IT
