pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/blog/playlists-dashboard,desktop,,,United States,North Charleston,2,2,0,6,1,20260420,12,US
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,Ukraine,Kherson,1,1,0,0,1,20260420,15,UA
/,desktop,,,United States,Bartlesville,1,1,0,0,1,20260420,19,US
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,United States,Lovejoy,1,1,0,0,1,20260421,2,US
/blog/velib-folium,desktop,https://www.google.com/,,United Kingdom,Edinburgh,1,1,0,3,1,20260421,14,GB
/,mobile,,,Canada,Calgary,1,1,0,3,1,20260421,22,CA
/,desktop,,,United States,(not set),1,1,0,3,1,20260422,8,US
/,mobile,,,United States,(not set),1,1,0,0,1,20260422,11,US
/blog/traefik-goaccess,desktop,https://www.google.com/,,South Africa,Pretoria,1,1,0,3,1,20260422,15,ZA
/blog/ssd-yolo,desktop,,,United States,Santa Cruz,1,1,0,0,1,20260422,23,US
/,desktop,,,United States,Gunnison,1,1,0,0,1,20260423,14,US
/,mobile,,,Canada,Calgary,1,1,0,3,1,20260423,22,CA
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Germany,Heidelberg,1,1,0,3,1,20260424,8,DE
/blog/document-detection,desktop,https://www.google.com/,,United Arab Emirates,Sharjah,1,1,0,3,1,20260424,13,AE
/,desktop,,,United States,Los Angeles,1,1,0,0,1,20260425,3,US
/blog/mopidy-muse,desktop,https://mopidy.com/,,Germany,Wuppertal,1,1,0,3,1,20260425,9,DE
/blog/mopidy-muse,desktop,,,Germany,Wuppertal,1,1,0,0,1,20260425,10,DE
/blog/mopidy-muse,mobile,,,Germany,(not set),1,1,0,0,1,20260425,12,DE
/,mobile,,,India,(not set),1,1,0,3,1,20260425,13,IN
/blog/vimwiki-hugo,mobile,https://discourse.gohugo.io/,,Netherlands,The Hague,1,1,0,0,1,20260425,14,NL
/blog/mopidy-muse,mobile,https://www.google.com/,,Nigeria,Port Harcourt,1,1,0,6,1,20260425,16,NG
/blog/mopidy-muse,mobile,,,Germany,(not set),1,1,0.180587,0,0,20260425,17,DE
/blog/traefik-goaccess,mobile,https://www.google.com/,,Brazil,Juiz de Fora,1,1,0,0,1,20260425,23,BR
/blog/image-processing-using-serverless-architecture,desktop,,,Poland,Warsaw,1,1,0,15,1,20260426,12,PL
/blog/monitoring-grafana,mobile,,,Argentina,Moron,1,1,0,0,1,20260426,13,AR
/blog/mopidy-muse,desktop,,,United States,New York,1,1,0,3,1,20260426,19,US
