pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/blog/ssd-yolo,desktop,,,United States,The Dalles,2,2,0,0,1,20260515,10,US
/blog/document-detection,desktop,https://www.google.com/,,Japan,Minato City,1,1,0,0,1,20260515,4,JP
/blog/ssd-yolo,desktop,https://www.google.com/,,India,Pune,1,1,0,0,1,20260515,5,IN
/blog/document-detection,mobile,,,Romania,Bucharest,1,1,0,3,1,20260515,23,RO
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,United States,Reston,1,1,0,3,1,20260516,5,US
/about,mobile,,,France,(not set),1,1,0,0,1,20260516,23,FR
/blog/data-withings,mobile,https://www.google.com/,,Netherlands,Enschede,1,1,0,0,1,20260517,0,NL
/blog/gnuplot-electrode,desktop,https://www.google.com/,,Ireland,Dublin,1,1,0,0,1,20260517,11,IE
/,desktop,,,Germany,Frankfurt am Main,1,1,0,6,1,20260517,20,DE
/,mobile,,,Canada,Calgary,1,1,0,3,1,20260517,22,CA
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,United Arab Emirates,Sharjah,1,1,0,3,1,20260517,22,AE
/blog/traefik-goaccess,desktop,https://www.google.com/,,Germany,Oberdorla,1,1,0,6,1,20260518,23,DE
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,Türkiye,Ankara,1,1,0,0,1,20260519,13,
/blog/motion-monitor-opencv,desktop,https://cristianpb.github.io/blog/ssd-yolo,,Argentina,Ushuaia,1,1,168.95065,1,0,20260519,16,AR
/blog/ssd-yolo,desktop,https://www.google.com/,,Argentina,Ushuaia,1,1,0,6,0,20260519,16,AR
/blog/magic-wand,mobile,,,South Korea,Gwangju,1,1,0,3,1,20260520,3,
/blog/image-rotation-opencv,desktop,https://www.google.com/,,South Korea,Seoul,1,1,0,0,1,20260520,7,
/blog/image-rotation-opencv,desktop,https://www.google.com/,,South Africa,Kariega,1,1,0,3,1,20260520,17,ZA
/,mobile,,,United States,(not set),1,1,0,3,1,20260520,21,US
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Germany,Frankfurt am Main,1,1,0,3,1,20260521,15,DE
/blog/ssd-yolo,desktop,https://www.google.com/,,Poland,Suchy Las,1,1,0,3,1,20260521,15,PL
/blog/image-rotation-opencv,mobile,,,Germany,,1,1,0,3,1,20260521,18,DE
/,mobile,,,Canada,Calgary,1,1,0,3,1,20260521,19,CA
