userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/document-detection,desktop,Uruguay,Montevideo,1,1,0,0,0,1,20220615,1,UY
New Visitor,google,/blog/ssd-yolo,desktop,Australia,Sydney,1,1,0,0,0,1,20220615,2,AU
Returning Visitor,google,/blog/ssd-yolo,desktop,Australia,Sydney,1,1,0,0,0,1,20220615,3,AU
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Manipal,1,1,0,0,0,1,20220615,6,IN
New Visitor,(direct),/blog/ssd-yolo,mobile,India,Pune,1,1,0,0,0,1,20220615,8,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Pune,1,1,0,0,0,1,20220615,9,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Pune,1,1,0,0,0,1,20220615,16,IN
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Manipal,1,1,0,0,0,1,20220616,7,IN
New Visitor,google,/blog/monitoring-grafana,desktop,India,Bengaluru,1,1,0,0,0,1,20220616,9,IN
New Visitor,google,/blog/document-detection,desktop,India,(not set),1,1,0,0,0,1,20220616,10,IN
New Visitor,(direct),/blog/serverless-api-lambda,desktop,India,Hyderabad,1,1,0,0,0,1,20220616,11,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Hyderabad,1,1,0,0,0,1,20220616,11,IN
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,India,(not set),1,1,0,0,0,1,20220616,12,IN
Returning Visitor,google,/blog/serverless-api-lambda,desktop,India,Hyderabad,1,1,0,0,0,1,20220616,12,IN
Returning Visitor,google,/blog/serverless-api-lambda,desktop,India,Hyderabad,1,1,0,0,0,1,20220616,14,IN
Returning Visitor,google,/blog/serverless-api-lambda,desktop,India,Hyderabad,1,1,0,0,0,1,20220616,16,IN
Returning Visitor,google,/blog/serverless-api-lambda,desktop,India,Hyderabad,1,1,0,0,0,1,20220616,17,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Balasore,1,1,577,577,0,0,20220616,18,IN
New Visitor,google,/blog/bulma-amp,desktop,India,New Delhi,1,1,0,0,0,1,20220617,14,IN
New Visitor,google,/blog/image-rotation-opencv,mobile,India,Secunderabad,1,1,0,0,0,1,20220617,17,IN
New Visitor,google,/blog/magic-wand,desktop,India,Mumbai,1,1,0,0,0,1,20220619,15,IN
New Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,India,Kozhikode,1,1,0,0,0,1,20220619,22,IN
Returning Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,India,Kozhikode,1,1,11,11,0,0,20220620,8,IN
Returning Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,India,Kozhikode,1,1,0,0,0,1,20220620,9,IN
New Visitor,(direct),/blog/ssd-yolo,mobile,India,Bengaluru,1,1,0,0,0,1,20220620,12,IN
Returning Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,India,Kozhikode,1,1,0,0,0,1,20220620,12,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Ahmedabad,1,1,4,4,0,0,20220620,13,IN
New Visitor,google,/blog/marathon-mirabelle,desktop,India,Bengaluru,1,1,0,0,0,1,20220621,6,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Mumbai,1,1,0,0,0,1,20220621,8,IN
