pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/,desktop,,,United States,(not set),1,1,0,6,1,20260127,9,US
/,desktop,,,United States,Council Bluffs,1,1,0,0,1,20260127,9,US
/blog/monitoring-grafana,desktop,https://www.google.com/,,Netherlands,Amsterdam,1,1,0,0,1,20260127,11,NL
/blog/mopidy-muse,desktop,https://mopidy.com/,,Germany,Ravensburg,1,1,0,3,1,20260127,18,DE
/blog/magic-wand,mobile,,,Croatia,Zagreb,1,1,0,3,1,20260127,22,HR
/blog/ssd-yolo,mobile,https://www.google.com/,,Brazil,Campinas,1,1,0,3,1,20260127,22,BR
/blog/grafana-dashboard,desktop,https://www.google.com/,,United States,New York,1,1,0,0,1,20260127,23,US
/blog/talking-data,desktop,,,China,(not set),1,1,0,0,1,20260128,0,CN
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Bulgaria,Sofia,1,1,0,0,1,20260128,9,BG
/,desktop,,,United States,Aspen,1,1,0,15,1,20260128,10,US
/,desktop,,,United States,Council Bluffs,1,1,0,3,1,20260128,10,US
/blog/mopidy-muse,desktop,https://www.google.com/,,Croatia,Zagreb,1,1,0,3,1,20260128,10,HR
/blog/automatic-content-generation,desktop,,,France,(not set),1,1,66.38998,0,0,20260128,11,FR
/blog/gnuplot-electrode,desktop,https://www.google.com/,,France,(not set),1,1,0,3,0,20260128,11,FR
/blog/mopidy-muse,desktop,https://github.com/cristianpb/muse?tab=readme-ov-file,,Germany,(not set),1,1,0,0,1,20260128,11,DE
/blog/jekyll-algolia,desktop,,,United States,The Dalles,1,1,0,0,1,20260128,15,US
/blog/monitoring-grafana,mobile,android-app://com.google.android.googlequicksearchbox/,,Russia,Saint Petersburg,1,1,0,0,1,20260128,17,RU
/blog/monitoring-grafana,mobile,android-app://com.google.android.googlequicksearchbox/,,Russia,Saint Petersburg,1,1,0,0,1,20260128,20,RU
/blog/traefik-goaccess,desktop,https://www.google.com/,,Norway,(not set),1,1,0,3,1,20260128,21,NO
/blog/grafana-dashboard,mobile,https://www.google.com/,,Germany,Rottenburg,1,1,0,0,1,20260129,5,DE
/blog/grafana-dashboard,desktop,https://www.google.com/,,Czechia,Prague,1,1,0,0,1,20260129,8,
/blog/vimwiki-hugo,mobile,https://discourse.gohugo.io/,,Italy,Turin,1,1,0,0,1,20260129,8,IT
/,desktop,,,United States,Council Bluffs,1,1,0,0,1,20260129,13,US
/blog/dashboard-dc-js,desktop,,,China,(not set),1,1,0,3,1,20260129,14,CN
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,France,Versailles,1,1,0,0,1,20260129,16,FR
/blog/raspberry-video-stream,desktop,https://www.google.com/,,Mexico,Ciudad Obregon,1,1,0,3,1,20260129,22,MX
/blog/welcome-to-jekyll,desktop,,,China,(not set),1,1,0,0,1,20260130,3,CN
/blog/monitoring-grafana,desktop,https://www.google.com/,,Portugal,Covilha,1,1,0,0,1,20260130,11,PT
/,desktop,,,Germany,Berlin,1,1,0,0,1,20260130,12,DE
/blog/analytics-google,desktop,https://www.google.com/,,India,Pune,1,1,0,3,1,20260131,7,IN
/blog/gnuplot-electrode,desktop,https://www.google.fr/,,France,Le Creusot,1,1,0,3,1,20260131,22,FR
/blog/image-rotation-opencv,desktop,https://www.google.com/,,France,Champagnole,1,1,0,3,1,20260201,8,FR
/blog/motion-monitor-opencv,mobile,,,Lithuania,Vilnius,1,1,0,0,1,20260201,9,LT
/blog/ssd-yolo,desktop,https://www.google.com/,,United Kingdom,London,1,1,0,0,1,20260201,12,GB
/blog/grafana-dashboard,desktop,https://www.google.com/,,Germany,Herne,1,1,0,0,1,20260201,15,DE
/blog/ssd-yolo,desktop,https://www.google.com/,,United Kingdom,London,1,1,0,0,1,20260201,17,GB
/blog/traefik-goaccess,desktop,https://www.bing.com/,,United States,Lancaster,1,1,0,3,1,20260201,21,US
/,desktop,,,United States,Council Bluffs,1,1,0,0,1,20260202,6,US
/,desktop,,,United States,San Jose,1,1,0,6,1,20260202,7,US
/,desktop,https://bing.com/,,United States,(not set),1,1,0,3,1,20260202,7,US
/,desktop,,,China,(not set),1,1,0,3,1,20260202,10,CN
/blog/fluentbit-elasticsearch-kibana,desktop,,,China,(not set),1,1,0,0,1,20260202,10,CN
/blog/magic-wand,desktop,,,China,(not set),1,1,0,0,1,20260202,10,CN
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,Germany,Bonn,1,1,0,0,1,20260202,15,DE
/blog/grafana-dashboard,desktop,https://www.google.com/,,United States,Seattle,1,1,0,0,1,20260203,7,US
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Austria,Graz,1,1,0,3,1,20260203,7,AT
/,desktop,,,United States,Council Bluffs,1,1,0,3,1,20260203,8,US
/blog/ssd-yolo,mobile,https://www.google.com/,,India,Indore,1,1,0,3,1,20260203,10,IN
/,desktop,,,United States,,1,1,0,3,1,20260203,16,US
