userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/grafana-dashboard,desktop,France,Montauban,1,1,0,0,0,1,20220220,0,FR
New Visitor,google,/blog/velib-folium,desktop,France,Massy,1,1,161,161,0,0,20220220,1,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Paris,1,1,1672,1672,0,0,20220220,13,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Paris,1,0,0,0,0,0,20220220,14,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Saint-Sebastien-sur-Loire,1,1,0,0,0,1,20220221,7,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Mulhouse,1,1,0,0,0,1,20220221,10,FR
Returning Visitor,google,/blog/velib-folium,desktop,France,Massy,1,1,0,0,0,1,20220221,13,FR
Returning Visitor,google,/blog/vimwiki-hugo,desktop,France,Orleans,1,1,0,0,0,1,20220221,15,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,62530,1,1,0,0,0,1,20220222,3,FR
New Visitor,google,/blog/monitoring-grafana,desktop,France,(not set),1,1,120,87,0,0,20220222,20,FR
New Visitor,google,/blog/traefik-goaccess,desktop,France,(not set),1,0,0,33,0,0,20220222,20,FR
New Visitor,google,/blog/raspberry-video-stream,desktop,France,Pau,1,1,0,0,0,1,20220223,12,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Villebon-sur-Yvette,1,1,0,0,0,1,20220223,17,FR
New Visitor,(direct),/,desktop,France,(not set),1,0,0,0,0,0,20220223,18,FR
New Visitor,(direct),/blog/vimwiki-hugo,desktop,France,(not set),1,1,161,161,0,0,20220223,18,FR
New Visitor,google,/blog/traefik-goaccess,desktop,France,Paris,1,1,0,0,0,1,20220223,21,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Cesson-Sevigne,1,1,212,212,0,0,20220224,7,FR
New Visitor,mopidy.com,/,desktop,France,Mulhouse,1,0,0,0,0,0,20220224,9,FR
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,France,Mulhouse,1,1,241,241,0,0,20220224,9,FR
New Visitor,google,/blog/image-rotation-opencv,desktop,France,Epernay,1,1,0,0,0,1,20220224,13,FR
New Visitor,google,/blog/velib-folium,desktop,France,(not set),1,1,0,0,0,1,20220224,13,FR
New Visitor,yahoo,/blog/ssd-yolo,mobile,France,Paris,1,1,0,0,0,1,20220224,13,FR
