userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Lakewood,1,1,0,0,0,1,20211016,6,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Peachtree City,1,1,0,0,0,1,20211016,14,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,New York,1,1,0,0,0,1,20211016,14,US
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United States,Gilbert,1,1,0,0,0,1,20211016,17,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Chicago,1,1,0,0,0,1,20211016,18,US
Returning Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United States,Gilbert,1,1,0,0,0,1,20211016,18,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Dexter,1,1,0,0,0,1,20211016,19,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Kansas City,1,1,0,0,0,1,20211016,23,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Bonney Lake,1,1,0,0,0,1,20211017,8,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Ashburn,1,1,0,0,0,1,20211017,12,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Marshfield,1,1,0,0,0,1,20211017,15,US
New Visitor,google,/blog/magic-wand,desktop,United States,Middleton,1,1,563,563,0,0,20211017,19,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Ashburn,1,1,0,0,0,1,20211018,1,US
Returning Visitor,google,/blog/image-rotation-opencv,desktop,United States,Ashburn,1,1,0,0,0,1,20211018,4,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Fontana,1,1,0,0,0,1,20211018,8,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Ashburn,1,1,0,0,0,1,20211018,9,US
New Visitor,google,/blog/traefik-goaccess,mobile,United States,Shamokin,1,1,0,0,0,1,20211018,10,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Brentwood,1,1,0,0,0,1,20211018,18,US
New Visitor,(direct),/,desktop,United States,Ashburn,1,1,0,0,0,1,20211018,20,US
New Visitor,google,/blog/grafana-dashboard,desktop,United States,Texas charter Township,1,0,0,20,0,0,20211018,20,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,Texas charter Township,1,0,0,0,0,0,20211018,20,US
New Visitor,google,/blog/traefik-goaccess,desktop,United States,Texas charter Township,1,1,207,187,0,0,20211018,20,US
