userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/motion-monitor-opencv,mobile,Netherlands,Hoogeveen,1,1,0,0,0,1,20220524,0,NL
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Netherlands,Culemborg,1,1,0,0,0,1,20220530,19,NL
New Visitor,google,/blog/serverless-api-lambda,desktop,Nigeria,Lagos,1,1,0,0,0,1,20220524,0,NG
Returning Visitor,google,/blog/serverless-api-lambda,desktop,Nigeria,Lagos,1,1,0,0,0,1,20220524,17,NG
Returning Visitor,google,/blog/serverless-api-lambda,desktop,Nigeria,Lagos,1,1,0,0,0,1,20220525,12,NG
New Visitor,google,/blog/traefik-goaccess,tablet,Germany,Cologne,1,1,0,0,0,1,20220524,2,DE
New Visitor,google,/blog/monitoring-grafana,desktop,Germany,Berlin,1,1,0,0,0,1,20220524,8,DE
Returning Visitor,google,/,tablet,Germany,Cologne,1,0,0,23,0,0,20220524,8,DE
Returning Visitor,google,/blog,tablet,Germany,Cologne,1,0,0,0,0,0,20220524,8,DE
Returning Visitor,google,/blog/traefik-goaccess,tablet,Germany,Cologne,1,2,48,25,0,1,20220524,8,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Seevetal,1,1,0,0,0,1,20220524,11,DE
Returning Visitor,google,/blog/monitoring-grafana,desktop,Germany,Berlin,1,1,0,0,0,1,20220524,11,DE
New Visitor,google,/blog/vimwiki-hugo,desktop,Germany,Gottingen,1,1,0,0,0,1,20220524,13,DE
New Visitor,google,/blog/image-processing-using-serverless-architecture,mobile,Germany,Potsdam,1,1,0,0,0,1,20220524,22,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Dresden,1,1,0,0,0,1,20220525,17,DE
Returning Visitor,google,/blog/traefik-goaccess,tablet,Germany,Cologne,1,1,1,1,0,0,20220526,2,DE
Returning Visitor,google,/blog/traefik-goaccess,tablet,Germany,Cologne,1,1,0,0,0,1,20220526,3,DE
Returning Visitor,ecosia.org,/blog/data-withings,desktop,Germany,Elz,1,1,0,0,0,1,20220527,11,DE
New Visitor,google,/blog/mopidy-muse,mobile,Germany,(not set),1,1,0,0,0,1,20220529,10,DE
New Visitor,google,/blog/gnuplot-electrode,desktop,Germany,Munich,1,1,0,0,0,1,20220530,8,DE
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Germany,Bochum,1,1,0,0,0,1,20220530,9,DE
New Visitor,google,/blog/ssd-yolo,mobile,Germany,(not set),1,1,0,0,0,1,20220530,13,DE
New Visitor,(direct),/blog/magic-wand,desktop,Germany,Emden,1,1,0,0,0,1,20220530,17,DE
New Visitor,google,/blog/grafana-dashboard,desktop,Germany,Werder,1,1,0,0,0,1,20220531,7,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Potsdam,1,1,0,0,0,1,20220531,10,DE
New Visitor,google,/blog/magic-wand,desktop,United States,Mount Lebanon,1,1,0,0,0,1,20220524,4,US
Returning Visitor,google,/blog/ssd-yolo,desktop,United States,Creve Coeur,1,1,0,0,0,1,20220524,4,US
New Visitor,bing,/blog/motion-monitor-opencv,desktop,United States,Dearborn Heights,1,1,0,0,0,1,20220524,6,US
New Visitor,google,/blog/snips-relay-lights,desktop,United States,New York,1,1,0,0,0,1,20220525,2,US
Returning Visitor,google,/blog/vimwiki-hugo,desktop,United States,Columbus,1,1,586,586,0,0,20220525,18,US
Returning Visitor,reddit.com,/blog/vimwiki-hugo,desktop,United States,Menlo Park,1,1,0,0,0,1,20220525,18,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Charlotte,1,1,0,0,0,1,20220525,20,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,(not set),1,1,1542,1542,0,0,20220526,8,US
New Visitor,google,/blog/traefik-goaccess,desktop,United States,(not set),1,0,0,0,0,0,20220526,8,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Westford,1,1,0,0,0,1,20220526,16,US
New Visitor,duckduckgo,/blog/jekyll-algolia,desktop,United States,Bentonville,1,1,99,99,0,0,20220526,17,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Minneapolis,1,1,0,0,0,1,20220526,18,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,San Jose,1,1,0,0,0,1,20220526,19,US
New Visitor,(direct),/blog/raspberry-video-stream,mobile,United States,Houston,1,1,0,0,0,1,20220527,0,US
New Visitor,bing,/blog/ssd-yolo?adlt=strict,desktop,United States,Tremonton,1,1,0,0,0,1,20220527,0,US
New Visitor,(direct),/,desktop,United States,(not set),1,1,0,0,0,1,20220527,1,US
New Visitor,google,/blog/magic-wand,mobile,United States,Seattle,1,1,0,0,0,1,20220527,8,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,(not set),1,1,0,0,0,1,20220527,8,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Palmyra,1,1,0,0,0,1,20220527,20,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Renton,1,1,0,0,0,1,20220528,21,US
New Visitor,ecosia.org,/blog/mopidy-muse,desktop,United States,Los Angeles,1,1,0,0,0,1,20220529,23,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,Lincolnton,1,1,0,0,0,1,20220530,5,US
New Visitor,google,/blog/magic-wand,mobile,United States,Santa Maria,1,1,0,0,0,1,20220530,6,US
New Visitor,google,/blog/grafana-dashboard,desktop,United States,Hillsboro,1,0,0,0,0,0,20220530,19,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,Hillsboro,1,1,71,71,0,0,20220530,19,US
New Visitor,(direct),/blog/mopidy-muse,desktop,United States,Washington,1,1,0,0,0,1,20220530,20,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Parsippany-Troy Hills,1,1,260,260,0,0,20220531,3,US
New Visitor,bing,/blog/ssd-yolo,desktop,United States,San Diego,1,1,0,0,0,1,20220531,4,US
New Visitor,google,/blog/traefik-goaccess,desktop,United States,Westchester,1,1,0,0,0,1,20220531,5,US
New Visitor,google,/blog/image-preprocessing,desktop,United States,Fort Lee,1,1,0,0,0,1,20220531,21,US
New Visitor,google,/blog/music-voice-cotrol,mobile,United States,Plymouth,1,1,0,0,0,1,20220531,21,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Denver,1,1,0,0,0,1,20220531,22,US
New Visitor,google,/blog/ssd-yolo,desktop,Philippines,Lipa,1,1,0,0,0,1,20220524,5,PH
New Visitor,google,/blog/ssd-yolo,mobile,Philippines,(not set),1,1,281,281,0,0,20220530,5,PH
New Visitor,google,/blog/ssd-yolo,desktop,Philippines,Antipolo,1,1,0,0,0,1,20220530,18,PH
New Visitor,google,/blog/vimwiki-hugo,desktop,Philippines,(not set),1,1,0,0,0,1,20220531,5,PH
Returning Visitor,google,/blog/vimwiki-hugo,desktop,Philippines,(not set),1,1,0,0,0,1,20220531,5,PH
New Visitor,google,/blog/vimwiki-hugo,desktop,Poland,Warsaw,1,1,0,0,0,1,20220524,8,PL
New Visitor,google,/blog/motion-monitor-opencv,desktop,Poland,Warsaw,1,1,0,0,0,1,20220525,17,PL
Returning Visitor,google,/blog/image-rotation-opencv,desktop,France,Collonges-sous-Saleve,1,1,0,0,0,1,20220524,10,FR
Returning Visitor,google,/,desktop,France,Nice,1,0,0,0,0,0,20220524,14,FR
Returning Visitor,google,/about,desktop,France,Nice,1,1,1,1,0,0,20220524,14,FR
New Visitor,google,/blog/monitoring-grafana,desktop,France,Rennes,1,1,0,0,0,1,20220525,8,FR
New Visitor,google,/blog/velib-folium,desktop,France,Rennes,1,1,0,0,0,1,20220525,14,FR
New Visitor,qwant.com,/blog/document-detection,desktop,France,La Rochelle,1,1,44,44,0,0,20220525,16,FR
New Visitor,qwant.com,/blog/tags,desktop,France,La Rochelle,1,0,0,0,0,0,20220525,16,FR
New Visitor,google,/blog/mopidy-muse,desktop,France,La Chapelle-sur-Erdre,1,1,326,326,0,0,20220525,17,FR
Returning Visitor,medium.com,/blog/monitoring-grafana,desktop,France,Villiers-sur-Marne,1,1,0,0,0,1,20220526,11,FR
Returning Visitor,qwant.com,/blog/document-detection,desktop,France,La Rochelle,1,1,0,0,0,1,20220526,13,FR
New Visitor,google,/blog/motion-monitor-opencv,desktop,France,Pau,1,1,0,0,0,1,20220526,18,FR
New Visitor,duckduckgo,/blog/ssd-yolo,mobile,France,Lardy,1,1,0,0,0,1,20220527,17,FR
New Visitor,google,/blog/amp-search-jekyll,desktop,France,(not set),1,1,0,0,0,1,20220528,14,FR
