userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/vimwiki-hugo,mobile,Germany,Cologne,1,1,0,0,0,1,20220904,0,DE
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Germany,Berlin,1,1,0,0,2629,1,20220905,16,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,(not set),1,1,0,0,0,1,20220905,17,DE
New Visitor,google,/blog/monitoring-grafana,desktop,Germany,Dresden,1,1,0,0,0,1,20220906,11,DE
New Visitor,google,/blog/traefik-goaccess,desktop,Germany,Frankfurt,1,1,178,178,0,0,20220908,9,DE
New Visitor,google,/blog/motion-monitor-opencv,mobile,Germany,Cologne,1,1,0,0,0,1,20220909,3,DE
New Visitor,google,/blog/document-detection,desktop,Germany,Kaiserslautern,1,1,0,0,0,1,20220909,15,DE
New Visitor,(direct),/blog/arduino-mkr-fox,desktop,Germany,(not set),1,1,0,0,0,1,20220909,16,DE
New Visitor,(direct),/blog/document-detection,desktop,Germany,Munich,1,1,0,0,0,1,20220909,16,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Hilden,1,1,0,0,0,1,20220911,21,DE
New Visitor,bing,/,desktop,Germany,Neustadt,1,1,0,0,0,1,20220911,23,DE
New Visitor,(direct),/,desktop,United States,(not set),1,1,0,0,0,1,20220904,2,US
New Visitor,google,/blog/magic-wand,mobile,United States,(not set),1,1,0,0,0,1,20220904,4,US
New Visitor,google,/blog/jekyll-algolia,desktop,United States,Seattle,1,1,0,0,0,1,20220904,9,US
New Visitor,google,/blog/bulma-amp,desktop,United States,Aurora,1,1,0,0,0,1,20220904,22,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Los Angeles,1,1,0,0,0,1,20220905,2,US
New Visitor,google,/blog/vimwiki-hugo,mobile,United States,Roanoke,1,1,107,107,0,0,20220905,3,US
New Visitor,google,/blog/vimwiki-hugo,mobile,United States,(not set),1,1,0,0,0,1,20220905,18,US
New Visitor,google,/blog/grafana-dashboard,mobile,United States,(not set),1,1,0,0,0,1,20220905,22,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,San Antonio,1,1,0,0,0,1,20220906,2,US
New Visitor,bing,/blog/magic-wand,desktop,United States,Everett,1,1,0,0,0,1,20220906,18,US
New Visitor,(direct),/blog/monitoring-grafana,desktop,United States,Beaverton,1,1,0,0,0,1,20220906,22,US
New Visitor,(direct),/,desktop,United States,(not set),1,1,0,0,0,1,20220907,2,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Getzville,1,1,0,0,0,1,20220907,3,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,(not set),1,1,0,0,0,1,20220907,9,US
New Visitor,google,/blog/raspberry-video-stream,desktop,United States,Marble Falls,1,1,0,0,0,1,20220907,16,US
Returning Visitor,google,/blog/ssd-yolo,desktop,United States,Lexington,1,1,0,0,0,1,20220907,16,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Mountain View,1,1,0,0,0,1,20220907,20,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,San Tan Valley,1,1,0,0,0,1,20220908,7,US
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,United States,Hillsboro,1,1,91,91,0,0,20220908,9,US
New Visitor,(direct),/blog/tags,mobile,United States,Seattle,1,1,0,0,0,1,20220908,11,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Alabaster,1,1,0,0,0,1,20220908,15,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,New York,1,1,0,0,0,1,20220908,19,US
Returning Visitor,google,/blog/ssd-yolo,desktop,United States,New York,1,1,0,0,0,1,20220908,20,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,(not set),1,1,0,0,0,1,20220909,0,US
New Visitor,google,/blog/mopidy-muse,desktop,United States,Eliot,1,1,0,0,0,1,20220909,3,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Henrietta,1,1,0,0,0,1,20220909,21,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Vancouver,1,1,0,0,0,1,20220909,21,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,(not set),1,1,0,0,0,1,20220909,23,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,Troy,1,1,0,0,0,1,20220909,23,US
New Visitor,google,/blog/motion-monitor-opencv,mobile,United States,(not set),1,1,0,0,0,1,20220910,0,US
New Visitor,google,/blog/music-voice-cotrol,desktop,United States,Tallahassee,1,1,0,0,0,1,20220910,0,US
New Visitor,google,/blog/motion-monitor-opencv,mobile,United States,Chicago,1,1,0,0,0,1,20220910,2,US
New Visitor,google,/blog/music-voice-cotrol,desktop,United States,(not set),1,1,12,12,0,0,20220910,21,US
New Visitor,google,/blog/snips-relay-lights,desktop,United States,Franklin,1,1,0,0,0,1,20220910,21,US
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,United States,Mountain View,1,1,0,0,0,1,20220911,0,US
New Visitor,google,/blog/ssd-yolo,mobile,Malaysia,Johor Bahru,2,2,0,0,0,2,20220904,4,MY
New Visitor,google,/blog/ssd-yolo,desktop,Malaysia,Kajang,1,1,0,0,0,1,20220906,3,MY
New Visitor,google,/blog/ssd-yolo,mobile,Malaysia,Kuala Lumpur,1,1,0,0,0,1,20220906,5,MY
New Visitor,google,/blog/ssd-yolo,desktop,Malaysia,Kajang,1,1,0,0,0,1,20220906,6,MY
New Visitor,google,/blog/image-preprocessing,desktop,Malaysia,Shah Alam,1,1,0,0,0,1,20220909,3,MY
New Visitor,(direct),/,desktop,Malaysia,Malacca,1,1,6,6,0,0,20220909,9,MY
New Visitor,(direct),/about,desktop,Malaysia,Malacca,1,0,0,0,0,0,20220909,9,MY
New Visitor,google,/blog/vimwiki-hugo,desktop,China,(not set),1,1,0,0,0,1,20220904,4,CN
New Visitor,(direct),/,desktop,China,(not set),1,1,0,0,0,1,20220904,14,CN
New Visitor,(direct),/,mobile,China,(not set),1,1,0,0,0,1,20220904,14,CN
New Visitor,bing,/blog/vimwiki-hugo,desktop,China,Shanghai,1,1,0,0,0,1,20220905,6,CN
New Visitor,(direct),/,desktop,China,(not set),1,1,0,0,0,1,20220908,5,CN
New Visitor,(direct),/,mobile,China,(not set),1,1,0,0,0,1,20220908,5,CN
New Visitor,cn.bing.com,/blog/ssd-yolo,desktop,China,(not set),1,1,0,0,0,1,20220908,10,CN
New Visitor,(direct),/,mobile,China,(not set),1,1,0,0,0,1,20220910,19,CN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Bidar,1,1,0,0,0,1,20220904,8,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,(not set),1,1,0,0,0,1,20220904,10,IN
New Visitor,google,/blog/raspberry-video-stream,desktop,India,Pimpri-Chinchwad,1,0,0,0,0,0,20220905,6,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Pimpri-Chinchwad,1,1,115,115,0,0,20220905,6,IN
New Visitor,(direct),/blog/image-preprocessing,desktop,India,Kolkata,1,1,0,0,0,1,20220905,7,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Kadapa,1,1,16,16,0,0,20220905,12,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Visakhapatnam,1,1,0,0,0,1,20220905,12,IN
