userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/ssd-yolo,desktop,Hong Kong,(not set),1,1,0,0,0,1,20200807,4,HK
Returning Visitor,google,/blog/ssd-yolo,desktop,Hong Kong,(not set),1,1,0,0,0,1,20200809,17,HK
New Visitor,google,/blog/image-rotation-opencv,desktop,Hong Kong,(not set),1,1,0,0,0,1,20200811,9,HK
New Visitor,google,/blog/ssd-yolo,desktop,Hong Kong,(not set),1,1,443,443,0,0,20200811,10,HK
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Malaysia,Shah Alam,1,1,0,0,0,1,20200807,7,MY
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Malaysia,Shah Alam,1,1,0,0,0,1,20200807,9,MY
New Visitor,google,/blog/ssd-yolo,desktop,Malaysia,Kulai,1,1,0,0,0,1,20200812,15,MY
Returning Visitor,google,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20200807,7,IN
New Visitor,google,/blog/document-detection,desktop,India,(not set),1,1,0,0,0,1,20200807,8,IN
New Visitor,google,/blog/amp-search-jekyll,desktop,India,Gurgaon,1,1,0,0,0,1,20200807,9,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Pune,1,1,0,0,0,1,20200807,9,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Salem,1,1,0,0,0,1,20200807,16,IN
New Visitor,google,/blog/document-detection,desktop,India,Mumbai,1,1,0,0,0,1,20200808,10,IN
Returning Visitor,google,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20200808,13,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,(not set),1,1,0,0,0,1,20200808,18,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Delhi,1,1,0,0,0,1,20200808,19,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Ongole,1,1,0,0,0,1,20200809,4,IN
Returning Visitor,google,/blog/serverless-api-lambda,desktop,India,(not set),1,1,0,0,0,1,20200809,7,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Mumbai,1,1,0,0,0,1,20200809,11,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Chennai,1,1,0,0,0,1,20200809,17,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Delhi,1,1,0,0,0,1,20200809,20,IN
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Delhi,1,1,0,0,0,1,20200809,21,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20200810,7,IN
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Delhi,1,1,0,0,0,1,20200810,9,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Mumbai,1,1,0,0,0,1,20200810,10,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Chennai,1,1,0,0,0,1,20200810,12,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,New Delhi,1,1,0,0,0,1,20200810,12,IN
New Visitor,google,/blog/bulma-amp,mobile,India,Amritsar,1,1,0,0,0,1,20200810,13,IN
Returning Visitor,google,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20200810,14,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Aligarh,1,1,0,0,0,1,20200810,19,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20200810,19,IN
Returning Visitor,google,/blog/bulma-amp,mobile,India,Amritsar,1,1,0,0,0,1,20200810,20,IN
New Visitor,google,/blog/document-detection,desktop,India,Hyderabad,1,1,0,0,0,1,20200810,22,IN
New Visitor,(direct),/blog/document-detection,desktop,India,Hyderabad,1,1,0,0,0,1,20200810,23,IN
Returning Visitor,google,/blog/document-detection,desktop,India,Hyderabad,1,1,0,0,0,1,20200810,23,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Gorakhpur,1,1,0,0,0,1,20200811,5,IN
New Visitor,(direct),/blog/vimwiki-hugo,desktop,India,Pune,1,1,0,0,0,1,20200811,7,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Pune,1,1,0,0,0,1,20200811,7,IN
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20200811,8,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Chennai,1,1,0,0,0,1,20200811,11,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Delhi,1,1,0,0,0,1,20200811,19,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Chennai,1,1,0,0,0,1,20200811,20,IN
