pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/blog/velib-folium,desktop,https://www.google.com/,,France,Paris,1,1,0,3,1,20250701,0,FR
/blog/document-detection,desktop,https://www.google.com/,,Vietnam,Ho Chi Minh City,1,1,0,3,1,20250701,4,VN
/,desktop,,,China,Chengdu,1,1,0,3,1,20250701,8,CN
/blog/document-detection,desktop,https://www.google.com/,,Colombia,Medellin,1,1,0,0,1,20250701,18,CO
/blog/ssd-yolo,desktop,https://www.google.com/,,Philippines,Makati,1,1,0,0,1,20250701,19,PH
/blog/music-voice-cotrol,mobile,android-app://com.google.android.googlequicksearchbox/,,Germany,Meppen,1,1,0,3,1,20250702,1,DE
/blog/gnuplot-electrode,desktop,https://www.google.com/,,Germany,Bayreuth,1,1,0,0,1,20250702,9,DE
/blog/fluentbit-elasticsearch-kibana,desktop,https://yandex.ru/,,Russia,Saint Petersburg,1,1,0,0,1,20250702,14,RU
/,desktop,https://cristianpb.github.io/,,France,Cambrai,1,1,14.569565,1,0,20250702,17,FR
/,desktop,https://www.google.com/,,France,Cambrai,1,1,53.703649,1,0,20250702,17,FR
/blog/playlists-dashboard,desktop,https://chatgpt.com/,,India,Kochi,1,1,0,3,1,20250703,4,IN
/blog/gnuplot-electrode,desktop,https://www.google.com/,,Poland,Bialystok,1,1,0,0,1,20250703,16,PL
/,desktop,,,United States,Council Bluffs,1,1,0,6,1,20250703,19,US
/blog/vimwiki-hugo,desktop,https://duckduckgo.com/,,Belgium,Ciney,1,1,0,3,1,20250704,7,BE
/blog/image-rotation-opencv,desktop,https://www.google.com/,,South Korea,Seoul,1,1,0,3,1,20250704,16,
/,desktop,,,Belgium,Huy,1,1,0,0,1,20250704,18,BE
/blog,mobile,https://www.google.com/,,Greece,(not set),1,1,0,6,1,20250704,22,GR
/blog,desktop,,,United States,Columbus,1,1,2.700376,1,0,20250705,3,US
/blog/monitoring-grafana,desktop,,,United States,Columbus,1,1,0,0,0,20250705,3,US
/blog/grafana-dashboard,mobile,https://www.google.com/,,Indonesia,Jakarta,1,1,0,3,1,20250705,15,ID
/,desktop,,,China,(not set),1,1,0,3,1,20250706,21,CN
/blog/grafana-dashboard,desktop,https://www.google.com/,,Taiwan,Changhua City,1,1,0,0,1,20250707,5,TW
/blog/monitoring-grafana,desktop,https://www.google.com/,,France,Suresnes,1,1,0,3,1,20250707,8,FR
/blog/document-detection,desktop,https://chatgpt.com/,,Poland,Warsaw,1,1,0,0,1,20250707,11,PL
/blog/gnuplot-electrode,desktop,https://www.google.com/,,France,Sommieres,1,1,0,0,1,20250707,12,FR
/blog/analytics-google,desktop,https://www.google.com/,,Poland,Warsaw,1,1,0,3,1,20250707,13,PL
/blog/magic-wand,mobile,,,Israel,Tel Aviv-Yafo,1,1,21.66545,0,0,20250707,16,IL
/blog/magic-wand,mobile,https://cristianpb.github.io/blog/magic-wand,,Israel,Tel Aviv-Yafo,1,1,57.936973,0,0,20250707,16,IL
/blog/magic-wand,mobile,https://cristianpb.github.io/blog/magic-wand?utm_source=perplexity,,Israel,Tel Aviv-Yafo,1,1,124.959748,0,0,20250707,16,IL
/blog/tags,mobile,https://cristianpb.github.io/blog/magic-wand,,Israel,Tel Aviv-Yafo,1,1,3.778731,0,0,20250707,16,IL
/about,mobile,https://cristianpb.github.io/blog/magic-wand,,Israel,Tel Aviv-Yafo,1,1,236.511443,0,0,20250707,17,IL
/blog/magic-wand,desktop,https://www.google.com/,,Netherlands,Amsterdam,1,1,0,0,1,20250707,19,NL
/blog/traefik-goaccess,mobile,https://www.google.com/,,Trinidad & Tobago,(not set),1,1,0,0,1,20250707,19,
