pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/blog/gnuplot-electrode,desktop,https://www.google.com/,,United Kingdom,London,1,1,0,0,1,20260814,13,GB
/,desktop,,,United States,Council Bluffs,1,1,0,0,1,20260814,18,US
/,desktop,https://bing.com/,,United States,Glenview,1,1,0,3,1,20260814,18,US
/,desktop,,,United States,(not set),1,1,0,3,1,20260815,6,US
/blog/magic-wand,desktop,https://www.google.com/,,United Kingdom,Glasgow,1,1,0,0,1,20260818,0,GB
/blog/gnuplot-electrode,mobile,https://www.google.com/,,Austria,Graz,1,1,0,3,1,20260818,8,AT
/blog/gnuplot-electrode,desktop,https://www.google.com/,,Malaysia,Puchong,1,1,0,3,1,20260818,14,MY
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,Czechia,Prague,1,1,0,3,1,20260818,20,
/,desktop,,,United States,Council Bluffs,1,1,0,0,1,20260819,11,US
/,desktop,,,United States,San Francisco,1,1,0,0,1,20260819,11,US
/,desktop,https://bing.com/,,United States,Glenview,1,1,0,9,1,20260819,13,US
/,desktop,https://cristianpb.github.io/,,France,Calais,1,1,16.16474,1,0,20260819,14,FR
/,desktop,https://www.data.gouv.fr/,,France,Calais,1,1,0,0,0,20260819,14,FR
/blog/gnuplot-electrode,desktop,https://www.google.com/,,Malaysia,Puchong,1,1,0,0,1,20260819,19,MY
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,Czechia,Prague,1,1,0,2,1,20260819,20,
/blog/playlists-dashboard,desktop,,,Paraguay,Asuncion,1,1,0,3,1,20260820,1,PY
/blog/image-rotation-opencv,desktop,,,Switzerland,Ecublens,1,1,0,4,1,20260820,11,CH
/about,desktop,https://www.google.com/,,Malaysia,Kuala Lumpur,1,1,0,6,1,20260820,12,MY
/blog/grafana-dashboard,desktop,,,United Kingdom,Croydon,1,1,0,0,1,20260820,15,GB
/blog,desktop,,,United States,Ashburn,1,1,0,3,1,20260820,16,US
