pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/blog/velib-folium,desktop,https://www.google.com/,,France,Paris,2,2,0,3,1,20231012,11,FR
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,Russia,Kaliningrad,1,1,0,0,1,20231009,0,RU
/blog/ssd-yolo,desktop,https://www.phind.com/,,China,(not set),1,1,0,1,1,20231009,3,CN
/blog/ssd-yolo,desktop,https://www.google.co.in/,,India,Bengaluru,1,1,0,1,1,20231009,7,IN
/blog/gnuplot-electrode,desktop,https://www.google.com/,,Germany,Kassel,1,1,0,0,1,20231009,9,DE
/,desktop,,,United States,(not set),1,1,0,1,1,20231009,10,US
/blog/monitoring-grafana,mobile,https://www.google.com/,,Netherlands,Amsterdam,1,1,0,0,1,20231009,10,NL
/blog/monitoring-grafana,mobile,https://www.google.com/,,Netherlands,Delft,1,1,0,0,1,20231009,10,NL
/blog/document-detection,desktop,https://www.google.com/,,Mauritius,Port Louis,1,1,391.793711,1,0,20231009,11,MU
/blog/monitoring-grafana,desktop,https://www.google.com/,,France,Brest,1,1,0,1,1,20231009,11,FR
/blog/ssd-yolo,desktop,https://www.google.com/,,Vietnam,Haiphong,1,1,0,1,1,20231009,12,VN
/blog/magic-wand,desktop,https://www.google.com/,,Hong Kong,(not set),1,1,0,1,1,20231009,16,HK
/blog/mopidy-muse,desktop,https://mopidy.com/,,Greece,Larissa,1,1,0,0,1,20231009,16,GR
/blog/ssd-yolo,mobile,https://yandex.ru/,,Russia,Moscow,1,1,0,1,1,20231009,16,RU
/blog/image-rotation-opencv,desktop,,,Brazil,Porto Alegre,1,1,0,1,1,20231009,17,BR
/blog/magic-wand,mobile,android-app://com.google.android.googlequicksearchbox/,,United States,(not set),1,1,0,2,1,20231009,17,US
/blog/ssd-yolo,desktop,https://www.google.com/,,India,(not set),1,1,0,1,1,20231009,19,IN
/blog/image-rotation-opencv,mobile,https://www.google.com/,,Brazil,Nova Friburgo,1,1,0,1,1,20231009,22,BR
/blog/serverless-api-lambda,desktop,https://www.google.com/,,Thailand,Bangkok,1,1,0,1,1,20231010,4,TH
/blog/grafana-dashboard,desktop,https://www.google.com/,,Thailand,Samet,1,1,166.357592,2,0,20231010,6,TH
/blog/monitoring-grafana,mobile,https://www.google.com/,,Netherlands,Delft,1,1,0,0,1,20231010,8,NL
