userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/analytics-google,desktop,Colombia,Medellin,1,0,0,35,0,0,20211207,0,CO
New Visitor,google,/blog/dashboard-dc-js,desktop,Colombia,Medellin,1,1,62,27,0,0,20211207,0,CO
New Visitor,google,/blog/document-detection,mobile,Colombia,Bogota,1,1,0,0,0,1,20211213,11,CO
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Hillsboro,1,1,0,0,0,1,20211207,1,US
New Visitor,google,/blog/document-detection,desktop,United States,Silver Spring,1,1,56,56,0,0,20211207,3,US
New Visitor,(direct),/blog/monitoring-grafana,desktop,United States,Atlanta,1,1,0,0,0,1,20211207,6,US
Returning Visitor,google,/blog/traefik-goaccess,desktop,United States,Denver,1,1,1468,1468,0,0,20211207,6,US
Returning Visitor,google,/blog/traefik-goaccess,desktop,United States,Denver,1,0,0,0,0,0,20211207,7,US
New Visitor,(direct),/,desktop,United States,Fremont,1,1,0,0,0,1,20211207,9,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,East Hanover,1,1,0,0,0,1,20211208,13,US
New Visitor,medium.com,/blog/monitoring-grafana,desktop,United States,Durham,1,1,0,0,0,1,20211208,17,US
New Visitor,google,/blog/velib-folium,desktop,United States,Columbia,1,1,20,20,0,0,20211208,19,US
New Visitor,google,/blog/traefik-goaccess,desktop,United States,New York,1,1,0,0,0,1,20211208,22,US
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United States,Denver,1,1,0,0,0,1,20211208,23,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Pittsburgh,1,1,293,293,0,0,20211209,0,US
New Visitor,google,/blog/traefik-goaccess,desktop,United States,Denver,1,1,0,0,0,1,20211209,0,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Newark,1,1,0,0,0,1,20211209,2,US
New Visitor,(direct),/,desktop,United States,(not set),1,1,0,0,0,1,20211209,4,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Houston,1,1,0,0,0,1,20211209,13,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Las Vegas,1,1,0,0,0,1,20211209,23,US
New Visitor,google,/blog/motion-monitor-opencv,mobile,United States,Englewood,1,0,0,0,0,0,20211210,4,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,Englewood,1,1,64,64,0,0,20211210,4,US
New Visitor,bing,/blog/ssd-yolo,desktop,United States,Milwaukee,1,1,0,0,0,1,20211210,19,US
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United States,New York,1,1,110,110,0,0,20211210,21,US
New Visitor,(direct),/blog/monitoring-grafana,desktop,United States,Raleigh,1,1,0,0,0,1,20211210,22,US
New Visitor,(direct),/blog/mopidy-muse,desktop,United States,Stillwater,1,1,0,0,0,1,20211210,22,US
New Visitor,google,/blog/music-voice-cotrol,desktop,United States,Dallas,1,1,0,0,0,1,20211211,1,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Tullahoma,1,1,39,39,0,0,20211211,1,US
Returning Visitor,github.com,/blog/mopidy-muse,desktop,United States,New York,1,1,0,0,0,1,20211211,1,US
Returning Visitor,github.com,/blog/mopidy-muse,desktop,United States,New York,1,1,137,137,0,0,20211211,3,US
Returning Visitor,github.com,/blog/mopidy-muse,desktop,United States,New York,1,1,0,0,0,1,20211211,12,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Tempe,1,1,0,0,0,1,20211211,21,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Minneapolis,1,1,0,0,0,1,20211212,19,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,(not set),1,1,0,0,0,1,20211213,0,US
Returning Visitor,google,/blog/serverless-api-lambda,desktop,United States,East Hanover,1,1,0,0,0,1,20211213,15,US
New Visitor,google,/blog/document-detection,desktop,United States,Lancaster,1,1,0,0,0,1,20211213,21,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,New York,1,1,0,0,0,1,20211213,21,US
New Visitor,google,/blog/snips-relay-lights,desktop,United States,Hamden,1,1,0,0,0,1,20211213,21,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,San Diego,1,1,0,0,0,1,20211213,23,US
New Visitor,bing,/blog/document-detection,desktop,United States,Coffeyville,1,1,0,0,0,1,20211214,4,US
New Visitor,google,/blog/analytics-google,desktop,United States,New York,1,1,0,0,0,1,20211214,4,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Topeka,1,1,0,0,0,1,20211214,16,US
New Visitor,google,/blog/mopidy-muse,desktop,United States,Coral Gables,1,1,0,0,0,1,20211214,20,US
New Visitor,google,/blog/music-voice-cotrol,mobile,United States,Monroe,1,1,0,0,0,1,20211214,20,US
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,Orlando,1,1,0,0,0,1,20211214,22,US
New Visitor,google,/blog/magic-wand,desktop,United States,San Francisco,1,1,0,0,0,1,20211214,22,US
New Visitor,google,/blog/magic-wand,desktop,United States,Tucson,1,1,0,0,0,1,20211214,22,US
Returning Visitor,google,/blog/vimwiki-hugo,desktop,Serbia,Belgrade,1,1,0,0,0,1,20211207,2,RS
New Visitor,google,/blog/motion-monitor-opencv,desktop,Hong Kong,(not set),1,1,0,0,0,1,20211207,4,HK
Returning Visitor,word-edit.officeapps.live.com,/blog/raspberry-video-stream,desktop,Hong Kong,(not set),1,1,23,23,0,0,20211211,14,HK
