userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
Returning Visitor,google,/blog/motion-monitor-opencv,mobile,Nepal,Kathmandu,1,1,0,0,0,1,20210711,3,NP
New Visitor,google,/blog/ssd-yolo,mobile,Tunisia,Tunis,1,1,0,0,0,1,20210711,5,TN
New Visitor,(direct),/blog/ssd-yolo,mobile,Tunisia,Tunis,1,1,0,0,0,1,20210711,9,TN
New Visitor,google,/blog/ssd-yolo,desktop,Tunisia,Tunis,1,1,0,0,0,1,20210712,11,TN
New Visitor,google,/blog/ssd-yolo,desktop,Tunisia,Tunis,1,1,0,0,0,1,20210715,15,TN
Returning Visitor,google,/blog/ssd-yolo,desktop,Tunisia,Tunis,1,1,0,0,0,1,20210715,15,TN
New Visitor,(direct),/blog/motion-monitor-opencv,mobile,India,Kochi,1,0,0,0,0,0,20210711,6,IN
New Visitor,(direct),/blog/ssd-yolo,mobile,India,Kochi,1,1,274,274,0,0,20210711,6,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Kochi,1,1,23,23,0,0,20210711,6,IN
Returning Visitor,(direct),/blog/motion-monitor-opencv,mobile,India,Kochi,1,1,0,0,0,1,20210711,6,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Akbarpur,1,1,0,0,0,1,20210711,9,IN
New Visitor,google,/blog/amp-search-jekyll,desktop,India,Thrissur,1,1,0,0,0,1,20210711,16,IN
Returning Visitor,google,/blog/image-rotation-opencv,desktop,India,Indore,1,1,0,0,0,1,20210712,7,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Raipur,1,1,0,0,0,1,20210712,11,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Hyderabad,1,1,0,0,0,1,20210712,16,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20210712,17,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Pune,1,1,0,0,0,1,20210712,20,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Pune,1,1,21,2,0,0,20210713,6,IN
New Visitor,google,/blog/tags,mobile,India,Pune,1,0,0,9,0,0,20210713,6,IN
New Visitor,google,/blog/vimwiki-hugo,mobile,India,Pune,1,0,0,9,0,0,20210713,6,IN
Returning Visitor,google,/blog/ssd-yolo,mobile,India,Pune,1,1,0,0,0,1,20210713,8,IN
New Visitor,google,/blog/document-detection,desktop,India,Chennai,1,1,0,0,0,1,20210713,12,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,39,39,0,0,20210714,6,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Kottayam,1,1,0,0,0,1,20210714,6,IN
New Visitor,google,/blog/image-rotation-opencv,mobile,India,Chennai,1,1,0,0,0,1,20210714,9,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20210714,11,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,Pune,1,1,0,0,0,1,20210714,15,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Sahnewal,1,1,0,0,0,1,20210714,19,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Mysuru,1,1,0,0,0,1,20210714,21,IN
New Visitor,(direct),/blog/image-rotation-opencv,mobile,India,Hyderabad,1,1,0,0,0,1,20210715,8,IN
Returning Visitor,(direct),/blog/image-rotation-opencv,mobile,India,Hyderabad,1,1,1539,1539,0,0,20210715,9,IN
