userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/image-rotation-opencv,desktop,Spain,Alicante,1,1,0,0,0,1,20220916,0,ES
New Visitor,google,/blog/document-detection,desktop,Spain,Salou,1,1,0,0,0,1,20220917,17,ES
New Visitor,google,/blog/marathon-mirabelle,desktop,Spain,Malaga,1,1,263,245,0,0,20220919,19,ES
New Visitor,google,/blog/tags,desktop,Spain,Malaga,1,0,0,18,0,0,20220919,19,ES
New Visitor,google,/blog/withings-data,desktop,Spain,Malaga,1,0,0,0,0,0,20220919,19,ES
New Visitor,(direct),/blog/vimwiki-hugo,mobile,Spain,Empuriabrava,1,1,0,0,0,1,20220921,0,ES
New Visitor,google,/blog/ssd-yolo,desktop,Spain,Madrid,1,1,0,0,0,1,20220921,13,ES
New Visitor,google,/blog/ssd-yolo,desktop,Spain,Valencia,1,1,0,0,0,1,20220923,15,ES
New Visitor,google,/blog/ssd-yolo,desktop,Spain,Santander,1,1,0,0,0,1,20220923,22,ES
New Visitor,google,/blog/ssd-yolo,mobile,India,Hyderabad,1,1,0,0,0,1,20220916,1,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,Bengaluru,1,0,0,0,0,0,20220916,14,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,30,30,0,0,20220916,14,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Bengaluru,1,1,0,0,0,1,20220916,16,IN
New Visitor,google,/blog/raspberry-video-stream,desktop,India,Chennai,1,1,0,0,0,1,20220917,9,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20220918,10,IN
New Visitor,google,/blog/vimwiki-hugo,desktop,India,Bhubaneswar,1,1,0,0,0,1,20220918,17,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Chennai,1,1,0,0,0,1,20220918,20,IN
New Visitor,google,/blog/document-detection,desktop,India,Bengaluru,1,1,0,0,0,1,20220918,23,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Mumbai,1,1,0,0,0,1,20220919,5,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,(not set),1,1,294,294,0,0,20220919,6,IN
New Visitor,google,/blog/image-preprocessing,desktop,India,Pimpri-Chinchwad,1,1,0,0,0,1,20220919,7,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20220919,8,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,(not set),1,1,0,0,0,1,20220919,9,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Mumbai,1,1,0,0,0,1,20220919,9,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Pedavadlapudi,1,1,0,0,0,1,20220919,10,IN
New Visitor,google,/blog/monitoring-grafana,desktop,India,Gurgaon,1,1,0,0,0,1,20220919,10,IN
New Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,India,Balaramapuram,1,1,0,0,0,1,20220919,12,IN
Returning Visitor,google,/blog/serverless-api-lambda,desktop,India,Mumbai,1,1,0,0,0,1,20220919,14,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20220919,21,IN
Returning Visitor,medium.com,/blog/monitoring-grafana,desktop,India,Bengaluru,1,1,0,0,0,1,20220920,7,IN
New Visitor,google,/blog/monitoring-grafana,desktop,India,(not set),1,1,0,0,0,1,20220920,8,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Bengaluru,1,1,0,0,0,1,20220920,13,IN
New Visitor,google,/blog/analytics-google,desktop,India,Kolkata,1,1,215,204,0,0,20220920,16,IN
New Visitor,google,/blog/dashboard-dc-js,desktop,India,Kolkata,1,0,0,11,0,0,20220920,16,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Kochi,1,1,0,0,0,1,20220920,19,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Pimpri-Chinchwad,1,1,0,0,0,1,20220921,4,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Chennai,1,1,0,0,0,1,20220921,14,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Chennai,1,1,0,0,0,1,20220922,10,IN
New Visitor,google,/blog/document-detection,desktop,India,Bengaluru,1,1,0,0,0,1,20220923,7,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20220923,11,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Bhubaneswar,1,1,0,0,0,1,20220923,11,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Kanpur,1,1,0,0,0,1,20220923,12,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20220923,13,IN
New Visitor,google,/blog/ssd-yolo,desktop,Hong Kong,(not set),1,1,0,0,0,1,20220916,3,HK
New Visitor,(direct),/blog/ssd-yolo,desktop,Hong Kong,(not set),1,1,0,0,0,1,20220916,4,HK
Returning Visitor,(direct),/blog/ssd-yolo,desktop,Hong Kong,(not set),1,1,0,0,0,1,20220916,6,HK
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Hong Kong,(not set),1,1,0,0,0,1,20220920,12,HK
New Visitor,google,/blog/vimwiki-hugo,tablet,United States,(not set),1,1,0,0,0,1,20220916,4,US
New Visitor,(direct),/,mobile,United States,Ashburn,1,1,6,6,0,0,20220916,20,US
New Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,United States,North Laurel,1,1,0,0,0,1,20220916,22,US
New Visitor,duckduckgo,/blog/mopidy-muse,mobile,United States,Seattle,1,1,0,0,0,1,20220917,5,US
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,United States,Redondo Beach,1,1,0,0,0,1,20220917,7,US
New Visitor,google,/blog/raspberry-video-stream,tablet,United States,New York,1,0,0,0,0,0,20220917,7,US
New Visitor,google,/blog/ssd-yolo,tablet,United States,New York,1,1,477,477,0,0,20220917,7,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Houston,1,1,0,0,0,1,20220919,2,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,(not set),1,1,0,0,0,1,20220919,5,US
New Visitor,duckduckgo,/blog/ssd-yolo,desktop,United States,Westerville,1,1,0,0,0,1,20220919,13,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Columbia,1,1,0,0,0,1,20220919,18,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,(not set),1,1,0,0,0,1,20220919,20,US
New Visitor,google,/blog/raspberry-video-stream,desktop,United States,Lemont,1,1,0,0,0,1,20220919,23,US
New Visitor,bing,/blog/ssd-yolo,desktop,United States,Wayne,1,1,0,0,0,1,20220920,2,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,Marysville,1,1,0,0,0,1,20220920,10,US
New Visitor,google,/blog/marathon-mirabelle,mobile,United States,(not set),1,1,0,0,0,1,20220920,19,US
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,Ashburn,1,1,0,0,0,1,20220920,23,US
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,Durham,1,1,0,0,0,1,20220920,23,US
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,New York,1,1,0,0,0,1,20220920,23,US
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,(not set),1,1,0,0,0,1,20220921,9,US
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,Ashburn,1,1,0,0,0,1,20220921,11,US
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,Coffeyville,1,1,0,0,0,1,20220921,11,US
New Visitor,(direct),/,desktop,United States,(not set),1,1,0,0,0,1,20220921,13,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Jersey City,1,1,0,0,0,1,20220921,14,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Redmond,1,1,0,0,0,1,20220921,16,US
New Visitor,(direct),/blog/data-withings,mobile,United States,Brunswick,1,1,0,0,0,1,20220921,18,US
New Visitor,google,/blog/tags,mobile,United States,Brunswick,1,1,0,0,0,1,20220921,18,US
Returning Visitor,ampproject.org,/blog/dashboard-dc-js,mobile,United States,Brunswick,1,1,0,0,0,1,20220921,18,US
New Visitor,(direct),/,desktop,United States,(not set),1,1,0,0,0,1,20220921,19,US
New Visitor,google,/blog/image-rotation-opencv,mobile,United States,Buffalo,1,1,0,0,0,1,20220921,19,US
New Visitor,google,/blog/image-rotation-opencv,mobile,United States,Chicago,1,1,0,0,0,1,20220921,19,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,(not set),1,1,0,0,0,1,20220921,20,US
New Visitor,google,/blog/gnuplot-electrode,desktop,United States,Bethlehem,1,1,1154,1154,0,0,20220921,21,US
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,Los Gatos,1,1,0,0,0,1,20220922,0,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,(not set),1,1,0,0,0,1,20220922,0,US
New Visitor,(direct),/blog/music-voice-cotrol,mobile,United States,Detroit,1,1,0,0,0,1,20220922,5,US
New Visitor,(direct),/blog/ssd-yolo,mobile,United States,(not set),1,1,0,0,0,1,20220922,5,US
Returning Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,(not set),1,1,0,0,0,1,20220922,14,US
New Visitor,google,/blog/jekyll-algolia,mobile,United States,Santa Clara,1,1,0,0,0,1,20220923,10,US
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Alabaster,1,1,0,0,0,1,20220923,14,US
New Visitor,(direct),/blog/ssd-yolo,desktop,United States,Pittsburgh,1,1,0,0,0,1,20220923,15,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,College Park,1,1,0,0,0,1,20220923,16,US
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,China,(not set),1,0,0,0,0,0,20220916,4,CN
Returning Visitor,google,/blog/raspberry-video-stream,desktop,China,(not set),1,1,160,160,0,0,20220916,4,CN
Returning Visitor,google,/blog/ssd-yolo,desktop,China,(not set),1,1,0,0,0,1,20220916,5,CN
Returning Visitor,google,/blog/raspberry-video-stream,desktop,China,(not set),1,1,2,2,0,0,20220916,9,CN
New Visitor,(direct),/,mobile,China,(not set),1,1,0,0,0,1,20220917,4,CN
New Visitor,(direct),/,desktop,China,(not set),2,2,0,0,0,2,20220917,14,CN
New Visitor,(direct),/blog/document-detection,desktop,China,(not set),1,1,0,0,0,1,20220918,4,CN
New Visitor,(direct),/,desktop,China,(not set),1,1,0,0,0,1,20220918,5,CN
New Visitor,(direct),/,desktop,China,(not set),1,1,0,0,0,1,20220919,18,CN
New Visitor,(direct),/,desktop,China,(not set),1,1,0,0,0,1,20220923,15,CN
New Visitor,google,/blog/serverless-api-lambda,desktop,Norway,Oslo Municipality,1,1,0,0,0,1,20220916,7,NO
New Visitor,google,/blog/grafana-dashboard,mobile,Germany,(not set),1,1,0,0,0,1,20220916,8,DE
New Visitor,google,/blog/monitoring-grafana,mobile,Germany,Stuttgart,1,1,0,0,0,1,20220916,11,DE
New Visitor,google,/blog/document-detection,mobile,Germany,Bottrop,1,1,0,0,0,1,20220917,9,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Lorrach,1,1,0,0,0,1,20220918,19,DE
New Visitor,google,/blog/document-detection,desktop,Germany,Hamburg,1,1,0,0,0,1,20220920,9,DE
