userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,(direct),/,mobile,France,Lille,1,1,0,0,0,1,20201030,0,FR
New Visitor,(direct),/,desktop,France,Epinay-sur-Seine,1,1,0,0,0,1,20201030,14,FR
New Visitor,(direct),/,mobile,France,Rennes,1,1,0,0,0,1,20201030,14,FR
New Visitor,(direct),/,desktop,France,(not set),1,1,0,0,0,1,20201030,15,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Paris,1,1,0,0,0,1,20201030,15,FR
New Visitor,(direct),/,desktop,France,Dreux,1,1,9,9,0,0,20201030,16,FR
New Visitor,(direct),/about,desktop,France,Dreux,1,0,0,0,0,0,20201030,16,FR
New Visitor,qwant.com,/blog/mopidy-muse,desktop,France,Bordeaux,1,1,639,639,0,0,20201030,21,FR
Returning Visitor,twitter,/,mobile,France,Paris,1,0,0,29,0,0,20201031,9,FR
Returning Visitor,twitter,/about,mobile,France,Paris,1,1,101,39,0,0,20201031,9,FR
Returning Visitor,twitter,/blog,mobile,France,Paris,1,0,0,24,0,0,20201031,9,FR
Returning Visitor,twitter,/blog/analytics-google,mobile,France,Paris,1,0,0,9,0,0,20201031,9,FR
New Visitor,google,/blog,mobile,France,Athis-Mons,1,1,0,0,0,1,20201031,17,FR
New Visitor,(direct),/,desktop,France,(not set),1,1,0,0,0,1,20201031,22,FR
New Visitor,google,/blog/motion-monitor-opencv,mobile,France,Bussy-Saint-Georges,1,1,0,0,0,1,20201101,11,FR
Returning Visitor,google,/blog/motion-monitor-opencv,mobile,France,Bussy-Saint-Georges,1,1,87,87,0,0,20201101,12,FR
New Visitor,(direct),/,desktop,France,Paris,1,1,16,16,0,0,20201101,16,FR
New Visitor,(direct),/blog,desktop,France,Paris,1,0,0,0,0,0,20201101,16,FR
New Visitor,google,/blog/image-preprocessing,desktop,France,Noisy-le-Sec,1,1,0,0,0,1,20201101,21,FR
New Visitor,google,/blog/motion-monitor-opencv,desktop,France,Orleans,1,1,0,0,0,1,20201101,21,FR
Returning Visitor,(direct),/,desktop,France,(not set),1,1,11,11,0,0,20201102,10,FR
Returning Visitor,(direct),/about,desktop,France,(not set),1,0,0,0,0,0,20201102,10,FR
New Visitor,(direct),/blog/image-preprocessing,desktop,France,Noisy-le-Sec,1,1,213,213,0,0,20201102,11,FR
New Visitor,google,/blog/amp-search-jekyll,desktop,France,Courbevoie,1,1,0,0,0,1,20201102,19,FR
New Visitor,google,/blog/image-rotation-opencv,desktop,France,Paris,1,1,0,0,0,1,20201103,9,FR
New Visitor,google,/blog/motion-monitor-opencv,mobile,France,Meaux,1,1,0,0,0,1,20201103,16,FR
New Visitor,(direct),/,mobile,France,Paris,1,1,85,40,0,0,20201104,8,FR
New Visitor,(direct),/about,mobile,France,Paris,1,0,0,45,0,0,20201104,8,FR
New Visitor,google,/blog/bulma-amp,mobile,France,Paris,1,1,300,300,0,0,20201104,8,FR
New Visitor,google,/blog/image-preprocessing,desktop,France,Paris,1,1,0,0,0,1,20201104,10,FR
New Visitor,(direct),/blog/vimwiki-hugo,mobile,France,Angers,1,1,0,0,0,1,20201104,13,FR
New Visitor,entrepreneur-interet-general.etalab.gouv.fr,/,desktop,France,Drusenheim,1,1,0,0,0,1,20201105,16,FR
New Visitor,google,/blog/serverless-api-lambda,desktop,France,Pau,1,1,0,0,0,1,20201105,17,FR
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,France,Gif-sur-Yvette,1,1,0,0,0,1,20201105,18,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Paris,1,1,0,0,0,1,20201105,18,FR
New Visitor,google,/blog/motion-monitor-opencv,mobile,France,Marseille,1,1,0,0,0,1,20201105,19,FR
Returning Visitor,google,/blog/motion-monitor-opencv,mobile,France,Bussy-Saint-Georges,1,1,0,0,0,1,20201106,18,FR
New Visitor,google,/blog/motion-monitor-opencv,desktop,Hong Kong,(not set),1,1,0,0,0,1,20201030,0,HK
New Visitor,(direct),/,desktop,Hong Kong,(not set),1,1,14,14,0,0,20201102,14,HK
New Visitor,(direct),/blog,desktop,Hong Kong,(not set),1,0,0,0,0,0,20201102,14,HK
New Visitor,google,/blog/ssd-yolo,desktop,Japan,Chiyoda City,1,1,0,0,0,1,20201030,0,JP
New Visitor,google,/blog/image-rotation-opencv,desktop,Japan,Nagoya,1,1,0,0,0,1,20201030,7,JP
New Visitor,google,/blog/raspberry-video-stream,desktop,Japan,Tokoname,1,1,0,0,0,1,20201103,7,JP
New Visitor,google,/blog/image-rotation-opencv,desktop,Japan,Sendai,1,1,0,0,0,1,20201103,8,JP
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Japan,Sendai,1,1,0,0,0,1,20201104,1,JP
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,Japan,Osaka,1,1,0,0,0,1,20201104,2,JP
New Visitor,google,/blog/image-rotation-opencv,desktop,Japan,Koto City,1,1,0,0,0,1,20201104,6,JP
New Visitor,google,/blog/serverless-api-lambda,desktop,Japan,Chiyoda City,1,1,0,0,0,1,20201104,9,JP
New Visitor,google,/blog/bulma-amp,mobile,Japan,Suginami City,1,1,0,0,0,1,20201104,23,JP
Returning Visitor,google,/blog/serverless-api-lambda,desktop,Japan,Chiyoda City,1,1,0,0,0,1,20201105,2,JP
Returning Visitor,google,/blog/vimwiki-hugo,desktop,Japan,Kyoto,1,1,0,0,0,1,20201105,5,JP
New Visitor,(direct),/blog/image-rotation-opencv,mobile,India,Hyderabad,1,1,0,0,0,1,20201030,5,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Navi Mumbai,1,1,0,0,0,1,20201031,6,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Bengaluru,1,1,0,0,0,1,20201031,7,IN
New Visitor,google,/blog/grafana-dashboard,mobile,India,Bengaluru,1,1,0,0,0,1,20201031,9,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20201101,6,IN
New Visitor,google,/blog/vimwiki-hugo,mobile,India,Bengaluru,1,1,245,245,0,0,20201101,6,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20201101,7,IN
Returning Visitor,(direct),/,mobile,India,Bengaluru,1,0,0,19,0,0,20201101,11,IN
Returning Visitor,(direct),/about,mobile,India,Bengaluru,1,0,0,0,0,0,20201101,11,IN
Returning Visitor,(direct),/blog,mobile,India,Bengaluru,1,0,0,85,0,0,20201101,11,IN
Returning Visitor,(direct),/blog/vimwiki-hugo,mobile,India,Bengaluru,1,1,108,4,0,0,20201101,11,IN
Returning Visitor,google,/blog/vimwiki-hugo,mobile,India,Bengaluru,1,1,0,0,0,1,20201101,11,IN
New Visitor,google,/blog/mopidy-muse,mobile,India,Delhi,1,1,0,0,0,1,20201101,12,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Bengaluru,1,1,0,0,0,1,20201101,20,IN
Returning Visitor,(direct),/about,mobile,India,Bengaluru,1,1,0,0,0,1,20201101,22,IN
New Visitor,google,/blog/analytics-google,desktop,India,Bengaluru,1,1,0,0,0,1,20201102,7,IN
New Visitor,google,/blog/vimwiki-hugo,desktop,India,Bhubaneswar,1,1,0,0,0,1,20201102,8,IN
New Visitor,google,/blog/document-detection,mobile,India,Patna,1,1,0,0,0,1,20201102,9,IN
New Visitor,google,/blog/raspberry-video-stream,desktop,India,Mumbai,1,1,0,0,0,1,20201102,9,IN
New Visitor,google,/blog/amp-search-jekyll,desktop,India,New Mahe,1,1,0,0,0,1,20201102,13,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Pune,1,1,0,0,0,1,20201103,3,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Bhubaneswar,1,1,0,0,0,1,20201103,17,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Hyderabad,1,1,0,0,0,1,20201104,6,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Gaya,1,1,0,0,0,1,20201104,7,IN
New Visitor,google,/blog/raspberry-video-stream,desktop,India,Mumbai,1,1,0,0,0,1,20201104,9,IN
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Bhubaneswar,1,1,0,0,0,1,20201104,9,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Chennai,1,1,0,0,0,1,20201104,10,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Delhi,1,1,0,0,0,1,20201104,17,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Delhi,1,1,0,0,0,1,20201104,17,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Indore,1,1,0,0,0,1,20201105,9,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Dehradun,1,1,263,263,0,0,20201105,12,IN
New Visitor,google,/blog/vimwiki-hugo,desktop,India,Bengaluru,1,1,0,0,0,1,20201105,13,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20201105,14,IN
New Visitor,google,/blog/price-minister,desktop,India,Coimbatore,1,1,1106,1107,0,0,20201105,16,IN
New Visitor,google,/blog/mopidy-muse,mobile,India,Chennai,1,1,0,0,0,1,20201105,19,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Dehradun,1,1,0,0,0,1,20201106,2,IN
New Visitor,google,/blog/analytics-google,desktop,India,Chennai,1,1,0,0,0,1,20201106,7,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Chennai,1,1,390,390,0,0,20201106,7,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Imphal,1,1,1170,1170,0,0,20201106,7,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,(not set),1,1,0,0,0,1,20201106,8,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Imphal,1,0,0,0,0,0,20201106,8,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Mumbai,1,1,0,0,0,1,20201106,22,IN
New Visitor,(direct),/,desktop,Germany,Willingen,1,0,0,26,0,0,20201030,7,DE
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Germany,Willingen,1,1,30,4,0,0,20201030,7,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Frankfurt,1,1,0,0,0,1,20201030,8,DE
New Visitor,google,/blog/document-detection,desktop,Germany,Wuppertal,1,1,0,0,0,1,20201030,12,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Dachau,1,1,0,0,0,1,20201030,13,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Augsburg,1,1,0,0,0,1,20201030,16,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Bergisch Gladbach,1,1,0,0,0,1,20201030,19,DE
New Visitor,google,/blog/traefik-goaccess,desktop,Germany,Hamburg,1,1,0,0,0,1,20201031,23,DE
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Berlin,1,1,0,0,0,1,20201101,7,DE
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Berlin,1,1,0,0,0,1,20201101,12,DE
New Visitor,google,/blog/motion-monitor-opencv,tablet,Germany,Jena,1,1,0,0,0,1,20201101,16,DE
New Visitor,google,/blog/vimwiki-hugo,desktop,Germany,Gottingen,1,1,0,0,0,1,20201101,20,DE
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Konigs Wusterhausen,1,1,0,0,0,1,20201102,8,DE
New Visitor,google,/blog/amp-search-jekyll,desktop,Germany,Koblenz,1,1,0,0,0,1,20201102,12,DE
New Visitor,google,/blog/raspberry-video-stream,desktop,Germany,Girod,1,1,0,0,0,1,20201102,20,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Konstanz,1,1,0,0,0,1,20201103,14,DE
New Visitor,google,/blog/velib-folium,desktop,Germany,Berlin,1,1,0,0,0,1,20201103,14,DE
Returning Visitor,(direct),/blog/document-detection,desktop,Germany,Brunswick,1,1,0,0,0,1,20201103,14,DE
New Visitor,(direct),/,desktop,Germany,(not set),1,1,0,0,0,1,20201103,15,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Hamburg,1,1,0,0,0,1,20201103,15,DE
New Visitor,google,/blog/gnuplot-electrode,desktop,Germany,Mannheim,1,1,0,0,0,1,20201103,17,DE
New Visitor,google,/blog/motion-monitor-opencv,mobile,Germany,Nuremberg,1,1,0,0,0,1,20201104,8,DE
Returning Visitor,(direct),/blog/document-detection,desktop,Germany,Brunswick,1,1,0,0,0,1,20201104,9,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Munich,1,1,0,0,0,1,20201104,11,DE
New Visitor,google,/blog/traefik-goaccess,desktop,Germany,Berlin,1,1,0,0,0,1,20201104,16,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Friedberg,1,1,0,0,0,1,20201104,21,DE
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Germany,Willingen,1,1,0,0,0,1,20201105,8,DE
Returning Visitor,google,/blog/traefik-goaccess,desktop,Germany,Berlin,1,1,0,0,0,1,20201105,9,DE
New Visitor,google,/blog/music-voice-cotrol,desktop,Germany,Munster,1,1,203,203,0,0,20201105,13,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Dusseldorf,1,1,0,0,0,1,20201106,11,DE
New Visitor,google,/blog/motion-monitor-opencv,mobile,Hungary,Budapest,1,1,0,0,0,1,20201030,7,HU
New Visitor,google,/blog/ssd-yolo,desktop,Hungary,Veszprem,1,1,0,0,0,1,20201105,14,HU
New Visitor,google,/blog/image-rotation-opencv,desktop,Turkey,Cayirova,1,1,0,0,0,1,20201030,12,TR
New Visitor,google,/blog/serverless-api-lambda,desktop,Turkey,Istanbul,1,1,0,0,0,1,20201030,21,TR
New Visitor,google,/blog/amp-search-jekyll,desktop,Turkey,Ankara,1,1,0,0,0,1,20201101,15,TR
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Turkey,(not set),1,1,0,0,0,1,20201104,15,TR
New Visitor,google,/blog/ssd-yolo,desktop,Turkey,Bursa,1,1,0,0,0,1,20201106,10,TR
New Visitor,google,/blog/image-rotation-opencv,desktop,Turkey,Istanbul,1,1,0,0,0,1,20201106,14,TR
New Visitor,google,/blog/music-voice-cotrol,desktop,Switzerland,Zurich,1,1,0,0,0,1,20201030,13,CH
New Visitor,google,/blog/image-rotation-opencv,desktop,Switzerland,Zurich,1,1,0,0,0,1,20201102,15,CH
New Visitor,(direct),/blog/mopidy-muse,desktop,Switzerland,Neuchatel,1,1,0,0,0,1,20201103,17,CH
New Visitor,google,/blog/dashboard-dc-js,desktop,Switzerland,Zurich,1,1,0,0,0,1,20201103,22,CH
New Visitor,m.facebook.com,/blog/music-voice-cotrol?fbclid=IwAR1zJFng75Ohm5pP_RetvaWJbODykEl9uKyYkjaoyAOtRAs-4wgX8WRwxoI,mobile,United States,(not set),1,1,0,0,0,1,20201030,13,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Ridgewood,1,1,0,0,0,1,20201030,16,US
New Visitor,google,/blog/bulma-amp,mobile,United States,Austin,1,1,805,805,0,0,20201030,17,US
New Visitor,google,/blog/marathon-mirabelle,mobile,United States,Fairfax Station,1,1,0,0,0,1,20201030,17,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Milpitas,1,1,0,0,0,1,20201030,19,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,St. Peters,1,1,0,0,0,1,20201030,21,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Los Angeles,1,1,0,0,0,1,20201031,5,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Pittsburgh,1,1,0,0,0,1,20201031,15,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Oakland,1,1,0,0,0,1,20201101,3,US
