pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/,mobile,,,China,(not set),2,2,0,0,1,20260121,12,CN
/blog/ssd-yolo,desktop,,,United States,Council Bluffs,1,1,0,0,1,20260117,7,US
/blog/image-preprocessing,desktop,https://www.google.com/,,India,Chennai,1,1,0,3,1,20260117,9,IN
/blog/mopidy-muse,mobile,,,United Kingdom,Cambridge,1,1,0,135,1,20260117,21,GB
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,France,Cugnaux,1,1,0,3,1,20260118,10,FR
/blog/monitoring-grafana,desktop,,,Taiwan,Changhua City,1,1,0,0,1,20260119,4,TW
/blog/snips-relay-lights,desktop,https://www.google.com/,,Bangladesh,Dhaka,1,1,0,3,1,20260119,5,BD
/,desktop,,,United States,Aspen,1,1,0,3,1,20260119,7,US
/,desktop,,,United States,Council Bluffs,1,1,0,3,1,20260119,7,US
/,desktop,,,United States,Idaho Springs,1,1,0,3,1,20260119,7,US
/blog/traefik-goaccess,desktop,,,Indonesia,Depok,1,1,0,3,1,20260119,14,ID
/,desktop,https://cristianpb.github.io/blog/mopidy-muse,,United Kingdom,Wickford,1,1,0,2,1,20260119,21,GB
/blog/monitoring-grafana,desktop,https://www.google.com/,,United States,Salt Lake City,1,1,0,0,1,20260120,0,US
/,desktop,,,United States,Council Bluffs,1,1,0,3,1,20260120,7,US
/,desktop,,,United States,West Bishop,1,1,0,6,1,20260120,7,US
/,desktop,https://bing.com/,,United States,(not set),1,1,0,3,1,20260120,7,US
/blog/document-detection,desktop,https://www.google.com/,,Germany,Munich,1,1,0,0,1,20260120,9,DE
/blog/monitoring-grafana,desktop,,,Germany,Nuremberg,1,1,0,0,1,20260120,9,DE
/blog/playlists-dashboard,desktop,https://r.search.yahoo.com/_ylt=Awriu677Tm9p1wIAZO5XNyoA;_ylu=Y29sbwNiZjEEcG9zAzIEdnRpZAMEc2VjA3Ny/RV=2/RE=1770111995/RO=10/RU=https%3a%2f%2fcristianpb.github.io%2fblog%2fplaylists-dashboard/RK=2/RS=OAKjRQypTVM1SSamgMDZ7KuhiGA-,,United States,Billings,1,1,0,0,1,20260120,10,US
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Taiwan,(not set),1,1,0,3,1,20260121,3,TW
/blog,mobile,,,China,(not set),1,1,0,6,1,20260121,12,CN
/blog/traefik-goaccess,mobile,,,China,(not set),1,1,0,0,1,20260121,12,CN
/,desktop,,,United States,(not set),1,1,0,15,1,20260121,13,US
/blog/traefik-goaccess,desktop,,,China,(not set),1,1,0,3,1,20260121,14,CN
/blog/gnuplot-electrode,desktop,https://www.google.com/,,Germany,Mannheim,1,1,0,0,1,20260121,15,DE
/,desktop,,,United States,Council Bluffs,1,1,0,3,1,20260122,2,US
/,desktop,https://bing.com/,,United States,(not set),1,1,0,3,1,20260122,3,US
/blog/velib-folium,desktop,https://www.google.com/,,France,Paris,1,1,0,0,1,20260122,12,FR
/,desktop,,,United States,Sarasota,1,1,0,6,1,20260122,15,US
/blog/monitoring-grafana,desktop,https://www.google.com/,,France,Paris,1,1,0,0,1,20260122,16,FR
/blog/ssd-yolo,desktop,https://www.google.com/,,United Kingdom,Budbrooke,1,1,0,3,1,20260122,20,GB
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,United Kingdom,London,1,1,0,3,1,20260122,22,GB
/blog/image-rotation-opencv,desktop,https://www.google.com.hk/,,China,Shanghai,1,1,0,6,1,20260123,23,CN
/,desktop,,,Argentina,San Miguel de Tucuman,1,1,0,15,1,20260124,0,AR
/,desktop,,,United States,Council Bluffs,1,1,0,3,1,20260124,10,US
/,desktop,,,United States,Layton,1,1,0,3,1,20260124,10,US
/,desktop,https://bing.com/,,United States,Aspen,1,1,0,3,1,20260124,19,US
