country,countryIsoCode,city,date,device,source,pagePath,sessions
Australia,AU,Canberra,20200330,desktop,google,/blog/image-rotation-opencv,1
Australia,AU,Canberra,20200403,desktop,google,/blog/image-rotation-opencv,1
Australia,AU,Canberra,20200404,desktop,google,/blog/image-rotation-opencv,1
Australia,AU,Melbourne,20200403,desktop,(direct),/blog/image-rotation-opencv,1
Austria,AT,Melk,20200330,desktop,google,/blog/image-rotation-opencv,1
Austria,AT,Vienna,20200402,desktop,google,/blog/image-rotation-opencv,1
Bangladesh,BD,Dhaka,20200401,mobile,(direct),/blog/jekyll-algolia,1
Bangladesh,BD,Dhaka,20200401,mobile,(direct),/blog/ssd-yolo,1
Bangladesh,BD,Dhaka,20200401,mobile,google,/blog/tags,1
Bangladesh,BD,Dhaka,20200404,desktop,google,/blog/image-rotation-opencv,1
Belgium,BE,Etterbeek,20200401,mobile,google,/blog/ssd-yolo,1
Belgium,BE,Koksijde,20200404,desktop,google,/blog/ssd-yolo,1
Belgium,BE,Sprimont,20200402,desktop,google,/blog/image-rotation-opencv,1
Brazil,BR,Belo Horizonte,20200331,desktop,google,/blog/bulma-amp,1
Brazil,BR,Juiz de Fora,20200402,desktop,google,/blog/gnuplot-electrode,1
Brazil,BR,Sao Paulo,20200330,desktop,google,/blog/ssd-yolo,1
Brazil,BR,Tubarao,20200401,desktop,google,/blog/motion-monitor-opencv,1
Canada,CA,Kitchener,20200329,desktop,google,/blog/image-rotation-opencv,1
Canada,CA,Markham,20200329,desktop,google,/blog/serverless-api-lambda,1
Canada,CA,Markham,20200402,desktop,google,/blog/image-rotation-opencv,1
Canada,CA,Saskatoon,20200331,desktop,(direct),/blog/monitoring-grafana,1
Canada,CA,Toronto,20200329,desktop,google,/blog/serverless-api-lambda,1
Canada,CA,Waterloo,20200329,mobile,google,/blog/image-rotation-opencv,2
Canada,CA,West Vancouver,20200403,desktop,google,/blog/analytics-google,1
China,CN,(not set),20200402,desktop,google,/blog/image-preprocessing,1
China,CN,Beijing,20200404,desktop,(direct),/blog/image-rotation-opencv,1
China,CN,Hefei,20200402,desktop,google,/blog/ssd-yolo,1
China,CN,Shanghai,20200403,desktop,google,/blog/image-rotation-opencv,1
China,CN,Suzhou,20200401,desktop,cn.bing.com,/blog/image-rotation-opencv,1
Colombia,CO,Bogota,20200331,desktop,google,/blog/motion-monitor-opencv,1
