pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/blog/marathon-mirabelle,desktop,https://www.google.com/,,Germany,Regensburg,1,1,0,0,1,20251019,7,DE
/blog/document-detection,desktop,,,China,(not set),1,1,0,3,1,20251019,9,CN
/blog/traefik-goaccess,desktop,https://www.google.com/,,United Arab Emirates,Dubai,1,1,0,6,1,20251019,11,AE
/blog/withings-data,desktop,,,China,(not set),1,1,0,3,1,20251019,17,CN
/blog/marathon-mirabelle,mobile,,,Poland,Krakow,1,1,0,0,1,20251020,1,PL
/blog/ssd-yolo,desktop,,,China,(not set),1,1,0,3,1,20251020,4,CN
/,desktop,,,Sweden,(not set),1,1,0,0,1,20251020,10,SE
/blog/vimwiki-hugo,desktop,https://www.bing.com/,,United Kingdom,London,1,1,0,0,1,20251020,13,GB
/,desktop,https://www.qwant.com/,,France,Paris,1,1,0,3,0,20251020,15,FR
/blog/monitoring-grafana,desktop,https://www.google.com/,,France,Paris,1,1,0,0,1,20251020,15,FR
/about,desktop,,,France,Paris,1,1,172.509476,1,0,20251020,16,FR
/blog/santorini-experience,desktop,,,China,(not set),1,1,0,3,1,20251020,16,CN
/blog/monitoring-grafana,desktop,https://www.google.com/,,Algeria,Blida,1,1,0,0,1,20251021,0,DZ
/blog/withings-data,desktop,,,China,(not set),1,1,0,3,1,20251021,6,CN
/blog,desktop,,,France,Illzach,1,1,0,2,1,20251021,9,FR
/blog/fluentbit-elasticsearch-kibana,desktop,,,China,(not set),1,1,0,3,1,20251021,9,CN
/blog/snips-relay-lights,desktop,,,China,Zhuhai,1,1,0,9,1,20251021,9,CN
/blog/ssd-yolo,desktop,https://gemini.google.com/,,United Kingdom,Southampton,1,1,0,3,1,20251021,13,GB
/blog/image-preprocessing,desktop,,,China,(not set),1,1,0,0,1,20251021,14,CN
/blog/ssd-yolo,mobile,https://duckduckgo.com/,,United States,(not set),1,1,0,0,1,20251021,18,US
/blog/magic-wand,desktop,,,China,(not set),1,1,0,0,1,20251021,20,CN
/,mobile,,,China,Shanghai,1,1,0,9,1,20251021,21,CN
/about,mobile,,,China,(not set),1,1,0,3,1,20251021,21,CN
/blog,mobile,,,China,(not set),1,1,0,15,1,20251021,21,CN
/blog/traefik-goaccess,desktop,https://www.google.com/,,Poland,Opoczno,1,1,0,3,1,20251021,21,PL
/blog/image-rotation-opencv,desktop,https://chatgpt.com/,,Germany,Teublitz,1,1,433.161892,4,0,20251021,22,DE
/blog/withings-data,desktop,,,China,(not set),1,1,0,0,1,20251022,12,CN
/about,desktop,https://cristianpb.github.io/blog,,Greece,Athens,1,1,2.530112,1,0,20251022,14,GR
/blog,desktop,https://cristianpb.github.io/blog,,Greece,Athens,1,1,295.101217,0,0,20251022,14,GR
/blog,desktop,https://cristianpb.github.io/blog/jekyll-algolia,,Greece,Athens,1,1,126.025281,2,0,20251022,14,GR
/blog/jekyll-algolia,desktop,https://www.bing.com/,,Greece,Athens,1,1,0,3,0,20251022,14,GR
/blog/mopidy-muse,desktop,https://cristianpb.github.io/blog,,Greece,Athens,1,1,397.319411,0,0,20251022,14,GR
/blog/grafana-dashboard,desktop,https://www.google.com/,,China,Shenzhen,1,1,0,3,1,20251022,16,CN
/blog/traefik-goaccess,desktop,,,Malaysia,Kuala Lumpur,1,1,0,3,1,20251022,16,MY
/blog/magic-wand,mobile,,,Canada,Montreal,1,1,0,0,1,20251022,20,CA
/about,desktop,,,China,(not set),1,1,0,3,1,20251022,22,CN
/blog/traefik-goaccess,desktop,https://www.google.com/,,United States,Livermore,1,1,0,0,1,20251022,22,US
/blog/image-processing-using-serverless-architecture,desktop,,,Germany,Konigs Wusterhausen,1,1,0,0,1,20251022,23,DE
/blog/vimwiki-hugo,desktop,,,China,(not set),1,1,0,0,1,20251023,2,CN
/blog/image-rotation-opencv,desktop,https://www.google.com/,,India,Chennai,1,1,0,3,1,20251023,5,IN
/blog/image-rotation-opencv,desktop,,,China,(not set),1,1,0,6,1,20251023,11,CN
/blog/monitoring-grafana,desktop,https://www.google.com/,,Germany,Ditzingen,1,1,0,0,1,20251023,11,DE
/blog/document-detection,desktop,https://www.google.com/,,France,(not set),1,1,0,0,1,20251023,12,FR
/blog/arduino-mkr-fox,desktop,,,China,(not set),1,1,0,3,1,20251024,2,CN
/blog/amp-search-jekyll,desktop,,,China,(not set),1,1,0,6,1,20251024,11,CN
/blog/categories,desktop,,,China,(not set),1,1,0,0,1,20251024,11,CN
/blog/image-processing-using-serverless-architecture,desktop,,,Germany,Konigs Wusterhausen,1,1,0,0,1,20251024,12,DE
/blog/document-detection,mobile,,,Austria,Reutte,1,1,0,0,1,20251024,22,AT
/blog/image-rotation-opencv,desktop,https://medium.com/@coding-otter/image-and-bounding-box-rotation-using-opencv-python-2def6c39453,,France,Puteaux,1,1,0,3,1,20251024,23,FR
/blog/document-detection,desktop,https://chatgpt.com/,,Bangladesh,Dhaka,1,1,0,0,1,20251025,0,BD
/blog/image-rotation-opencv,desktop,,,China,(not set),1,1,0,3,1,20251025,4,CN
/blog/image-rotation-opencv,desktop,,,China,Hangzhou,1,1,0,3,1,20251025,10,CN
/blog/application-revenue-prediction,desktop,,,France,Talence,1,1,11.253034,0,0,20251025,11,FR
/blog/magic-wand,desktop,,,France,Talence,1,1,38.768946,0,0,20251025,11,FR
/blog/playlists-dashboard,desktop,https://cristianpb.github.io/blog/velib-folium,,France,Talence,1,1,30.265655,2,0,20251025,11,FR
/blog/velib-folium,desktop,https://www.google.com/,,France,Talence,1,1,0,3,0,20251025,11,FR
/blog/motion-monitor-opencv,desktop,,,China,(not set),1,1,0,3,1,20251025,16,CN
/blog/dashboard-dc-js,mobile,android-app://com.google.android.googlequicksearchbox/,,India,Coimbatore,1,1,0,3,1,20251025,18,IN
/blog/ssd-yolo,desktop,,,China,(not set),1,1,0,3,1,20251025,20,CN
/blog/image-processing-using-serverless-architecture,desktop,,,United Kingdom,Great Yarmouth,1,1,0,3,1,20251025,22,GB
/blog/ssd-yolo,mobile,android-app://com.google.android.googlequicksearchbox/,,India,Kharagpur,1,1,0,0,1,20251026,3,IN
/blog/grafana-dashboard,desktop,https://www.google.com/,,Portugal,Lisbon,1,1,0,0,1,20251026,4,PT
/404.html,desktop,,,China,,1,1,0,0,1,20251026,7,CN
