userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,(direct),/blog/ssd-yolo,desktop,United States,West Lafayette,3,3,0,0,3099,3,20210924,2,US
New Visitor,duckduckgo,/blog/ssd-yolo,desktop,United States,Atlanta,1,1,0,0,0,1,20210924,2,US
New Visitor,duckduckgo,/blog/ssd-yolo,mobile,United States,Los Angeles,1,1,0,0,0,1,20210924,3,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,Palm Harbor,1,1,27,27,0,0,20210924,4,US
New Visitor,(direct),/about,mobile,United States,Baltimore,1,0,0,37,0,0,20210924,7,US
New Visitor,(direct),/blog,mobile,United States,Baltimore,1,1,157,11,0,0,20210924,7,US
New Visitor,(direct),/blog/analytics-google,mobile,United States,Baltimore,1,0,0,11,0,0,20210924,7,US
New Visitor,(direct),/blog/tags,mobile,United States,Baltimore,1,0,0,17,0,0,20210924,7,US
New Visitor,(direct),/blog/vim-plugins,mobile,United States,Baltimore,1,0,0,81,0,0,20210924,7,US
New Visitor,google,/blog/vimwiki-hugo,mobile,United States,Baltimore,1,1,268,268,0,0,20210924,7,US
New Visitor,(direct),/blog/serverless-api-lambda,mobile,United States,Stamford,1,1,147,147,0,0,20210924,12,US
New Visitor,(direct),/blog/grafana-dashboard,desktop,United States,(not set),1,1,0,0,0,1,20210924,15,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Brownwood,1,1,0,0,0,1,20210924,19,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Blacksburg,1,1,0,0,0,1,20210924,23,US
New Visitor,google,/blog/bulma-amp,desktop,United States,Artondale,1,1,0,0,0,1,20210925,0,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Chicago,1,1,0,0,0,1,20210925,6,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Houston,1,1,0,0,0,1,20210925,22,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Sacramento,1,1,0,0,0,1,20210925,23,US
New Visitor,(direct),/blog/image-rotation-opencv,tablet,United States,(not set),1,1,0,0,0,1,20210926,10,US
New Visitor,google,/blog/analytics-google,mobile,United States,New York,1,0,0,6,0,0,20210926,19,US
New Visitor,google,/blog/dashboard-dc-js,mobile,United States,New York,1,1,21,15,0,0,20210926,19,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Acworth,1,1,0,0,0,1,20210927,5,US
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United States,Provo,1,1,0,0,0,1,20210927,6,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,(not set),1,1,0,0,0,1,20210927,16,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Pittsburgh,1,1,0,0,0,1,20210927,16,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Los Angeles,1,1,0,0,0,1,20210927,19,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Los Angeles,1,1,8,8,0,0,20210928,1,US
Returning Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United States,Provo,1,1,0,0,0,1,20210928,1,US
New Visitor,duckduckgo,/blog/ssd-yolo,desktop,United States,Wayland,1,1,0,0,0,1,20210928,3,US
New Visitor,ampproject.org,/blog/jekyll-algolia,mobile,United States,Athens,1,1,0,0,0,1,20210928,5,US
New Visitor,google,/blog/amp-search-jekyll,mobile,United States,Athens,1,1,0,0,0,1,20210928,5,US
New Visitor,(direct),/blog/serverless-api-lambda,desktop,United States,Washington,1,1,0,0,0,1,20210928,15,US
Returning Visitor,(direct),/blog/serverless-api-lambda,desktop,United States,Washington,1,1,0,0,0,1,20210928,17,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Elmhurst,1,1,0,0,0,1,20210928,19,US
New Visitor,duckduckgo,/blog/ssd-yolo,desktop,United States,Boston,1,1,0,0,0,1,20210928,20,US
