pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/blog/monitoring-grafana,desktop,https://www.google.com/,,Vietnam,Hanoi,1,1,0,3,1,20250917,4,VN
/blog/motion-monitor-opencv,desktop,,,Spain,Castelldefels,1,1,0,0,1,20250917,10,ES
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,United Kingdom,Scarborough,1,1,0,0,1,20250917,15,GB
/,desktop,https://bing.com/,,United States,Bartlesville,1,1,0,3,1,20250917,17,US
/blog/mopidy-muse,desktop,https://mopidy.com/,,United States,Westland,1,1,0,0,1,20250917,19,US
/,desktop,,,United States,Bartlesville,1,1,0,0,1,20250917,20,US
/blog/image-rotation-opencv,desktop,,,United States,Los Angeles,1,1,0,3,1,20250918,1,US
/blog/monitoring-grafana,desktop,https://medium.com/@cristianpb/system-monitoring-with-grafana-influxdb-et-collectd-7827969e1fe,,Australia,Sydney,1,1,0,3,1,20250918,6,AU
/blog/grafana-dashboard,desktop,https://www.google.com/,,Russia,Vladivostok,1,1,0,9,1,20250918,8,RU
/blog/traefik-goaccess,desktop,https://www.google.com/,,Germany,Cologne,1,1,0,3,1,20250918,10,DE
/blog/grafana-dashboard,desktop,https://www.google.com/,,India,Pune,1,1,0,0,1,20250918,12,IN
/blog/traefik-goaccess,desktop,https://www.google.com/,,Netherlands,Amsterdam,1,1,0,3,1,20250918,13,NL
/blog/music-voice-cotrol,desktop,https://chatgpt.com/,,Israel,Tel Aviv-Yafo,1,1,0,3,1,20250918,15,IL
/blog/traefik-goaccess,desktop,,,Sweden,Ludvika,1,1,0,3,1,20250918,23,SE
/blog/traefik-goaccess,desktop,,,Vietnam,Ho Chi Minh City,1,1,0,3,1,20250919,5,VN
/blog/traefik-goaccess,desktop,,,Netherlands,Amsterdam,1,1,0,2,1,20250919,9,NL
/blog/velib-folium,desktop,https://www.google.com/,,France,Paris,1,1,0,0,1,20250919,17,FR
/blog/motion-monitor-opencv,mobile,https://www.google.com/,,United Kingdom,Cambridge,1,1,0,3,1,20250919,19,GB
/,desktop,,,Germany,(not set),1,1,0,0,1,20250919,20,DE
/blog/image-rotation-opencv,mobile,https://www.google.co.uk/,,Netherlands,(not set),1,1,0,3,1,20250919,20,NL
/blog/image-rotation-opencv,desktop,,,China,(not set),1,1,0,3,1,20250920,2,CN
/blog/image-rotation-opencv,desktop,,,China,Beijing,1,1,0,6,1,20250920,22,CN
/blog/marathon-mirabelle,desktop,https://www.google.com/,,France,Paris,1,1,0,0,1,20250920,23,FR
/blog/traefik-goaccess,mobile,,,Mexico,Tamazunchale,1,1,0,0,1,20250921,2,MX
/,mobile,,,Denmark,Ballerup,1,1,0,15,1,20250921,8,DK
/blog/monitoring-grafana,desktop,https://www.google.com/,,Germany,(not set),1,1,0,0,1,20250921,12,DE
/blog/monitoring-grafana,desktop,https://www.google.com/,,France,Paris,1,1,0,0,1,20250921,13,FR
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,India,Hyderabad,1,1,0,3,1,20250921,14,IN
/blog/traefik-goaccess,desktop,,,Australia,Melbourne,1,1,0,3,1,20250922,2,AU
/,desktop,https://bing.com/,,United States,(not set),1,1,0,3,1,20250922,5,US
/blog/data-withings,desktop,https://www.google.com/,,Switzerland,St. Gallen,1,1,0,3,1,20250922,11,CH
/blog/traefik-goaccess,desktop,https://www.google.com/,,Hong Kong,Hong Kong,1,1,0,3,1,20250922,11,HK
/blog/automatic-content-generation,desktop,https://github.com/cristianpb,,Vietnam,Ho Chi Minh City,1,1,210.79709,0,0,20250922,14,VN
/blog/motion-monitor-opencv,desktop,https://cristianpb.github.io/blog/ssd-yolo,,Vietnam,Ho Chi Minh City,1,1,497.457711,0,0,20250922,14,VN
/blog/ssd-yolo,desktop,https://www.perplexity.ai/,,Vietnam,Ho Chi Minh City,1,1,0,0,0,20250922,14,VN
/blog/monitoring-grafana,desktop,https://www.google.com/,,Poland,Lodz,1,1,0,9,1,20250922,17,PL
/blog/traefik-goaccess,desktop,,,Netherlands,Amsterdam,1,1,0,2,1,20250923,9,NL
/,desktop,https://cristianpb.github.io/about,,France,Poitiers,1,1,21.544048,1,0,20250923,11,FR
/,desktop,https://www.google.com/,,France,Poitiers,1,1,0,0,0,20250923,11,FR
/about,desktop,https://cristianpb.github.io/,,France,Poitiers,1,1,2.379991,0,0,20250923,11,FR
/blog/monitoring-grafana,desktop,https://www.google.com/,,Spain,Madrid,1,1,0,0,1,20250923,12,ES
/about,desktop,https://www.google.com/,,Sweden,Lund,1,1,0,0,1,20250923,14,SE
/blog/grafana-dashboard,desktop,https://www.google.com/,,India,Bengaluru,1,1,0,0,1,20250923,15,IN
/,desktop,,,United States,(not set),1,1,0,0,1,20250923,16,US
/blog/analytics-google,desktop,https://www.google.com/,,Sri Lanka,Kandy,1,1,0,3,1,20250923,18,LK
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Japan,Shinagawa City,1,1,0,3,1,20250924,7,JP
