pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/blog/image-rotation-opencv,desktop,,,Indonesia,Jakarta,2,2,0,6,1,20250203,13,ID
/,desktop,https://cristianpb.github.io/blog/ssd-yolo,,United States,Irvine,1,1,40.118647,0,0,20250131,5,US
/blog/ssd-yolo,desktop,https://www.google.com/,,United States,Irvine,1,1,0,0,0,20250131,5,US
/blog/gnuplot-electrode,desktop,https://www.google.com/,,United States,Los Angeles,1,1,0,6,1,20250131,12,US
/,desktop,,,United Kingdom,London,1,1,0,0,0,20250131,13,GB
/blog/application-revenue-prediction,desktop,https://cristianpb.github.io/,,United Kingdom,London,1,1,5.996556,0,0,20250131,13,GB
/,desktop,,,United States,(not set),1,1,0,0,1,20250131,21,US
/,desktop,https://bing.com/,,United States,(not set),1,1,0,3,1,20250131,21,US
/blog/data-withings,desktop,https://www.google.com/,,Germany,Lampertheim,1,1,38.880267,3,0,20250131,22,DE
/blog/monitoring-grafana,desktop,https://medium.com/@cristianpb/system-monitoring-with-grafana-influxdb-et-collectd-7827969e1fe,,United Kingdom,Droitwich Spa,1,1,0,6,1,20250131,23,GB
/blog/ssd-yolo,mobile,https://www.google.com/,,United Kingdom,Leighton Buzzard,1,1,0,3,1,20250201,0,GB
/blog/traefik-goaccess,mobile,https://traefik.io/,,Malaysia,Tuaran,1,1,0,0,1,20250201,12,MY
/blog/monitoring-grafana,desktop,https://www.google.com/,,Romania,(not set),1,1,0,12,1,20250202,20,RO
/blog/monitoring-grafana,desktop,https://www.google.com/,,Romania,(not set),1,1,0,0,1,20250202,21,RO
/blog/motion-monitor-opencv,desktop,https://duckduckgo.com/,,France,Voisins-le-Bretonneux,1,1,0,3,1,20250203,9,FR
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Belgium,(not set),1,1,0,6,1,20250203,12,BE
/,desktop,https://bing.com/,,United States,(not set),1,1,0,3,1,20250203,14,US
/blog/monitoring-grafana,desktop,https://www.google.com/,,Sweden,Gothenburg,1,1,0,0,1,20250203,15,SE
/blog/fluentbit-elasticsearch-kibana,desktop,https://www.bing.com/,,Slovakia,Bratislava,1,1,0,0,1,20250203,17,SK
/blog/ssd-yolo,desktop,https://www.bing.com/,,Türkiye,Ankara,1,1,0,0,1,20250204,9,
/blog/image-preprocessing,desktop,https://www.google.com/,,Indonesia,Yogyakarta,1,1,0,0,1,20250204,11,ID
/blog/traefik-goaccess,desktop,https://www.google.com/,,Brazil,Blumenau,1,1,0,3,1,20250204,18,BR
/blog/mopidy-muse,desktop,https://mopidy.com/,,Slovakia,Bratislava,1,1,0,0,1,20250204,19,SK
/blog/monitoring-grafana,desktop,https://medium.com/,,Australia,Sydney,1,1,0,0,1,20250205,9,AU
/blog/tags,desktop,,,China,Chengdu,1,1,0,0,1,20250205,11,CN
/,desktop,https://cristianpb.github.io/blog/marathon-mirabelle,,Germany,Leipzig,1,1,39.404994,0,0,20250205,16,DE
/blog/marathon-mirabelle,desktop,https://www.google.com/,,Germany,Leipzig,1,1,0,3,0,20250205,16,DE
/about,desktop,https://www.google.com/,,France,Rueil-Malmaison,1,1,0,0,1,20250205,17,FR
/blog/magic-wand,desktop,https://www.google.com/,,United States,Santa Clara,1,1,0,3,1,20250205,21,US
/blog/image-rotation-opencv,desktop,https://www.digitalocean.com/,,Georgia,Tbilisi,1,1,0,3,1,20250205,22,GE
/,mobile,http://m.baidu.com/,,China,Chengdu,1,1,0,0,1,20250206,9,CN
/blog/ssd-yolo,desktop,https://www.google.com/,,Ukraine,Sofiivska Borschahivka,1,1,0,3,1,20250206,11,UA
/blog/ssd-yolo,desktop,https://www.bing.com/,,United States,Mandan,1,1,0,3,1,20250206,18,US
/blog/gnuplot-electrode,desktop,https://www.google.com/,,United States,Madison,1,1,0,0,1,20250206,22,US
/,desktop,,,United States,,1,1,0,6,0,20250207,11,US
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,Brazil,Sao Paulo,1,1,0,3,0,20250207,19,BR
/blog/ssd-yolo,desktop,https://cristianpb.github.io/blog/motion-monitor-opencv,,Brazil,Sao Paulo,1,1,794.134488,2,0,20250207,19,BR
