country,countryIsoCode,city,date,device,source,pagePath,sessions
Argentina,AR,San Miguel de Tucuman,20191213,desktop,google,/blog/ssd-yolo,1
Armenia,AM,Yerevan,20191216,desktop,google,/blog/image-rotation-opencv,1
Australia,AU,Sydney,20191214,desktop,(direct),/blog/image-rotation-opencv,1
Belgium,BE,Beringen,20191217,desktop,google,/blog/monitoring-grafana,1
Belgium,BE,Brussels,20191215,mobile,(direct),/,1
Belgium,BE,Brussels,20191217,desktop,google,/blog/image-rotation-opencv,1
Belgium,BE,Ottignies-Louvain-la-Neuve,20191212,desktop,google,/blog/image-rotation-opencv,1
Chile,CL,Santiago,20191216,desktop,google,/blog/ssd-yolo,1
Chile,CL,Santiago,20191217,desktop,google,/blog/ssd-yolo,1
China,CN,(not set),20191210,desktop,(direct),/blog/image-rotation-opencv,1
China,CN,Beijing,20191211,desktop,blog.paperspace.com,/blog/image-rotation-opencv,1
China,CN,Beijing,20191215,desktop,bing,/blog/ssd-yolo,1
China,CN,Beijing,20191217,desktop,(direct),/blog/grafana-dashboard,1
China,CN,Chengdu,20191211,desktop,cn.bing.com,/blog/ssd-yolo,1
China,CN,Ningbo,20191211,desktop,cn.bing.com,/blog/ssd-yolo,1
China,CN,Wenzhou,20191210,desktop,blog.paperspace.com,/blog/image-rotation-opencv,1
Colombia,CO,Medellin,20191213,desktop,google,/blog/gnuplot-electrode,1
Colombia,CO,Medellin,20191214,desktop,google,/blog/gnuplot-electrode,2
Egypt,EG,Cairo,20191210,mobile,google,/blog/image-rotation-opencv,1
Finland,FI,Rauma,20191217,mobile,google,/blog/ssd-yolo,1
France,FR,(not set),20191210,desktop,bing,/blog/ssd-yolo,1
France,FR,Elancourt,20191211,desktop,(direct),/blog,1
France,FR,Fontenay-le-Fleury,20191211,desktop,google,/blog/ssd-yolo,2
France,FR,Grenoble,20191213,desktop,github.com,/,2
France,FR,Le Havre,20191213,desktop,bing,/blog/ssd-yolo,1
France,FR,Paris,20191210,desktop,google,/blog/bulma-amp,1
France,FR,Paris,20191211,mobile,(direct),/,2
France,FR,Paris,20191212,desktop,google,/blog/image-rotation-opencv,1
France,FR,Paris,20191214,mobile,feedburner,/,1
France,FR,Paris,20191214,mobile,google,/blog/velib-folium,1
France,FR,Paris,20191215,mobile,feedburner,/,1
France,FR,Paris,20191217,desktop,google,/blog/image-rotation-opencv,1
France,FR,Paris,20191217,mobile,feedburner,/,1
France,FR,Saint-Martin-d'Uriage,20191213,desktop,github.com,/blog/bulma-amp,1
France,FR,Saint-Martin-d'Uriage,20191213,desktop,google,/blog/bulma-amp,1
France,FR,Valbonne,20191211,desktop,ecosia.org,/blog/image-rotation-opencv,1
Germany,DE,Bad Aibling,20191210,mobile,(direct),/blog/image-rotation-opencv,1
