userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/bulma-amp,mobile,Japan,Yokohama,1,1,0,0,0,1,20200921,1,JP
New Visitor,google,/blog/image-preprocessing,desktop,Japan,Himeji,1,1,0,0,0,1,20200921,5,JP
New Visitor,google,/blog/image-preprocessing,desktop,Japan,Shinjuku City,1,1,0,0,0,1,20200921,10,JP
New Visitor,google,/blog/ssd-yolo,desktop,Japan,Toyonaka,1,1,0,0,0,1,20200922,14,JP
New Visitor,google,/blog/ssd-yolo,desktop,Japan,Tachikawa,1,1,0,0,0,1,20200927,4,JP
New Visitor,google,/blog/motion-monitor-opencv,mobile,Japan,Yokohama,1,1,0,0,0,1,20200927,6,JP
New Visitor,bing,/blog/serverless-api-lambda,desktop,Brazil,Mata de Sao Joao,1,1,0,0,0,1,20200921,3,BR
New Visitor,google,/blog/grafana-dashboard,desktop,Brazil,Petropolis,1,1,91,61,0,0,20200921,15,BR
New Visitor,google,/blog/monitoring-grafana,desktop,Brazil,Petropolis,1,0,0,13,0,0,20200921,15,BR
New Visitor,google,/blog/traefik-goaccess,desktop,Brazil,Petropolis,1,0,0,17,0,0,20200921,15,BR
New Visitor,google,/blog/bulma-amp,desktop,Brazil,Curitiba,1,1,0,0,0,1,20200921,19,BR
New Visitor,(direct),/blog/document-detection,desktop,Brazil,Ananindeua,1,0,0,0,0,0,20200923,4,BR
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Brazil,Ananindeua,1,1,131,131,0,0,20200923,4,BR
New Visitor,google,/blog/ssd-yolo,mobile,Brazil,Sao Jose do Rio Preto,1,1,374,373,0,0,20200923,4,BR
New Visitor,(direct),/blog/ssd-yolo,mobile,Brazil,Sao Jose do Rio Preto,1,1,0,0,0,1,20200924,0,BR
New Visitor,google,/blog/document-detection,desktop,Brazil,Taboao da Serra,1,1,0,0,0,1,20200924,0,BR
