userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Pittsburgh,1,1,0,0,0,1,20200518,1,US
Returning Visitor,google,/blog/snips-relay-lights,desktop,United States,Charlotte,1,1,0,0,0,1,20200518,16,US
New Visitor,(direct),/about,mobile,United States,Durham,1,1,0,0,0,1,20200518,18,US
New Visitor,google,/blog/motion-monitor-opencv,mobile,United States,Durham,1,1,506,506,0,0,20200518,18,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,Santa Clara,1,1,0,0,0,1,20200518,19,US
New Visitor,google,/about,desktop,United States,Malden,1,0,0,0,0,0,20200518,20,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Los Angeles,1,1,0,0,0,1,20200518,20,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Malden,1,1,1336,1336,0,0,20200518,20,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Westminster,1,1,0,0,0,1,20200519,0,US
New Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,United States,Cambridge,1,1,0,0,0,1,20200519,3,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Firestone,1,1,0,0,0,1,20200519,4,US
New Visitor,google,/blog/bulma-amp,desktop,United States,San Tan Valley,1,1,0,0,0,1,20200519,4,US
New Visitor,google,/blog/document-detection,desktop,United States,Austin,1,1,0,0,0,1,20200519,4,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Saint Paul,1,1,0,0,0,1,20200519,4,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Cupertino,1,1,0,0,0,1,20200519,6,US
New Visitor,google,/blog/image-preprocessing,mobile,United States,Castro Valley,1,1,0,0,0,1,20200519,7,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Tempe,1,1,0,0,0,1,20200519,12,US
Returning Visitor,google,/blog/bulma-amp,mobile,United States,San Tan Valley,1,1,79,79,0,0,20200519,12,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Austin,1,1,0,0,0,1,20200519,22,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Pittsburgh,1,1,0,0,0,1,20200520,0,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Bethesda,1,1,0,0,0,1,20200520,2,US
New Visitor,google,/blog/bulma-amp,desktop,United States,Columbia,1,1,0,0,0,1,20200520,3,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Casper,1,1,95,95,0,0,20200520,5,US
New Visitor,bing,/blog/monitoring-grafana,desktop,United States,East Brainerd,1,1,166,166,0,0,20200520,16,US
New Visitor,github.com,/blog/mopidy-muse,desktop,United States,Oak Park,1,1,0,0,0,1,20200521,0,US
New Visitor,(direct),/blog/analytics-google,desktop,United States,Crofton,1,1,0,0,0,1,20200521,4,US
New Visitor,github.com,/blog/bulma-amp,mobile,United States,Elkridge,1,1,0,0,0,1,20200521,5,US
Returning Visitor,google,/blog/image-rotation-opencv,desktop,United States,Firestone,1,1,0,0,0,1,20200521,6,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Atlanta,1,1,0,0,0,1,20200521,9,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,North Tonawanda,1,1,0,0,0,1,20200521,16,US
Returning Visitor,google,/blog/snips-relay-lights,desktop,United States,Charlotte,1,1,0,0,0,1,20200521,16,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Troy,1,1,0,0,0,1,20200521,20,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Albuquerque,1,1,37,37,0,0,20200522,0,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Lafayette,1,1,0,0,0,1,20200522,3,US
New Visitor,google,/,desktop,United States,Raleigh,1,0,0,0,0,0,20200522,7,US
New Visitor,google,/blog/bulma-amp,desktop,United States,Raleigh,1,1,44,44,0,0,20200522,7,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Santa Barbara,1,1,0,0,0,1,20200523,3,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Santa Clara,1,1,0,0,0,1,20200523,5,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Santa Barbara,1,1,0,0,0,1,20200523,19,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Goldsboro,1,1,0,0,0,1,20200523,21,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Westborough,1,1,0,0,0,1,20200524,2,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,McLean,1,1,0,0,0,1,20200524,4,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Leander,1,1,1257,569,0,0,20200524,6,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Leander,1,0,0,688,0,0,20200524,7,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,Chennai,1,1,0,0,0,1,20200518,1,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20200518,6,IN
New Visitor,google,/blog/document-detection,desktop,India,Hyderabad,1,1,0,0,0,1,20200518,12,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Pune,1,1,0,0,0,1,20200518,15,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Pune,1,1,0,0,0,1,20200518,16,IN
New Visitor,google,/blog/document-detection,desktop,India,Bengaluru,1,1,0,0,0,1,20200518,19,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Nagpur,1,1,0,0,0,1,20200518,19,IN
New Visitor,(direct),/blog/raspberry-video-stream,mobile,India,Bengaluru,1,1,108,108,0,0,20200519,8,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Kolkata,1,1,0,0,0,1,20200519,8,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Bengaluru,1,1,8,8,0,0,20200519,8,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Hyderabad,1,1,0,0,0,1,20200519,11,IN
Returning Visitor,google,/blog/image-preprocessing,desktop,India,Delhi,1,1,0,0,0,1,20200519,11,IN
New Visitor,google,/blog/serverless-api-lambda,mobile,India,(not set),1,1,0,0,0,1,20200519,12,IN
Returning Visitor,google,/blog/image-preprocessing,desktop,India,Delhi,1,1,0,0,0,1,20200519,12,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Kharagpur,1,1,0,0,0,1,20200519,12,IN
Returning Visitor,google,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20200519,13,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Lucknow,1,1,0,0,0,1,20200519,14,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Chennai,1,1,0,0,0,1,20200519,16,IN
New Visitor,google,/blog/raspberry-video-stream,desktop,India,Bengaluru,1,1,0,0,0,1,20200519,16,IN
New Visitor,(direct),/blog/monitoring-grafana,mobile,India,Hyderabad,1,1,41,25,0,0,20200519,19,IN
New Visitor,(direct),/blog/tags,mobile,India,Hyderabad,1,0,0,16,0,0,20200519,19,IN
Returning Visitor,google,/blog/raspberry-video-stream,desktop,India,Bengaluru,1,1,0,0,0,1,20200520,7,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Kharagpur,1,1,0,0,0,1,20200520,12,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Mumbai,1,1,0,0,0,1,20200520,14,IN
New Visitor,google,/blog/document-detection,mobile,India,Coimbatore,1,1,0,0,0,1,20200520,15,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20200520,15,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Kharagpur,1,1,0,0,0,1,20200520,15,IN
Returning Visitor,google,/blog/document-detection,mobile,India,Coimbatore,1,1,0,0,0,1,20200520,23,IN
New Visitor,(direct),/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20200521,8,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20200521,8,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Mumbai,1,1,0,0,0,1,20200521,9,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Pune,1,1,0,0,0,1,20200521,10,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20200521,11,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Hyderabad,1,1,0,0,0,1,20200521,12,IN
