userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/document-detection,mobile,Ukraine,Poltava,1,1,0,0,0,1,20200601,0,UA
New Visitor,(direct),/,desktop,Ukraine,(not set),1,1,0,0,0,1,20200605,12,UA
New Visitor,google,/blog/ssd-yolo,desktop,Ukraine,Kyiv,1,1,0,0,0,1,20200607,14,UA
New Visitor,google,/blog/ssd-yolo,mobile,France,Bussy-Saint-Georges,1,1,0,0,0,1,20200601,0,FR
New Visitor,(direct),/,mobile,France,Paris,1,1,162,18,0,0,20200601,11,FR
New Visitor,(direct),/about,mobile,France,Paris,1,0,0,140,0,0,20200601,11,FR
New Visitor,(direct),/blog,mobile,France,Paris,1,0,0,4,0,0,20200601,11,FR
New Visitor,(direct),/blog/mopidy-muse,mobile,France,Paris,1,0,0,0,0,0,20200601,11,FR
New Visitor,(direct),/,mobile,France,Lyon,1,1,134,13,0,0,20200601,12,FR
New Visitor,(direct),/about,mobile,France,Lyon,1,0,0,95,0,0,20200601,12,FR
New Visitor,(direct),/blog,mobile,France,Lyon,1,0,0,0,0,0,20200601,12,FR
New Visitor,(direct),/blog/jekyll-algolia,mobile,France,Lyon,1,0,0,13,0,0,20200601,12,FR
New Visitor,(direct),/blog/mopidy-muse,mobile,France,Lyon,1,0,0,12,0,0,20200601,12,FR
Returning Visitor,google,/about,desktop,France,Le Mee-sur-Seine,1,1,217,217,0,0,20200601,12,FR
New Visitor,(direct),/,mobile,France,Paris,1,1,67,20,0,0,20200601,13,FR
New Visitor,(direct),/blog,mobile,France,Paris,1,0,0,3,0,0,20200601,13,FR
New Visitor,(direct),/blog/categories,mobile,France,Paris,1,0,0,9,0,0,20200601,13,FR
New Visitor,(direct),/blog/document-detection,mobile,France,Paris,1,0,0,2,0,0,20200601,13,FR
New Visitor,(direct),/blog/tags,mobile,France,Paris,1,0,0,34,0,0,20200601,13,FR
Returning Visitor,google,/blog,desktop,France,Montauban,1,1,0,0,0,1,20200601,21,FR
New Visitor,(direct),/,mobile,France,Paris,3,2,84,44,0,0,20200601,22,FR
New Visitor,(direct),/about,mobile,France,Paris,1,1,221,221,0,0,20200601,22,FR
New Visitor,(direct),/analytics-google-,mobile,France,Paris,1,0,0,41,0,0,20200601,22,FR
New Visitor,(direct),/blog,mobile,France,Paris,1,0,0,0,0,0,20200601,22,FR
Returning Visitor,(direct),/,mobile,France,Paris,1,1,447,447,0,0,20200601,23,FR
Returning Visitor,google,/about,desktop,France,Le Mee-sur-Seine,1,1,16,16,0,0,20200601,23,FR
New Visitor,(direct),/,desktop,France,Dijon,1,1,18,18,0,0,20200602,5,FR
New Visitor,(direct),/about,desktop,France,Dijon,1,0,0,0,0,0,20200602,5,FR
New Visitor,(direct),/,mobile,France,Paris,1,1,0,0,0,1,20200602,8,FR
New Visitor,entrepreneur-interet-general.etalab.gouv.fr,/,desktop,France,Paris,1,1,61,61,0,0,20200602,9,FR
New Visitor,entrepreneur-interet-general.etalab.gouv.fr,/about,desktop,France,Paris,1,0,0,0,0,0,20200602,9,FR
New Visitor,(direct),/,mobile,France,Paris,1,1,897,888,0,0,20200602,12,FR
New Visitor,(direct),/blog/mopidy-muse,mobile,France,Paris,1,0,0,9,0,0,20200602,12,FR
New Visitor,(direct),/main-min.css,mobile,France,Paris,1,0,0,0,0,0,20200602,12,FR
Returning Visitor,duckduckgo,/,mobile,France,Paris,1,1,61,1,0,0,20200602,12,FR
Returning Visitor,duckduckgo,/blog,mobile,France,Paris,1,0,0,9,0,0,20200602,12,FR
Returning Visitor,duckduckgo,/blog/mopidy-muse,mobile,France,Paris,1,0,0,21,0,0,20200602,12,FR
