userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,(direct),/,desktop,United States,(not set),1,1,0,0,0,1,20220907,2,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Getzville,1,1,0,0,0,1,20220907,3,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,(not set),1,1,0,0,0,1,20220907,9,US
New Visitor,google,/blog/raspberry-video-stream,desktop,United States,Marble Falls,1,1,0,0,0,1,20220907,16,US
Returning Visitor,google,/blog/ssd-yolo,desktop,United States,Lexington,1,1,0,0,0,1,20220907,16,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Mountain View,1,1,0,0,0,1,20220907,20,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,San Tan Valley,1,1,0,0,0,1,20220908,7,US
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,United States,Hillsboro,1,1,91,91,0,0,20220908,9,US
New Visitor,(direct),/blog/tags,mobile,United States,Seattle,1,1,0,0,0,1,20220908,11,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Alabaster,1,1,0,0,0,1,20220908,15,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,New York,1,1,0,0,0,1,20220908,19,US
Returning Visitor,google,/blog/ssd-yolo,desktop,United States,New York,1,1,0,0,0,1,20220908,20,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,(not set),1,1,0,0,0,1,20220909,0,US
New Visitor,google,/blog/mopidy-muse,desktop,United States,Eliot,1,1,0,0,0,1,20220909,3,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Henrietta,1,1,0,0,0,1,20220909,21,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Vancouver,1,1,0,0,0,1,20220909,21,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,(not set),1,1,0,0,0,1,20220909,23,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,Troy,1,1,0,0,0,1,20220909,23,US
New Visitor,google,/blog/motion-monitor-opencv,mobile,United States,(not set),1,1,0,0,0,1,20220910,0,US
New Visitor,google,/blog/music-voice-cotrol,desktop,United States,Tallahassee,1,1,0,0,0,1,20220910,0,US
New Visitor,google,/blog/motion-monitor-opencv,mobile,United States,Chicago,1,1,0,0,0,1,20220910,2,US
New Visitor,google,/blog/music-voice-cotrol,desktop,United States,(not set),1,1,12,12,0,0,20220910,21,US
New Visitor,google,/blog/snips-relay-lights,desktop,United States,Franklin,1,1,0,0,0,1,20220910,21,US
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,United States,Mountain View,1,1,0,0,0,1,20220911,0,US
New Visitor,(direct),/about,desktop,United States,Fremont,1,1,0,0,0,1,20220912,0,US
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Northport,1,1,0,0,0,1,20220912,1,US
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Alabaster,1,1,419,419,0,0,20220912,13,US
New Visitor,bing,/blog/serverless-api-lambda,desktop,United States,Clarksville,1,1,0,0,0,1,20220912,18,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Columbia,1,1,0,0,0,1,20220912,22,US
New Visitor,(direct),/,desktop,United States,(not set),1,1,0,0,0,1,20220912,23,US
New Visitor,google,/blog/mopidy-muse,mobile,United States,New York,1,1,107,107,0,0,20220913,0,US
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Northport,1,1,0,0,0,1,20220913,0,US
New Visitor,duckduckgo,/blog/raspberry-video-stream,mobile,United States,(not set),1,1,0,0,0,1,20220913,1,US
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Northport,1,1,0,0,0,1,20220913,4,US
New Visitor,google,/blog/serverless-api-lambda,mobile,United States,(not set),1,1,0,0,0,1,20220913,5,US
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Alabaster,1,2,579,530,0,1,20220913,15,US
New Visitor,github.com,/blog/mopidy-muse,mobile,United States,New York,1,1,0,0,0,1,20220913,16,US
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Alabaster,1,0,0,50,0,0,20220913,16,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Carlsbad,1,1,70,70,0,0,20220913,21,US
New Visitor,google,/blog/raspberry-video-stream,desktop,United States,Carlsbad,1,0,0,0,0,0,20220913,21,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Sharon,1,1,0,0,0,1,20220913,23,US
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Alabaster,1,1,0,0,0,1,20220913,23,US
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Northport,1,1,0,0,0,1,20220914,2,US
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Northport,1,1,0,0,0,1,20220914,3,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Bushland,1,1,0,0,0,1,20220914,21,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Minneapolis,1,1,0,0,0,1,20220914,22,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Cookeville,1,1,0,0,0,1,20220914,22,US
New Visitor,(direct),/blog/price-minister,mobile,India,Hyderabad,1,1,0,0,0,1,20220907,3,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Siliguri,1,1,0,0,0,1,20220907,10,IN
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Hyderabad,1,1,0,0,0,1,20220907,12,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Siliguri,1,1,0,0,0,1,20220907,20,IN
New Visitor,bing,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20220908,2,IN
New Visitor,google,/blog/motion-monitor-opencv,mobile,India,Indore,1,1,0,0,0,1,20220908,17,IN
Returning Visitor,google,/blog/motion-monitor-opencv,mobile,India,Indore,1,1,0,0,0,1,20220909,3,IN
New Visitor,google,/blog/analytics-google,desktop,India,Chennai,1,1,0,0,0,1,20220909,10,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Mumbai,1,1,0,0,0,1,20220910,18,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20220910,22,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,Hosur,1,0,0,13,0,0,20220912,6,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Hosur,1,1,215,201,0,0,20220912,6,IN
New Visitor,teams.microsoft.com,/blog/ssd-yolo,desktop,India,(not set),1,1,0,0,0,1,20220912,6,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20220912,10,IN
Returning Visitor,google,/blog/analytics-google,desktop,India,Chennai,1,1,0,0,0,1,20220912,12,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Hanamkonda,1,1,0,0,0,1,20220912,16,IN
New Visitor,google,/blog/monitoring-grafana,desktop,India,Madurai,1,1,0,0,0,1,20220913,10,IN
New Visitor,google,/blog/monitoring-grafana,desktop,India,Bengaluru,1,1,0,0,0,1,20220913,13,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Hyderabad,1,1,0,0,0,1,20220913,14,IN
New Visitor,google,/blog/raspberry-video-stream,desktop,India,Kolkata,1,1,0,0,0,1,20220913,15,IN
New Visitor,medium.com,/blog/image-rotation-opencv,desktop,India,Delhi,1,1,0,0,0,1,20220913,16,IN
New Visitor,(direct),/blog/motion-monitor-opencv,mobile,India,Madurai,1,1,0,0,0,1,20220914,4,IN
New Visitor,google,/blog/document-detection,desktop,India,Ahmedabad,1,1,0,0,0,1,20220914,14,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Pune,1,1,0,0,0,1,20220914,15,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Mumbai,1,1,0,0,0,1,20220914,20,IN
New Visitor,google,/blog/image-preprocessing,desktop,France,Rennes,1,1,0,0,0,1,20220907,10,FR
Returning Visitor,google,/about,desktop,France,Nice,1,1,0,0,0,1,20220907,14,FR
New Visitor,google,/blog/monitoring-grafana,desktop,France,(not set),1,1,0,0,0,1,20220907,20,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Torcy,1,1,0,0,0,1,20220908,15,FR
New Visitor,bing,/blog/arduino-mkr-fox,desktop,France,Besancon,1,1,0,0,0,1,20220909,10,FR
New Visitor,google,/blog/mopidy-muse?_x_tr_sl=en&_x_tr_tl=fr&_x_tr_hl=fr&_x_tr_pto=sc,desktop,France,Paris,1,1,0,0,0,1,20220910,17,FR
New Visitor,google,/blog/arduino-mkr-fox,desktop,France,Hazebrouck,1,1,0,0,0,1,20220911,0,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Lille,1,1,0,0,0,1,20220912,9,FR
New Visitor,google,/blog/image-rotation-opencv,mobile,France,(not set),1,1,0,0,0,1,20220912,17,FR
New Visitor,bing,/blog/ssd-yolo,desktop,France,Lille,1,1,0,0,0,1,20220913,15,FR
New Visitor,(direct),/blog/ssd-yolo,desktop,France,Lille,1,1,0,0,0,1,20220913,16,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Ivry-sur-Seine,1,1,0,0,0,1,20220913,17,FR
New Visitor,google,/blog/traefik-goaccess,desktop,Italy,Bergamo,1,1,0,0,0,1,20220907,10,IT
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Italy,Forli,1,1,89,89,0,0,20220907,18,IT
New Visitor,google,/blog/image-rotation-opencv,desktop,Italy,Rome,1,1,0,0,0,1,20220908,11,IT
New Visitor,google,/blog/monitoring-grafana,desktop,Italy,Rome,1,1,0,0,0,1,20220913,9,IT
New Visitor,yandex.by,/blog/image-rotation-opencv,desktop,Belarus,Minsk,1,1,0,0,0,1,20220907,13,BY
New Visitor,google,/blog/motion-monitor-opencv,desktop,Netherlands,Gilze,1,1,184,184,0,0,20220907,14,NL
New Visitor,google,/blog/ssd-yolo,desktop,Netherlands,Gilze,1,0,0,0,0,0,20220907,14,NL
New Visitor,google,/blog/ssd-yolo,mobile,Netherlands,Amsterdam,1,1,0,0,0,1,20220908,9,NL
New Visitor,google,/blog/serverless-api-lambda,desktop,Turkey,Istanbul,1,1,0,0,0,1,20220907,15,TR
New Visitor,search.brave.com,/blog/amp-search-jekyll,desktop,Turkey,Istanbul,1,1,0,0,0,1,20220909,13,TR
New Visitor,google,/blog/raspberry-video-stream,desktop,Montenegro,Podgorica,1,1,0,0,0,1,20220907,16,ME
New Visitor,google,/blog/ssd-yolo,desktop,Canada,Montreal,1,1,0,0,0,1,20220907,20,CA
New Visitor,google,/blog/serverless-api-lambda,desktop,Canada,Burnaby,1,1,0,0,0,1,20220914,18,CA
New Visitor,google,/blog/monitoring-grafana,desktop,Indonesia,Jakarta,1,1,0,0,0,1,20220908,2,ID
New Visitor,(direct),/blog/bulma-amp,mobile,Indonesia,Surabaya,1,1,0,0,0,1,20220908,16,ID
New Visitor,google,/blog/bulma-amp,mobile,Indonesia,Surabaya,1,1,0,0,0,1,20220908,16,ID
Returning Visitor,github.com,/blog/bulma-amp,mobile,Indonesia,Surabaya,1,1,0,0,0,1,20220908,16,ID
New Visitor,google,/blog/ssd-yolo,tablet,Indonesia,Surabaya,1,1,0,0,0,1,20220909,3,ID
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Jakarta,1,1,0,0,0,1,20220909,20,ID
Returning Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Jakarta,1,1,0,0,0,1,20220912,12,ID
New Visitor,bing,/blog/vimwiki-hugo,desktop,Macao,(not set),1,1,0,0,0,1,20220908,3,MO
New Visitor,google,/blog/ssd-yolo,desktop,Peru,(not set),1,1,0,0,0,1,20220908,4,PE
New Visitor,google,/blog/ssd-yolo,mobile,Peru,(not set),1,1,0,0,0,1,20220912,19,PE
New Visitor,(direct),/,desktop,China,(not set),1,1,0,0,0,1,20220908,5,CN
New Visitor,(direct),/,mobile,China,(not set),1,1,0,0,0,1,20220908,5,CN
New Visitor,cn.bing.com,/blog/ssd-yolo,desktop,China,(not set),1,1,0,0,0,1,20220908,10,CN
New Visitor,(direct),/,mobile,China,(not set),1,1,0,0,0,1,20220910,19,CN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,China,(not set),1,1,0,0,0,1,20220913,4,CN
New Visitor,link.csdn.net,/blog/image-rotation-opencv,desktop,China,(not set),1,1,0,0,0,1,20220913,5,CN
New Visitor,(direct),/,desktop,China,(not set),1,1,0,0,0,1,20220913,20,CN
New Visitor,google,/blog/ssd-yolo,desktop,Colombia,Medellin,1,1,1740,1740,0,0,20220908,5,CO
New Visitor,google,/blog/motion-monitor-opencv,desktop,Australia,Melbourne,1,1,0,0,0,1,20220908,6,AU
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,Australia,Melbourne,1,1,0,0,0,1,20220908,8,AU
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Australia,Ballarat,1,1,0,0,0,1,20220913,4,AU
Returning Visitor,google,/blog/mopidy-muse,desktop,Australia,Ballarat,1,1,0,0,0,1,20220914,9,AU
New Visitor,medium.com,/blog/monitoring-grafana,desktop,Australia,Sydney,1,1,0,0,0,1,20220914,15,AU
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,Sweden,Molndal,1,1,0,0,0,1,20220908,8,SE
New Visitor,google,/blog/traefik-goaccess,desktop,Germany,Frankfurt,1,1,178,178,0,0,20220908,9,DE
New Visitor,google,/blog/motion-monitor-opencv,mobile,Germany,Cologne,1,1,0,0,0,1,20220909,3,DE
New Visitor,google,/blog/document-detection,desktop,Germany,Kaiserslautern,1,1,0,0,0,1,20220909,15,DE
New Visitor,(direct),/blog/arduino-mkr-fox,desktop,Germany,(not set),1,1,0,0,0,1,20220909,16,DE
New Visitor,(direct),/blog/document-detection,desktop,Germany,Munich,1,1,0,0,0,1,20220909,16,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Hilden,1,1,0,0,0,1,20220911,21,DE
New Visitor,bing,/,desktop,Germany,Neustadt,1,1,0,0,0,1,20220911,23,DE
New Visitor,startpage.com,/blog/monitoring-grafana,desktop,Germany,Regensburg,1,1,0,0,0,1,20220912,15,DE
New Visitor,google,/blog/monitoring-grafana,desktop,Germany,Marburg,1,1,0,0,0,1,20220912,16,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Aschaffenburg,1,1,0,0,0,1,20220912,19,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Dusseldorf,1,1,0,0,0,1,20220912,22,DE
Returning Visitor,startpage.com,/blog/monitoring-grafana,desktop,Germany,Regensburg,1,1,0,0,0,1,20220914,10,DE
New Visitor,google,/blog/grafana-dashboard,desktop,Germany,Frankfurt,1,1,11,11,0,0,20220914,11,DE
New Visitor,google,/blog/monitoring-grafana,desktop,Germany,Frankfurt,1,0,0,0,0,0,20220914,11,DE
New Visitor,google,/blog/magic-wand,desktop,Germany,Frankfurt,1,1,0,0,0,1,20220914,13,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Konstanz,1,1,0,0,0,1,20220914,17,DE
New Visitor,google,/blog/grafana-dashboard,mobile,Germany,Berlin,1,1,0,0,0,1,20220914,18,DE
Returning Visitor,google,/blog/grafana-dashboard,mobile,Germany,Boblingen,1,1,0,0,0,1,20220914,19,DE
New Visitor,google,/blog/ssd-yolo,desktop,Singapore,Singapore,1,1,115,115,0,0,20220908,11,SG
New Visitor,google,/blog/grafana-dashboard,desktop,Portugal,Porto,1,1,0,0,0,1,20220908,16,PT
