userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/vimwiki-hugo,mobile,Japan,Osaka,1,1,0,0,0,1,20220711,2,JP
New Visitor,translate.google.co.jp,/blog/vimwiki-hugo?_x_tr_sl=en&_x_tr_tl=ja&_x_tr_hl=ja&_x_tr_pto=wapp,mobile,Japan,Osaka,1,1,0,0,0,1,20220711,2,JP
New Visitor,google,/blog/motion-monitor-opencv,desktop,Japan,Nagoya,1,1,0,0,0,1,20220711,7,JP
New Visitor,bing,/blog/ssd-yolo,desktop,Japan,Minato City,1,1,0,0,0,1,20220711,9,JP
New Visitor,google,/blog/image-rotation-opencv,desktop,Japan,Suginami City,1,1,0,0,0,1,20220712,17,JP
New Visitor,google,/blog/ssd-yolo,desktop,Japan,Kusatsu,1,1,0,0,0,1,20220713,7,JP
New Visitor,google,/blog/ssd-yolo,desktop,Japan,Hiroshima,1,1,0,0,0,1,20220713,16,JP
New Visitor,google,/blog/ssd-yolo,desktop,Japan,Tottori,1,1,0,0,0,1,20220716,6,JP
New Visitor,google,/blog/motion-monitor-opencv,desktop,Thailand,(not set),1,1,0,0,0,1,20220711,6,TH
New Visitor,google,/blog/image-rotation-opencv,desktop,Thailand,(not set),1,1,0,0,0,1,20220716,12,TH
New Visitor,google,/blog/ssd-yolo,desktop,France,Saint-Cloud,1,1,262,262,0,0,20220711,6,FR
New Visitor,data.gouv.fr,/,desktop,France,(not set),1,1,0,0,0,1,20220711,11,FR
New Visitor,google,/blog/vimwiki-hugo,mobile,France,La Londe-les-Maures,1,1,0,0,0,1,20220712,0,FR
Returning Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,France,Marseille,1,1,0,0,0,1,20220713,10,FR
Returning Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,France,Marseille,1,2,0,0,0,2,20220713,11,FR
New Visitor,google,/blog/image-rotation-opencv,desktop,France,Villeneuve-d'Ascq,1,1,0,0,0,1,20220713,15,FR
New Visitor,google,/blog/vimwiki-hugo,desktop,France,53120,1,1,0,0,0,1,20220715,14,FR
New Visitor,google,/blog/velib-folium,desktop,France,(not set),1,1,0,0,0,1,20220715,20,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Hambach,1,1,0,0,0,1,20220718,11,FR
New Visitor,google,/about,desktop,France,Paris,1,1,0,0,714,1,20220718,15,FR
Returning Visitor,google,/blog/ssd-yolo,desktop,France,Hambach,1,1,0,0,0,1,20220718,15,FR
New Visitor,google,/blog/motion-monitor-opencv,desktop,France,Versailles,1,1,0,0,0,1,20220718,23,FR
New Visitor,google,/blog/raspberry-video-stream,desktop,Italy,Rome,1,1,0,0,0,1,20220711,7,IT
New Visitor,google,/blog/ssd-yolo,desktop,Italy,Rome,1,1,0,0,0,1,20220715,9,IT
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20220711,7,IN
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,India,New Delhi,1,1,0,0,0,1,20220711,12,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Salem,1,1,0,0,0,1,20220711,14,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Ahmedabad,1,1,0,0,0,1,20220711,15,IN
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Udupi,1,1,0,0,0,1,20220712,5,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20220712,7,IN
