pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/blog/magic-wand,desktop,https://www.google.com/,,India,Sahibzada Ajit Singh Nagar,2,2,0,2,1,20230906,11,IN
/blog/ssd-yolo,desktop,https://www.google.com/,,India,Ahmedabad,1,1,0,1,1,20230831,6,IN
/blog/magic-wand,desktop,https://www.google.com/,,Netherlands,Haarlem,1,1,0,1,1,20230831,8,NL
/blog/grafana-dashboard,desktop,https://www.google.com/,,Israel,Ashdod,1,1,0,2,0,20230831,11,IL
/blog/image-processing-using-serverless-architecture,desktop,https://cristianpb.github.io/blog/serverless-api-lambda,,Israel,Ashdod,1,1,20.268538,0,1,20230831,11,IL
/blog/serverless-api-lambda,desktop,https://cristianpb.github.io/blog/grafana-dashboard,,Israel,Ashdod,1,1,21.371956,0,1,20230831,11,IL
/blog/ssd-yolo,desktop,https://www.google.com/,,India,Indore,1,1,0,1,1,20230831,11,IN
/blog/grafana-dashboard,desktop,https://www.google.com/,,United Kingdom,London,1,1,0,0,1,20230831,14,GB
/blog/image-rotation-opencv,mobile,https://www.google.com/,,Thailand,Bangkok,1,1,0,2,1,20230831,18,TH
/blog/data-withings,mobile,,,Germany,Greifswald,1,1,0,0,1,20230831,21,DE
/blog/raspberry-video-stream,desktop,https://www.google.com/,,South Korea,Seoul,1,1,0,0,1,20230901,4,
/,desktop,,,United States,(not set),1,1,0,0,1,20230901,9,US
/blog/monitoring-grafana,desktop,https://www.google.com/,,Kazakhstan,Almaty,1,1,0,1,1,20230901,9,KZ
/blog/motion-monitor-opencv,desktop,https://cristianpb.github.io/blog/motion-monitor-opencv,,United States,Champaign,1,1,578.159708,1,1,20230901,9,US
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,United States,Champaign,1,1,0,1,0,20230901,9,US
/blog/analytics-google,desktop,https://www.google.com/,,Bulgaria,Varna,1,1,0,0,1,20230901,10,BG
/blog/monitoring-grafana,desktop,https://www.google.com/,,Thailand,Mueang Chiang Rai,1,1,0,0,1,20230901,10,TH
/blog/motion-monitor-opencv,desktop,,,United States,Champaign,1,1,0,1,1,20230901,10,US
/blog/monitoring-grafana,desktop,,,Italy,Como,1,1,0,0,1,20230901,14,IT
/blog/monitoring-grafana,desktop,https://trello.com/,,Italy,Como,1,1,0,0,1,20230901,14,IT
/blog/ssd-yolo,desktop,https://www.google.com/,,Denmark,Copenhagen,1,1,0,0,1,20230901,14,DK
/blog/ssd-yolo,desktop,https://www.google.com/,,India,New Delhi,1,1,0,1,1,20230901,14,IN
/blog/monitoring-grafana,desktop,https://www.google.com/,,South Korea,Gangneung-si,1,1,0,1,1,20230901,15,
/blog/traefik-goaccess,mobile,https://www.google.com/,,United Kingdom,Edinburgh,1,1,0,0,1,20230901,16,GB
/blog/marathon-mirabelle,mobile,https://www.google.com/,,India,Coimbatore,1,1,0,1,1,20230901,18,IN
/blog/image-rotation-opencv,mobile,https://www.google.com/,,Italy,(not set),1,1,0,2,1,20230901,22,IT
/blog/monitoring-grafana,desktop,https://www.google.com/,,Serbia,Nis,1,1,0,0,1,20230901,22,RS
/blog/monitoring-grafana,desktop,https://www.google.com/,,Serbia,Nis,1,1,0,1,1,20230902,1,RS
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,United States,Jesup,1,1,0,0,1,20230902,1,US
/blog/monitoring-grafana,desktop,https://www.google.com/,,Serbia,Nis,1,1,514.889087,2,0,20230902,2,RS
/blog/mopidy-muse,desktop,https://www.google.com/,,Germany,Berlin,1,1,0,1,1,20230902,2,DE
/blog/monitoring-grafana,desktop,https://www.google.com/,,Serbia,Nis,1,1,1107.350219,1,1,20230902,3,RS
/blog/mopidy-muse,desktop,https://mopidy.com/,,Australia,Melbourne,1,1,0,0,1,20230902,5,AU
/blog/monitoring-grafana,desktop,,,Mexico,Zapopan,1,1,0,0,1,20230902,8,MX
/blog/monitoring-grafana,desktop,https://www.google.com/,,Austria,Bezau,1,1,0,0,1,20230902,9,AT
/blog/traefik-goaccess,desktop,https://www.google.com/,,Germany,Wurzburg,1,1,0,0,1,20230902,17,DE
/blog/ssd-yolo,desktop,https://www.bing.com/,,United Kingdom,London,1,1,0,0,1,20230902,18,GB
/blog/magic-wand,mobile,https://www.google.com/,,France,Ivry-sur-Seine,1,1,0,1,1,20230902,22,FR
/blog/document-detection,mobile,https://www.google.co.uk/,,United Kingdom,Plymouth,1,1,0,0,1,20230902,23,GB
/blog/vimwiki-hugo,desktop,,,Belgium,Ranst,1,1,0,1,1,20230903,0,BE
/blog/image-processing-using-serverless-architecture,mobile,https://www.google.com/,,India,Visakhapatnam,1,1,0,1,1,20230903,6,IN
/blog/image-rotation-opencv,desktop,https://www.google.com/,,South Korea,Seoul,1,1,0,1,1,20230903,13,
/blog/vimwiki-hugo,mobile,https://www.google.ch/,,Switzerland,Lyss,1,1,0,1,1,20230903,15,CH
/blog/monitoring-grafana,desktop,,,Italy,Rome,1,1,0,1,1,20230903,18,IT
/blog/motion-monitor-opencv,mobile,https://www.google.com/,,Luxembourg,Luxembourg,1,1,0,0,1,20230903,19,LU
