userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/monitoring-grafana,desktop,Spain,Cordoba,1,1,32,32,0,0,20220826,2,ES
New Visitor,google,/blog/traefik-goaccess,desktop,Spain,Cordoba,1,0,0,0,0,0,20220826,2,ES
New Visitor,google,/blog/ssd-yolo,desktop,Spain,Valencia,1,1,0,0,0,1,20220831,15,ES
New Visitor,(direct),/blog/magic-wand,mobile,China,(not set),1,1,0,0,0,1,20220826,3,CN
New Visitor,(direct),/blog/magic-wand,desktop,China,(not set),1,1,0,0,0,1,20220826,4,CN
Returning Visitor,(direct),/blog/magic-wand,desktop,China,(not set),1,1,0,0,0,1,20220826,10,CN
Returning Visitor,(direct),/blog/magic-wand,mobile,China,Suzhou,1,1,0,0,0,1,20220826,10,CN
New Visitor,(direct),/,mobile,China,(not set),1,1,0,0,0,1,20220826,12,CN
New Visitor,(direct),/blog/magic-wand,mobile,China,(not set),1,1,0,0,0,1,20220826,12,CN
New Visitor,blog.csdn.net,/blog/image-rotation-opencv,desktop,China,(not set),1,1,0,0,0,1,20220826,13,CN
New Visitor,(direct),/blog/magic-wand,desktop,China,(not set),2,2,0,0,0,2,20220827,3,CN
Returning Visitor,cn.bing.com,/blog/document-detection,desktop,China,(not set),1,1,0,0,0,1,20220828,15,CN
New Visitor,(direct),/,desktop,China,(not set),1,1,0,0,0,1,20220828,17,CN
New Visitor,blog.csdn.net,/blog/image-rotation-opencv,desktop,China,(not set),1,1,0,0,0,1,20220829,5,CN
New Visitor,(direct),/,desktop,China,Dehong Dai and Jingpo Autonomous Prefecture,1,1,0,0,0,1,20220829,10,CN
New Visitor,(direct),/,desktop,China,(not set),1,1,0,0,0,1,20220829,11,CN
New Visitor,(direct),/,desktop,China,(not set),1,1,0,0,0,1,20220830,12,CN
New Visitor,(direct),/,desktop,China,(not set),1,1,0,0,2874,1,20220830,17,CN
New Visitor,(direct),/,mobile,China,(not set),1,1,0,0,0,1,20220830,20,CN
New Visitor,(direct),/,desktop,China,(not set),1,1,0,0,0,1,20220831,5,CN
New Visitor,(direct),/,desktop,China,(not set),1,1,0,0,0,1,20220831,7,CN
New Visitor,(direct),/,desktop,China,Kunming,1,1,0,0,0,1,20220831,7,CN
New Visitor,(direct),/,desktop,China,(not set),2,2,0,0,0,2,20220831,20,CN
New Visitor,google,/blog/traefik-goaccess,desktop,China,Suzhou,1,1,0,0,0,1,20220901,2,CN
New Visitor,(direct),/,desktop,China,(not set),2,2,0,0,0,2,20220901,15,CN
New Visitor,google,/blog/ssd-yolo,desktop,Japan,Kawaguchi,1,1,0,0,0,1,20220826,3,JP
New Visitor,google,/blog/ssd-yolo,desktop,Japan,Koto City,1,1,0,0,0,1,20220826,7,JP
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20220826,4,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20220826,8,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Bengaluru,1,1,0,0,0,1,20220826,13,IN
New Visitor,google,/blog/raspberry-video-stream,desktop,India,(not set),1,1,96,96,0,0,20220826,18,IN
New Visitor,google,/blog/raspberry-video-stream,mobile,India,(not set),1,1,0,0,0,1,20220827,14,IN
Returning Visitor,google,/blog/raspberry-video-stream,mobile,India,(not set),1,1,0,0,0,1,20220827,17,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,(not set),1,1,0,0,0,1,20220827,18,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Jodhpur,1,1,0,0,0,1,20220827,19,IN
New Visitor,google,/blog/grafana-dashboard,desktop,India,Bengaluru,1,1,0,0,0,1,20220828,7,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Dahmi Kalan,1,1,0,0,0,1,20220828,9,IN
New Visitor,google,/blog/vimwiki-hugo,desktop,India,Noida,1,1,0,0,0,1,20220829,7,IN
Returning Visitor,google,/blog/raspberry-video-stream,desktop,India,(not set),1,1,0,0,0,1,20220829,7,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Madurai,1,1,0,0,0,1,20220829,9,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Bengaluru,1,1,0,0,0,1,20220829,15,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Mumbai,1,1,0,0,0,1,20220829,20,IN
New Visitor,google,/blog/image-preprocessing,desktop,India,Coimbatore,1,1,0,0,0,1,20220830,6,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Noida,1,1,0,0,0,1,20220830,6,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Kozhikode,1,1,0,0,0,1,20220830,15,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Bengaluru,3,3,0,0,0,3,20220830,16,IN
New Visitor,google,/blog/monitoring-grafana,desktop,India,Gurgaon,1,1,0,0,0,1,20220831,11,IN
New Visitor,bing,/blog/ssd-yolo,desktop,India,Thiruvananthapuram,1,1,0,0,0,1,20220831,12,IN
Returning Visitor,bing,/blog/ssd-yolo,desktop,India,Thiruvananthapuram,1,1,0,0,0,1,20220831,12,IN
New Visitor,(direct),/blog/marathon-mirabelle,mobile,India,Hyderabad,1,1,0,0,0,1,20220831,15,IN
New Visitor,google,/blog/marathon-mirabelle,desktop,India,Hyderabad,1,1,0,0,0,1,20220831,16,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Bengaluru,1,1,0,0,0,1,20220831,16,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Hyderabad,2,2,0,0,0,2,20220831,16,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Chennai,1,1,0,0,0,1,20220831,19,IN
Returning Visitor,bing,/blog/ssd-yolo,desktop,India,Thiruvananthapuram,1,1,0,0,0,1,20220901,6,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Kochi,1,1,0,0,0,1,20220901,7,IN
New Visitor,(direct),/,mobile,India,Bengaluru,1,1,0,0,0,1,20220901,18,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Dombivli,1,1,0,0,0,1,20220902,5,IN
New Visitor,google,/blog/ssd-yolo,desktop,Singapore,Singapore,1,1,0,0,2725,1,20220826,4,SG
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,Thailand,Bangkok,1,0,0,0,0,0,20220826,6,TH
New Visitor,google,/blog/monitoring-grafana,desktop,Thailand,Bangkok,1,1,56,56,0,0,20220826,6,TH
New Visitor,google,/blog/image-rotation-opencv,desktop,Thailand,(not set),1,1,0,0,0,1,20220829,11,TH
New Visitor,google,/blog/grafana-dashboard,desktop,Thailand,Kham Yai,1,1,0,0,0,1,20220830,18,TH
New Visitor,google,/blog/ssd-yolo,desktop,Thailand,(not set),1,1,0,0,0,1,20220902,5,TH
Returning Visitor,google,/blog/serverless-api-lambda,desktop,United States,Houston,1,1,0,0,0,1,20220826,6,US
New Visitor,duckduckgo,/blog/vimwiki-hugo,mobile,United States,Albuquerque,1,1,0,0,0,1,20220826,8,US
