pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/blog/velib-folium,desktop,https://www.google.com/,,France,Boulogne-Billancourt,1,1,0,2,1,20260627,22,FR
/blog/motion-monitor-opencv,mobile,https://www.google.com/,,United States,Austin,1,1,0,3,1,20260628,8,US
/blog/motion-monitor-opencv,mobile,https://www.google.com/,,United States,Austin,1,1,0,2,1,20260628,9,US
/blog/ssd-yolo,desktop,https://www.google.com/,,Egypt,New Cairo City,1,1,0,3,1,20260628,10,EG
/blog/grafana-dashboard,mobile,https://cristianpb.github.io/blog/monitoring-grafana,,Bangladesh,Dhaka,1,1,212.397233,0,0,20260629,1,BD
/blog/monitoring-grafana,mobile,https://medium.com/@cristianpb/system-monitoring-with-grafana-influxdb-et-collectd-7827969e1fe,,Bangladesh,Dhaka,1,1,0,0,0,20260629,1,BD
/blog/velib-folium,desktop,https://www.google.com/,,France,Boulogne-Billancourt,1,1,0,2,1,20260629,12,FR
/blog/mopidy-muse,desktop,https://www.ecosia.org/,,Germany,Waging am See,1,1,0,0,1,20260629,13,DE
/,desktop,,,United States,Cardington,1,1,0,0,1,20260629,14,US
/,desktop,,,United States,Council Bluffs,1,1,0,3,1,20260629,14,US
/,desktop,,,United States,Las Vegas Valley,1,1,0,12,1,20260629,14,US
/,desktop,https://bing.com/,,United States,Glenview,1,1,0,3,1,20260629,14,US
/blog/mopidy-muse,desktop,https://mopidy.com/,,Poland,Lodz,1,1,0,3,1,20260629,15,PL
/blog/vimwiki-hugo,desktop,,,United States,San Jose,1,1,0,3,1,20260630,6,US
/blog/document-detection,mobile,android-app://com.google.android.googlequicksearchbox/,,Singapore,Singapore,1,1,0,3,1,20260630,12,SG
/,desktop,,,United States,Aspen,1,1,0,3,1,20260630,14,US
/,desktop,,,United States,Council Bluffs,1,1,0,0,1,20260630,14,US
/,desktop,,,China,Haikou,1,1,0,3,1,20260701,14,CN
/blog/ssd-yolo,desktop,https://www.google.com/,,Indonesia,Jakarta,1,1,0,3,1,20260701,16,ID
/2024/07/28/personalized-plant-care.html,desktop,,,China,(not set),1,1,0,3,1,20260701,23,CN
/2024/10/07/application-revenue-prediction.html,desktop,,,China,(not set),1,1,0,3,1,20260701,23,CN
/2024/12/07/artificial-content-generation.html,desktop,,,China,(not set),1,1,0,3,1,20260701,23,CN
/blog/monitoring-grafana,desktop,https://www.google.com/,,Italy,(not set),1,1,0,0,1,20260702,9,IT
/2024/07/28/plant-care-rag.html,desktop,,,China,(not set),1,1,0,3,1,20260702,10,CN
/2024/10/07/application-revenue-prediction.html,desktop,,,China,(not set),1,1,0,3,1,20260702,10,CN
/2024/12/07/artificial-content-generation.html,desktop,,,China,(not set),1,1,0,3,1,20260702,10,CN
/,desktop,,,United States,Aspen,1,1,0,0,1,20260702,15,US
/,desktop,,,United States,Council Bluffs,1,1,0,0,1,20260702,15,US
/blog/grafana-dashboard,desktop,https://www.google.com/,,United Kingdom,Newcastle upon Tyne,1,1,0,3,1,20260702,15,GB
/blog/mopidy-muse,desktop,https://www.google.com/,,Georgia,Tbilisi,1,1,0,0,1,20260702,15,GE
/2024/07/28/plant-care-rag.html,desktop,,,China,(not set),1,1,0,3,1,20260702,21,CN
/2024/10/07/application-revenue-prediction.html,desktop,,,China,(not set),1,1,0,3,1,20260702,21,CN
/2024/12/07/artificial-content-generation.html,desktop,,,China,(not set),1,1,0,3,1,20260702,21,CN
/blog/document-detection,desktop,https://www.google.com/,,Türkiye,Cayirova,1,1,0,0,1,20260702,21,
/2024/07/28/personalized-plant-care.html,desktop,,,China,,1,1,0,3,1,20260703,8,CN
/2024/10/07/application-revenue-prediction.html,desktop,,,China,,1,1,0,3,1,20260703,8,CN
/2024/12/07/artificial-content-generation.html,desktop,,,China,,1,1,0,3,1,20260703,8,CN
/blog/playlists-dashboard,desktop,https://www.google.com/,,Mexico,Ojo de Agua,1,1,0,0,1,20260703,9,MX
/2024/07/28/personalized-plant-care.html,desktop,,,China,,1,1,0,3,1,20260703,14,CN
/2024/10/07/application-revenue-prediction.html,desktop,,,China,,1,1,0,3,1,20260703,14,CN
/2024/12/07/artificial-content-generation.html,desktop,,,China,,1,1,0,3,1,20260703,14,CN
