userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,(direct),/blog/motion-monitor-opencv,desktop,Germany,Hanover,1,1,0,0,0,1,20220123,2,DE
New Visitor,in.search.yahoo.com,/blog/serverless-api-lambda,desktop,Germany,Konstanz,1,1,0,0,0,1,20220123,12,DE
New Visitor,google,/blog/mopidy-muse,desktop,Germany,Bad Waldsee,1,1,0,0,0,1,20220124,9,DE
New Visitor,(direct),/blog/grafana-dashboard,desktop,Germany,Munich,1,1,0,0,0,1,20220124,10,DE
New Visitor,google,/blog/music-voice-cotrol,desktop,Germany,Kiel,1,1,0,0,0,1,20220124,11,DE
New Visitor,google,/blog/analytics-google,desktop,Germany,Stuttgart,1,1,0,0,0,1,20220124,16,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Schweinfurt,1,1,0,0,0,1,20220124,19,DE
Returning Visitor,google,/blog/analytics-google,desktop,Germany,Stuttgart,1,1,0,0,0,1,20220125,10,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Hamburg,1,1,172,172,0,0,20220125,11,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Marburg,1,1,0,0,0,1,20220125,17,DE
New Visitor,ecosia.org,/blog/vimwiki-hugo,desktop,Germany,Hilden,1,1,0,0,0,1,20220125,18,DE
New Visitor,google,/blog/mopidy-muse,desktop,Germany,Kronau,1,1,0,0,0,1,20220125,18,DE
New Visitor,google,/blog/grafana-dashboard,desktop,Germany,Schonefeld,1,1,0,0,0,1,20220126,10,DE
Returning Visitor,google,/blog/magic-wand,desktop,Germany,Stuttgart,1,1,0,0,0,1,20220126,18,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Aachen,1,1,0,0,0,1,20220126,22,DE
New Visitor,google,/blog/ssd-yolo,mobile,Germany,Frankfurt,1,1,200,200,0,0,20220127,0,DE
Returning Visitor,google,/blog/traefik-goaccess,desktop,Germany,Schonefeld,1,1,0,0,0,1,20220127,11,DE
New Visitor,google,/blog/monitoring-grafana,desktop,Germany,Varel,1,1,1080,1080,0,0,20220127,15,DE
New Visitor,startpage.com,/blog/mopidy-muse,desktop,Germany,Saarlouis,1,1,0,0,0,1,20220127,16,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Berlin,1,1,0,0,0,1,20220127,17,DE
New Visitor,google,/blog/document-detection,mobile,Germany,Bad Kreuznach,1,1,0,0,0,1,20220127,22,DE
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Germany,Hilden,1,1,0,0,0,1,20220128,6,DE
Returning Visitor,ecosia.org,/blog/vimwiki-hugo,desktop,Germany,Hilden,1,1,0,0,0,1,20220128,7,DE
New Visitor,google,/blog/vimwiki-hugo,desktop,Germany,Neustadt,1,1,0,0,0,1,20220128,8,DE
Returning Visitor,google,/blog/vimwiki-hugo,desktop,Germany,Neustadt,1,1,899,899,0,0,20220128,9,DE
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Germany,Neustadt,1,1,0,0,0,1,20220128,10,DE
Returning Visitor,google,/blog/vimwiki-hugo,desktop,Germany,Neustadt,1,0,0,0,0,0,20220128,10,DE
Returning Visitor,ecosia.org,/blog/vimwiki-hugo,desktop,Germany,Hilden,1,1,0,0,0,1,20220128,12,DE
New Visitor,discourse.gohugo.io,/blog/vimwiki-hugo,tablet,Germany,Frankfurt,1,1,0,0,0,1,20220130,8,DE
New Visitor,google,/blog/amp-search-jekyll,desktop,Germany,Oberursel,1,1,0,0,0,1,20220130,11,DE
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Chicago,1,1,0,0,0,1,20220123,2,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Hoboken,1,1,0,0,0,1,20220123,3,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Akron,1,1,0,0,0,1,20220123,17,US
Returning Visitor,google,/blog/ssd-yolo,desktop,United States,Los Altos,1,1,891,891,0,0,20220123,18,US
New Visitor,(direct),/,desktop,United States,Ashburn,1,1,0,0,0,1,20220123,20,US
Returning Visitor,bing,/blog/grafana-dashboard,desktop,United States,Broomfield,1,1,0,0,0,1,20220123,23,US
New Visitor,google,/blog/music-voice-cotrol,desktop,United States,New York,1,1,0,0,0,1,20220124,0,US
Returning Visitor,medium.com,/blog/monitoring-grafana,desktop,United States,Chandler,1,1,0,0,0,1,20220124,13,US
New Visitor,bing,/blog/ssd-yolo,desktop,United States,Bradenton,1,1,0,0,0,1,20220124,17,US
New Visitor,google,/blog/marathon-mirabelle,desktop,United States,Washington,1,1,0,0,0,1,20220124,22,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Los Angeles,1,1,0,0,0,1,20220124,22,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Morgantown,1,1,0,0,0,1,20220125,4,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,Roseville,1,1,0,0,0,1,20220125,20,US
New Visitor,google,/blog/grafana-dashboard,desktop,United States,Orem,1,1,0,0,0,1,20220126,0,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,New Haven,1,1,0,0,0,1,20220126,3,US
Returning Visitor,google,/blog/ssd-yolo,mobile,United States,Sunrise Beach,1,1,0,0,0,1,20220126,8,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,(not set),1,1,0,0,0,1,20220126,15,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Chandler,1,1,0,0,0,1,20220126,15,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Bridgetown North,1,1,145,145,0,0,20220126,16,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,Boston,1,1,0,0,0,1,20220126,16,US
New Visitor,google,/blog/motion-monitor-opencv,mobile,United States,New York,1,1,0,0,0,1,20220126,17,US
Returning Visitor,google,/blog/ssd-yolo,mobile,United States,Roseville,1,1,0,0,0,1,20220126,18,US
New Visitor,(direct),/blog/ssd-yolo,desktop,United States,Bartow,1,1,0,0,0,1,20220126,20,US
New Visitor,google,/blog/raspberry-video-stream,desktop,United States,Skokie,1,0,0,0,0,0,20220126,21,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Skokie,1,1,77,77,0,0,20220126,21,US
Returning Visitor,google,/blog/ssd-yolo,mobile,United States,Roseville,1,1,0,0,0,1,20220126,21,US
New Visitor,google,/blog/motion-monitor-opencv,mobile,United States,Walnut Creek,1,1,0,0,0,1,20220126,23,US
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Camdenton,1,1,1328,1328,0,0,20220126,23,US
Returning Visitor,google,/blog/ssd-yolo,desktop,United States,Camdenton,1,0,0,0,0,0,20220126,23,US
New Visitor,reddit.com,/blog/vimwiki-hugo,desktop,United States,Richmond West,1,1,0,0,0,1,20220127,4,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Chicago,1,1,0,0,0,1,20220127,5,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Rice,1,1,0,0,0,1,20220127,18,US
New Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,United States,Corvallis,1,1,0,0,0,1,20220127,18,US
New Visitor,(direct),/blog/traefik-goaccess,desktop,United States,Los Angeles,1,1,0,0,0,1,20220127,19,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Winter Garden,1,1,0,0,0,1,20220127,21,US
Returning Visitor,cn.bing.com,/blog/jekyll-algolia,desktop,United States,Los Angeles,1,1,0,0,0,1,20220127,22,US
New Visitor,(direct),/blog/document-detection,desktop,United States,San Jose,1,1,0,0,0,1,20220128,1,US
New Visitor,(direct),/,desktop,United States,(not set),1,1,0,0,0,1,20220128,3,US
New Visitor,old.reddit.com,/blog/vimwiki-hugo,desktop,United States,Dallas,1,1,0,0,0,1,20220128,10,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,New Orleans,1,1,0,0,0,1,20220130,5,US
New Visitor,google,/blog/traefik-goaccess,desktop,United States,Miami,1,1,0,0,0,1,20220130,15,US
Returning Visitor,google,/blog/music-voice-cotrol,desktop,United States,New York,1,1,0,0,0,1,20220130,19,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,Grafton,1,1,0,0,0,1,20220130,21,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Hungary,Budapest,1,1,0,0,0,1,20220123,14,HU
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Hungary,Budapest,1,1,0,0,0,1,20220123,23,HU
